rt1_1928,rt1_1929,rt1_1930,rt1_1931,rt1_1932,rt1_1933,rt1_1934,rt1_1935,rt1_1936,rt1_1937,rt1_1938,rt1_1939,rt1_1940,rt1_1941,rt1_1942,rt1_1943,rt1_1944,rt1_1945,rt1_1946,rt1_1947,rt1_1948,rt1_1949,rt1_1950,rt1_1951,rt1_1952,rt1_1953,rt1_1954,rt1_1955,rt1_1956,rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002
386926,369833,155872,50044.9,52042.9,408749,82178.5,790716,68503.7,306739,485499,84748,387398,282102,137883,73082.6,96953.1,301339,198693,333946,223815,23178.4,71920.3,139886,299556,155755,66703,25571.6,198121,60685.5,278701,94957.7,423626,259541,138740,61928.9,103015,79820.5,73784.8,129175,15113.7,134121,165118,103440,63884.2,39325.6,101314,60095.5,34595.5,38112.5,29449.7,105137,12358.1,14161.2,89862.7,29406.2,18768.7,28911.8,30905.9,18012.9,33272.5,27644.7,15671.5,34035.6,16789.7,53209.2,82508.7,95391.3,49654.3,137388,65871.8,20715.3,60267.9,162249,712410
430242,532426,179675,83157,66202.7,443572,65202.2,889282,54083.6,177847,431073,97601.2,339788,208413,129176,55330.7,106809,238074,238356,410011,167202,27853.5,33401.7,197784,269538,166676,116399,26969.7,186678,65605.9,198479,136937,387636,216084,165318,53657.2,99891.8,105036,51090.5,102292,15638.8,110849,170845,150302,72606.5,39210,123694,47776.3,34711.8,39350.9,28040.5,112504,15180.1,12603.7,87051.6,36373,16043.1,40682.7,30931.2,20576.9,36035.7,36031.7,16277.3,40313.8,19993.1,67230.3,119093,108800,43229.5,137681,67992.9,25321.5,56757.6,122966,595802
355966,491562,172042,93602.6,65051.9,473794,69774.9,825681,64416.6,163293,375963,122633,360120,190191,112557,60711.4,108648,257041,233914,352492,176339,27417.5,29464.5,184795,244831,149586,117036,31529.9,210062,73201.6,204469,152754,349421,236847,152180,51719.9,97413.2,96021.3,52788,101167,17689.3,119531,173781,140173,58645.1,43905.3,117248,48432.8,32578.5,36887.6,28587.1,117289,16507.3,12063.3,90392.5,33093.8,16694.4,34730.5,29006,18490.4,38034.3,33374.3,14916.6,46820.5,22309.8,57989.6,117073,82056.8,46455.7,162085,67154,26365.2,57258.6,124858,610075
235810,492350,96377,100516,70774.6,565051,82280.7,741680,74869.4,181005,276661,130710,302391,210089,141959,67394.4,115403,347009,181352,264260,160726,38188.3,19946,227750,198216,153392,143735,32600.9,144735,94468,141917,201504,399695,222547,137940,45668.6,91923.8,102758,64943,114821,22828.5,150845,138834,83898,85868.4,47935.6,74844.3,46783.3,33865.9,42820.3,28737.4,128313,14223.8,16024.5,66826.3,44055,19321.5,39352.5,28609.9,23583.5,34924,29454.5,20753.9,60150.9,19233.4,39590.1,119259,102679,39918.8,157074,107615,27328.4,74023.4,90693.4,742770
257480,506107,92020.5,141955,84749.2,428342,73148.5,683942,103884,145463,301406,148633,229931,252499,119336,48868.5,128260,348164,148997,235807,175603,52933.1,24393.8,162085,168356,219855,104000,49281.2,120587,108238,137924,271145,381788,265959,111216,47365.2,143433,117912,54247,93247.1,30876.5,171810,103685,87288.8,109753,52399,60647.9,50986.3,39676.1,52964,27117.2,110437,14719.1,21070.5,52795.9,42789.3,29043.5,34819.3,28407.2,33874.3,33164.9,35791.2,18231.3,57482.3,19850.7,39497.1,130497,171134,40157.8,120264,138756,35727.2,42943,106978,686942
249552,513303,80581.2,151534,114524,424428,66344.6,621366,86529.7,87166.5,439713,231313,160450,176816,173999,48218,99857.7,354838,211632,181288,226139,52768.1,18968.6,215824,139483,220556,127162,51786.4,133723,106561,145770,248530,270175,310432,92844,55259.9,97729.1,133275,63888.4,74121.6,30100.9,114697,133351,97857.5,79282.2,49145.8,71718.2,58137.8,41392.7,68624.6,22857.1,100527,15299.9,19412.8,57949.1,36576.8,26325.6,41803.3,32850.5,38428,32557.7,33152,18128.6,53616.6,22130,53022.2,120317,192942,44901.8,193131,146339,35565.5,49047,113993,680515
251582,389759,68417.6,171073,88786.4,494664,85708.6,857685,83545.3,75531.9,429752,149222,165175,204938,187687,32833.5,88108.4,399568,142946,136372,200975,55858.5,23847.6,203662,150248,169562,210982,48005.2,123604,105920,145540,253482,298579,280083,55924.1,58589,106839,192231,65098.6,61903.8,26287.9,148374,116813,111900,67944.9,47759.8,57573.8,48724.1,54984.9,65653.9,23343.1,132603,12367.4,17085.2,79200.6,31095.3,26721.1,42439.3,35884.4,27998.5,27279.3,40001.5,18002,50857.5,18557.6,70174.7,100802,293090,57404.8,229961,110991,35336.2,54708.5,79051,827560
403159,408942,93679.1,115172,81175.9,393563,71759.3,910785,103856,91646.4,524701,109563,91728.6,263954,232199,45912.1,59490.7,341780,149105,111316,202136,38720.5,35342.5,208873,139581,239632,311099,37194.4,163631,81286.2,111274,160079,259209,336088,63314.9,77833.1,103764,156085,69945.9,51072.7,24411.8,171705,104263,113696,62939.1,53827.1,51472.9,39506.7,53026.1,47318.9,19103.4,162797,14839.4,15683.8,77787.2,25044.5,23915.6,40250.9,37083.5,25913,23075.6,46656.1,17237.5,36689.3,21080.6,55660.6,90040.2,259087,59798,203333,123352,31312.6,52445.1,80666.4,948989
321123,438908,102002,106910,74083.3,470633,56325.1,954997,138029,107923,440665,99654.2,59460.9,145751,268603,98564.7,61147.8,338995,200342,90204.5,133377,34515.7,47918.1,254214,170453,220402,285340,37093.3,124404,89092.3,126841,147218,228038,291038,50809,53887.6,173424,150167,75604.9,51966.8,25258.2,144290,109976,92606,54485.5,67465.8,37294.8,36567.2,47335.6,57782.3,16827.3,118761,11821.1,21341,56025.1,24053.2,26056.6,28735.7,40887.2,31854.5,20452.9,37178.8,19518,32595,20098.3,38824.9,82967.8,319969,55555.3,145830,77332.9,41494.9,59500.4,52198.6,707992
350411,550474,70454.5,99350.4,72520.5,362516,64531.8,998644,154298,79373.9,596321,107191,77292.7,144965,273647,58800.9,53207.8,391825,198057,134849,114233,29359.4,27141.7,290394,268768,244587,319132,32131.6,140610,64262.7,89956.3,240641,165563,257410,54956.5,48709.4,133916,199888,79825.7,56794.3,23166.6,136044,164394,96193.3,61848.5,80819.1,35663.9,33892.1,50659.1,64702,13542.7,177235,10142.2,16212.8,86022.3,21752,28274.6,23710.5,51257.5,44464.9,28260,48629.6,16742.8,44598.3,17468,41271,97389.7,294393,58683.1,173813,94273.9,42282,82177.9,73681,680448
421850,571505,73528.8,92636.3,73853.8,373819,57874.9,900133,139726,82633.7,651543,102826,98485.6,137191,238656,55512.2,52580.1,330112,223325,140792,150465,32453.5,20961.1,251383,285545,250836,297310,35989.9,113195,64701.3,86759.5,270712,201115,300787,42388.1,52621.3,138674,216062,87182.4,51899.8,22103.2,143112,185083,84846.4,53787.8,71502.9,50716.4,31750.8,51255.5,66314.5,12736,164113,12053.5,16757.3,85420.3,23349.6,26035.1,21472,54643.8,50390.6,25507.8,51020,14486.5,48510.5,18100,48174.4,101058,278778,50227.8,182305,104127,44727.7,76833.3,98418.2,693913
399362,533698,74775.5,90707.7,63538.9,370466,61559.2,1.00628e+006,108377,79171.4,736621,80853.5,117645,131037,216957,48162.5,50705,351740,213532,137646,160664,31801.1,19248.7,246480,256522,335540,330070,40600.2,114423,59068.8,81969.5,233239,219976,328051,42049.3,53525.7,164869,205019,79387.1,56539.9,24939.4,119935,195258,72180.1,58443.7,78555.5,43453.6,31080.2,53841.3,74398.4,12375.2,166593,11237.6,17217.2,87765.8,26995.8,25561.8,21796.8,49647.1,55281.2,28612.2,57909.4,14900.1,46800.8,18117,49689,121668,306645,42043.2,196680,105602,51792.7,56369.9,106257,639535
618884,717399,93905.6,77741.3,92613.6,329170,44404.2,834914,99443.9,106569,1.12544e+006,77420.2,97778.3,160339,221166,31938.3,66849.5,486343,226549,118101,206270,54832.3,15675.3,181941,304389,282506,401341,61173.5,113648,59979.7,56222.4,183272,222475,301295,34549.9,93636.3,140525,190307,72920.2,67065.6,30296.5,118013,249360,81419.4,55527.2,77779.2,48506.1,24405.5,49479.5,72800.2,16777.7,164506,10591.5,26882.6,61311.4,33731.5,24904.1,17815.6,64282.3,69616.4,29228.7,71485,18132.7,49958.7,17182.2,80101,176133,216800,49778.3,158062,100539,62156.2,56906.3,98949,483051
501603,834319,103659,93223.3,95897,540060,59948,800793,81812.4,105260,1.05918e+006,105834,75053.8,154250,182570,27557.7,57275.3,578039,242077,156255,199155,66434.4,25107.8,193284,247097,244427,389411,78958.3,152255,62543.8,39133.6,145063,196541,210407,62442.8,84677.5,119366,215983,67561.3,60170.9,25162.9,148273,302227,104874,49506.3,59764.9,53103.4,23021,45086.5,86245.5,16691,182305,10464.6,24852.8,54698.9,34146.5,27294.2,20254.9,69860,65788,29487.6,77575.4,15765.8,54863.2,22772.2,89153,178676,190299,50291,214431,119867,74190.5,54033.8,122315,447207
399719,791189,129094,56197,101037,520932,90968.7,820581,98235.7,96885.9,784289,81645,82115.9,159557,183731,31446.9,70824.7,321071,313898,195130,231465,54984.6,17922.5,176860,178860,276395,363749,68412.6,145078,76305.2,35436.5,163137,165246,159879,73808.1,96295.1,134449,199274,82402.3,76337.8,28926.8,119765,258896,96543.1,47239.4,62477.2,49924.7,24343.3,36626.8,78166.6,18970.8,199065,12363.3,18650.3,66494.3,35502.4,27102.4,20088.9,82178.9,57454.9,28711.6,68475.6,20178.9,70485.5,18203.4,75052.8,160722,136171,56916.2,211740,107117,92136.5,65507.9,103559,379320
