ft1_gear1_1963,ft1_gear1_1964,ft1_gear1_1965,ft1_gear1_1966,ft1_gear1_1967,ft1_gear1_1968,ft1_gear1_1969,ft1_gear1_1970,ft1_gear1_1971,ft1_gear1_1972,ft1_gear1_1973,ft1_gear1_1974,ft1_gear1_1975,ft1_gear1_1976,ft1_gear1_1977,ft1_gear1_1978,ft1_gear1_1979,ft1_gear1_1980,ft1_gear1_1981,ft1_gear1_1982,ft1_gear1_1983,ft1_gear1_1984,ft1_gear1_1985,ft1_gear1_1986,ft1_gear1_1987,ft1_gear1_1988,ft1_gear1_1989,ft1_gear1_1990,ft1_gear1_1991,ft1_gear1_1992,ft1_gear1_1993,ft1_gear1_1994,ft1_gear1_1995,ft1_gear1_1996,ft1_gear1_1997,ft1_gear1_1998,ft1_gear1_1999,ft1_gear1_2000,ft1_gear1_2001,ft1_gear1_2002,ft1_gear1_2003,ft1_gear1_2004,ft1_gear1_2005,ft1_gear1_2006,ft1_gear1_2007,ft1_gear1_2008,ft1_gear1_2009,ft1_gear1_2010,ft1_gear1_2011,ft1_gear1_2012,ft1_gear1_2013,ft1_gear2_1963,ft1_gear2_1964,ft1_gear2_1965,ft1_gear2_1966,ft1_gear2_1967,ft1_gear2_1968,ft1_gear2_1969,ft1_gear2_1970,ft1_gear2_1971,ft1_gear2_1972,ft1_gear2_1973,ft1_gear2_1974,ft1_gear2_1975,ft1_gear2_1976,ft1_gear2_1977,ft1_gear2_1978,ft1_gear2_1979,ft1_gear2_1980,ft1_gear2_1981,ft1_gear2_1982,ft1_gear2_1983,ft1_gear2_1984,ft1_gear2_1985,ft1_gear2_1986,ft1_gear2_1987,ft1_gear2_1988,ft1_gear2_1989,ft1_gear2_1990,ft1_gear2_1991,ft1_gear2_1992,ft1_gear2_1993,ft1_gear2_1994,ft1_gear2_1995,ft1_gear2_1996,ft1_gear2_1997,ft1_gear2_1998,ft1_gear2_1999,ft1_gear2_2000,ft1_gear2_2001,ft1_gear2_2002,ft1_gear2_2003,ft1_gear2_2004,ft1_gear2_2005,ft1_gear2_2006,ft1_gear2_2007,ft1_gear2_2008,ft1_gear2_2009,ft1_gear2_2010,ft1_gear2_2011,ft1_gear2_2012,ft1_gear2_2013,ft1_gear3_1963,ft1_gear3_1964,ft1_gear3_1965,ft1_gear3_1966,ft1_gear3_1967,ft1_gear3_1968,ft1_gear3_1969,ft1_gear3_1970,ft1_gear3_1971,ft1_gear3_1972,ft1_gear3_1973,ft1_gear3_1974,ft1_gear3_1975,ft1_gear3_1976,ft1_gear3_1977,ft1_gear3_1978,ft1_gear3_1979,ft1_gear3_1980,ft1_gear3_1981,ft1_gear3_1982,ft1_gear3_1983,ft1_gear3_1984,ft1_gear3_1985,ft1_gear3_1986,ft1_gear3_1987,ft1_gear3_1988,ft1_gear3_1989,ft1_gear3_1990,ft1_gear3_1991,ft1_gear3_1992,ft1_gear3_1993,ft1_gear3_1994,ft1_gear3_1995,ft1_gear3_1996,ft1_gear3_1997,ft1_gear3_1998,ft1_gear3_1999,ft1_gear3_2000,ft1_gear3_2001,ft1_gear3_2002,ft1_gear3_2003,ft1_gear3_2004,ft1_gear3_2005,ft1_gear3_2006,ft1_gear3_2007,ft1_gear3_2008,ft1_gear3_2009,ft1_gear3_2010,ft1_gear3_2011,ft1_gear3_2012,ft1_gear3_2013,ft2_gear1_1963,ft2_gear1_1964,ft2_gear1_1965,ft2_gear1_1966,ft2_gear1_1967,ft2_gear1_1968,ft2_gear1_1969,ft2_gear1_1970,ft2_gear1_1971,ft2_gear1_1972,ft2_gear1_1973,ft2_gear1_1974,ft2_gear1_1975,ft2_gear1_1976,ft2_gear1_1977,ft2_gear1_1978,ft2_gear1_1979,ft2_gear1_1980,ft2_gear1_1981,ft2_gear1_1982,ft2_gear1_1983,ft2_gear1_1984,ft2_gear1_1985,ft2_gear1_1986,ft2_gear1_1987,ft2_gear1_1988,ft2_gear1_1989,ft2_gear1_1990,ft2_gear1_1991,ft2_gear1_1992,ft2_gear1_1993,ft2_gear1_1994,ft2_gear1_1995,ft2_gear1_1996,ft2_gear1_1997,ft2_gear1_1998,ft2_gear1_1999,ft2_gear1_2000,ft2_gear1_2001,ft2_gear1_2002,ft2_gear1_2003,ft2_gear1_2004,ft2_gear1_2005,ft2_gear1_2006,ft2_gear1_2007,ft2_gear1_2008,ft2_gear1_2009,ft2_gear1_2010,ft2_gear1_2011,ft2_gear1_2012,ft2_gear1_2013,ft2_gear2_1963,ft2_gear2_1964,ft2_gear2_1965,ft2_gear2_1966,ft2_gear2_1967,ft2_gear2_1968,ft2_gear2_1969,ft2_gear2_1970,ft2_gear2_1971,ft2_gear2_1972,ft2_gear2_1973,ft2_gear2_1974,ft2_gear2_1975,ft2_gear2_1976,ft2_gear2_1977,ft2_gear2_1978,ft2_gear2_1979,ft2_gear2_1980,ft2_gear2_1981,ft2_gear2_1982,ft2_gear2_1983,ft2_gear2_1984,ft2_gear2_1985,ft2_gear2_1986,ft2_gear2_1987,ft2_gear2_1988,ft2_gear2_1989,ft2_gear2_1990,ft2_gear2_1991,ft2_gear2_1992,ft2_gear2_1993,ft2_gear2_1994,ft2_gear2_1995,ft2_gear2_1996,ft2_gear2_1997,ft2_gear2_1998,ft2_gear2_1999,ft2_gear2_2000,ft2_gear2_2001,ft2_gear2_2002,ft2_gear2_2003,ft2_gear2_2004,ft2_gear2_2005,ft2_gear2_2006,ft2_gear2_2007,ft2_gear2_2008,ft2_gear2_2009,ft2_gear2_2010,ft2_gear2_2011,ft2_gear2_2012,ft2_gear2_2013,ft2_gear3_1963,ft2_gear3_1964,ft2_gear3_1965,ft2_gear3_1966,ft2_gear3_1967,ft2_gear3_1968,ft2_gear3_1969,ft2_gear3_1970,ft2_gear3_1971,ft2_gear3_1972,ft2_gear3_1973,ft2_gear3_1974,ft2_gear3_1975,ft2_gear3_1976,ft2_gear3_1977,ft2_gear3_1978,ft2_gear3_1979,ft2_gear3_1980,ft2_gear3_1981,ft2_gear3_1982,ft2_gear3_1983,ft2_gear3_1984,ft2_gear3_1985,ft2_gear3_1986,ft2_gear3_1987,ft2_gear3_1988,ft2_gear3_1989,ft2_gear3_1990,ft2_gear3_1991,ft2_gear3_1992,ft2_gear3_1993,ft2_gear3_1994,ft2_gear3_1995,ft2_gear3_1996,ft2_gear3_1997,ft2_gear3_1998,ft2_gear3_1999,ft2_gear3_2000,ft2_gear3_2001,ft2_gear3_2002,ft2_gear3_2003,ft2_gear3_2004,ft2_gear3_2005,ft2_gear3_2006,ft2_gear3_2007,ft2_gear3_2008,ft2_gear3_2009,ft2_gear3_2010,ft2_gear3_2011,ft2_gear3_2012,ft2_gear3_2013
0.198684,0.211083,0.278383,0.0252859,0.902274,0.780474,0.55727,0.247043,2.95801e-13,0.0726457,7.16159e-05,0.000197587,0.155218,0.0274607,0.109974,0.0807816,0.840848,0.0157221,0.630081,0.0074278,0.00497907,0.0451853,0.160636,0.0577922,0.049787,0.0376779,0.0465718,0.0679273,0.0316185,0.0211291,0.0192138,0.00650667,0.130496,0.125691,0.017418,0.0253863,0.0119075,0.014933,0.0333013,0.0582054,0.0412715,0.161449,0.071689,0.341813,0.0377496,0.455876,0.118427,0.579052,0.105699,0.262806,0.077123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198684,0.211083,0.278383,0.0252859,0.902274,0.780474,0.55727,0.247043,2.95801e-13,0.0726457,7.16159e-05,0.000197587,0.155218,0.0274607,0.109974,0.0807816,0.840848,0.0157221,0.630081,0.0074278,0.00497907,0.0451853,0.160636,0.0577922,0.049787,0.0376779,0.0465718,0.0679273,0.0316185,0.0211291,0.0192138,0.00650667,0.130496,0.125691,0.017418,0.0253863,0.0119075,0.014933,0.0333013,0.0582054,0.0412715,0.161449,0.071689,0.341813,0.0377496,0.455876,0.118427,0.579052,0.105699,0.262806,0.077123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170166,0.18362,0.24416,0.0213753,0.774257,0.659027,0.496213,0.216598,7.86146e-13,0.0737129,7.13973e-05,0.000202398,0.151126,0.0255351,0.102258,0.0685281,0.711239,0.0131393,0.508744,0.00690084,0.00448611,0.0375476,0.143704,0.0563733,0.0458348,0.0341468,0.041464,0.0642931,0.029541,0.0186156,0.0169662,0.00582082,0.128777,0.118947,0.0172059,0.0250455,0.011771,0.0147887,0.0331108,0.0549131,0.0399023,0.146676,0.0682816,0.306817,0.0343573,0.436642,0.111114,0.499925,0.0892518,0.216612,0.0669512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170166,0.18362,0.24416,0.0213753,0.774257,0.659027,0.496213,0.216598,7.86146e-13,0.0737129,7.13973e-05,0.000202398,0.151126,0.0255351,0.102258,0.0685281,0.711239,0.0131393,0.508744,0.00690084,0.00448611,0.0375476,0.143704,0.0563733,0.0458348,0.0341468,0.041464,0.0642931,0.029541,0.0186156,0.0169662,0.00582082,0.128777,0.118947,0.0172059,0.0250455,0.011771,0.0147887,0.0331108,0.0549131,0.0399023,0.146676,0.0682816,0.306817,0.0343573,0.436642,0.111114,0.499925,0.0892518,0.216612,0.0669512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.148535,0.158456,0.219815,0.0214648,0.761678,0.681264,0.580276,0.263122,1.02269e-10,0.0769252,7.81653e-05,0.000201865,0.150277,0.0232872,0.102527,0.0650551,0.767718,0.0157588,0.663988,0.00830877,0.00510617,0.0409232,0.154516,0.0570517,0.0495841,0.037946,0.0474613,0.0693715,0.0350867,0.0217438,0.0185913,0.00703951,0.150069,0.128484,0.019233,0.0250802,0.0124529,0.0148608,0.0352083,0.0557939,0.0391861,0.152045,0.0701777,0.30263,0.034025,0.44997,0.114137,0.498673,0.0858523,0.203113,0.0675227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148535,0.158456,0.219815,0.0214648,0.761678,0.681264,0.580276,0.263122,1.02269e-10,0.0769252,7.81653e-05,0.000201865,0.150277,0.0232872,0.102527,0.0650551,0.767718,0.0157588,0.663988,0.00830877,0.00510617,0.0409232,0.154516,0.0570517,0.0495841,0.037946,0.0474613,0.0693715,0.0350867,0.0217438,0.0185913,0.00703951,0.150069,0.128484,0.019233,0.0250802,0.0124529,0.0148608,0.0352083,0.0557939,0.0391861,0.152045,0.0701777,0.30263,0.034025,0.44997,0.114137,0.498673,0.0858523,0.203113,0.0675227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.154266,0.174316,0.224416,0.0236362,0.84874,0.703168,0.603095,0.301517,2.41083e-12,0.0948648,9.15574e-05,0.000242873,0.170169,0.0243246,0.105495,0.070282,0.69712,0.0140829,0.657126,0.0092582,0.00556817,0.0473979,0.17964,0.0620763,0.0539253,0.0400668,0.0466082,0.0681519,0.0329394,0.0193715,0.016965,0.00654231,0.14636,0.120269,0.018205,0.0246672,0.0117638,0.0150728,0.0338878,0.0552801,0.0380593,0.148916,0.0686065,0.28563,0.0336569,0.460112,0.119356,0.554249,0.101637,0.234959,0.0772023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154266,0.174316,0.224416,0.0236362,0.84874,0.703168,0.603095,0.301517,2.41083e-12,0.0948648,9.15574e-05,0.000242873,0.170169,0.0243246,0.105495,0.070282,0.69712,0.0140829,0.657126,0.0092582,0.00556817,0.0473979,0.17964,0.0620763,0.0539253,0.0400668,0.0466082,0.0681519,0.0329394,0.0193715,0.016965,0.00654231,0.14636,0.120269,0.018205,0.0246672,0.0117638,0.0150728,0.0338878,0.0552801,0.0380593,0.148916,0.0686065,0.28563,0.0336569,0.460112,0.119356,0.554249,0.101637,0.234959,0.0772023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.136851,0.140855,0.207377,0.0215582,0.786579,0.684607,0.635216,0.357392,3.09786e-13,0.108692,0.000102298,0.000261133,0.175032,0.0267671,0.0977111,0.0678054,0.642833,0.0134504,0.658387,0.00957424,0.00598553,0.0486734,0.171719,0.0617295,0.0502969,0.0345754,0.044367,0.0566534,0.03005,0.0192932,0.0153381,0.00599633,0.129992,0.115162,0.0170106,0.0222869,0.0108128,0.0139512,0.0285302,0.0483176,0.0344825,0.141652,0.0609286,0.269546,0.0274145,0.384888,0.0917398,0.416245,0.0741323,0.17929,0.0594804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136851,0.140855,0.207377,0.0215582,0.786579,0.684607,0.635216,0.357392,3.09786e-13,0.108692,0.000102298,0.000261133,0.175032,0.0267671,0.0977111,0.0678054,0.642833,0.0134504,0.658387,0.00957424,0.00598553,0.0486734,0.171719,0.0617295,0.0502969,0.0345754,0.044367,0.0566534,0.03005,0.0192932,0.0153381,0.00599633,0.129992,0.115162,0.0170106,0.0222869,0.0108128,0.0139512,0.0285302,0.0483176,0.0344825,0.141652,0.0609286,0.269546,0.0274145,0.384888,0.0917398,0.416245,0.0741323,0.17929,0.0594804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.12845,0.133161,0.189799,0.0203236,0.716185,0.697617,0.59679,0.338212,7.83443e-13,0.0988202,9.47496e-05,0.000239149,0.166058,0.0242727,0.0965276,0.0649994,0.637167,0.0125415,0.599561,0.00838856,0.00547728,0.0459123,0.163783,0.0581702,0.0525075,0.0324523,0.0425798,0.0528019,0.0288172,0.0194693,0.0161802,0.00540901,0.116525,0.109429,0.0164004,0.0216571,0.0105551,0.0129684,0.0275146,0.0439701,0.0337682,0.142094,0.0594202,0.251244,0.0267163,0.322046,0.078825,0.361662,0.0619402,0.156434,0.0554134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12845,0.133161,0.189799,0.0203236,0.716185,0.697617,0.59679,0.338212,7.83443e-13,0.0988202,9.47496e-05,0.000239149,0.166058,0.0242727,0.0965276,0.0649994,0.637167,0.0125415,0.599561,0.00838856,0.00547728,0.0459123,0.163783,0.0581702,0.0525075,0.0324523,0.0425798,0.0528019,0.0288172,0.0194693,0.0161802,0.00540901,0.116525,0.109429,0.0164004,0.0216571,0.0105551,0.0129684,0.0275146,0.0439701,0.0337682,0.142094,0.0594202,0.251244,0.0267163,0.322046,0.078825,0.361662,0.0619402,0.156434,0.0554134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.144105,0.124311,0.201991,0.0224011,0.765695,0.805896,0.669733,0.355078,6.76615e-13,0.105241,8.94635e-05,0.000237554,0.160519,0.0229871,0.0988112,0.0655971,0.662211,0.0135117,0.625956,0.00878673,0.00535123,0.0479436,0.164411,0.0602848,0.0528058,0.033129,0.0436141,0.0500516,0.028804,0.0190905,0.0149102,0.00503783,0.113639,0.105866,0.0172107,0.0233895,0.0105744,0.0140249,0.0306012,0.0470071,0.0328111,0.145604,0.0638483,0.257837,0.0282462,0.345668,0.0925374,0.417497,0.0769733,0.187723,0.0655794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144105,0.124311,0.201991,0.0224011,0.765695,0.805896,0.669733,0.355078,6.76615e-13,0.105241,8.94635e-05,0.000237554,0.160519,0.0229871,0.0988112,0.0655971,0.662211,0.0135117,0.625956,0.00878673,0.00535123,0.0479436,0.164411,0.0602848,0.0528058,0.033129,0.0436141,0.0500516,0.028804,0.0190905,0.0149102,0.00503783,0.113639,0.105866,0.0172107,0.0233895,0.0105744,0.0140249,0.0306012,0.0470071,0.0328111,0.145604,0.0638483,0.257837,0.0282462,0.345668,0.0925374,0.417497,0.0769733,0.187723,0.0655794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1476,0.130104,0.217116,0.0238751,0.778679,0.850977,0.746828,0.379545,5.20721e-11,0.132136,0.000111205,0.00028676,0.201223,0.0261909,0.105153,0.0712369,0.733965,0.015349,0.731056,0.0106244,0.00629724,0.0569513,0.203845,0.0732129,0.0598752,0.0343689,0.0448396,0.0556176,0.029683,0.0199843,0.0162509,0.00515085,0.117453,0.110112,0.0177979,0.0229403,0.0124128,0.0147708,0.0320145,0.0481785,0.031625,0.138146,0.063718,0.253269,0.0240637,0.342215,0.0882408,0.426812,0.0781443,0.178208,0.0618855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1476,0.130104,0.217116,0.0238751,0.778679,0.850977,0.746828,0.379545,5.20721e-11,0.132136,0.000111205,0.00028676,0.201223,0.0261909,0.105153,0.0712369,0.733965,0.015349,0.731056,0.0106244,0.00629724,0.0569513,0.203845,0.0732129,0.0598752,0.0343689,0.0448396,0.0556176,0.029683,0.0199843,0.0162509,0.00515085,0.117453,0.110112,0.0177979,0.0229403,0.0124128,0.0147708,0.0320145,0.0481785,0.031625,0.138146,0.063718,0.253269,0.0240637,0.342215,0.0882408,0.426812,0.0781443,0.178208,0.0618855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.148281,0.12755,0.193144,0.0223611,0.680319,0.662529,0.516461,0.281901,1.12091e-12,0.116955,9.85115e-05,0.000288263,0.215641,0.0290292,0.104419,0.0660914,0.70712,0.0134496,0.567455,0.00904698,0.00561319,0.0505973,0.197488,0.073122,0.0590764,0.0366464,0.0480124,0.0585432,0.0328509,0.020741,0.0174716,0.00555998,0.122004,0.108762,0.018867,0.021688,0.012218,0.0141855,0.029907,0.0506721,0.0330393,0.127635,0.0593892,0.233937,0.022375,0.297424,0.0741715,0.331852,0.0531984,0.139555,0.0469453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148281,0.12755,0.193144,0.0223611,0.680319,0.662529,0.516461,0.281901,1.12091e-12,0.116955,9.85115e-05,0.000288263,0.215641,0.0290292,0.104419,0.0660914,0.70712,0.0134496,0.567455,0.00904698,0.00561319,0.0505973,0.197488,0.073122,0.0590764,0.0366464,0.0480124,0.0585432,0.0328509,0.020741,0.0174716,0.00555998,0.122004,0.108762,0.018867,0.021688,0.012218,0.0141855,0.029907,0.0506721,0.0330393,0.127635,0.0593892,0.233937,0.022375,0.297424,0.0741715,0.331852,0.0531984,0.139555,0.0469453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.155349,0.124496,0.174334,0.0223163,0.752607,0.775478,0.581617,0.303867,1.69331e-13,0.107376,9.08591e-05,0.000256777,0.201304,0.024919,0.0972798,0.0607771,0.616376,0.0119735,0.531934,0.00782434,0.005063,0.0444092,0.167071,0.0612647,0.0528256,0.0324828,0.0412136,0.0494568,0.0269087,0.0166395,0.0144498,0.00511102,0.111969,0.110783,0.0171704,0.0203939,0.011098,0.0130846,0.030047,0.0488181,0.0333964,0.128507,0.0547069,0.256273,0.0246095,0.323256,0.0793827,0.367833,0.0630519,0.156338,0.0518734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155349,0.124496,0.174334,0.0223163,0.752607,0.775478,0.581617,0.303867,1.69331e-13,0.107376,9.08591e-05,0.000256777,0.201304,0.024919,0.0972798,0.0607771,0.616376,0.0119735,0.531934,0.00782434,0.005063,0.0444092,0.167071,0.0612647,0.0528256,0.0324828,0.0412136,0.0494568,0.0269087,0.0166395,0.0144498,0.00511102,0.111969,0.110783,0.0171704,0.0203939,0.011098,0.0130846,0.030047,0.0488181,0.0333964,0.128507,0.0547069,0.256273,0.0246095,0.323256,0.0793827,0.367833,0.0630519,0.156338,0.0518734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
