ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
80.7399,0.841649,0.389623,0.212002,49.3232,2.63433,0.983537,1.02135, 116.841, 25.3957, 12.9565, 0.580781,237.521,7.01828,31.3835,-539.994
80.7951,0.83984,0.386637,0.21254,49.8303,2.40316,0.984337,0.955455, 116.325, 25.4108, 12.9369, 0.601923,246.884,11.5655,31.861,-541.543
84.6584,0.836572,0.375132,0.211985,49.549,2.36147,0.985017,1.09013, 124.03, 27.3465, 13.7211, 0.600671,228.88,5.72047e+010,35.6898,-542.191
82.4776,0.824772,0.371703,0.209832,48.6918,2.38506,0.984922,1.11033, 124.854, 28.5188, 13.4226, 0.576749,228.289,5.70072,36.3398,-546.452
92.9685,0.776932,0.372506,0.212573,51.0117,2.65973,0.984715,1.16736, 135.432, 34.5279, 13.9268, 0.512096,228.773,11.8452,39.1318,-543.15
90.3018,0.791809,0.369216,0.211971,50.3403,2.63396,0.984778,1.00788, 133.045, 32.8734, 13.9094, 0.54481,224.044,5.54023e+010,38.9798,-543.782
93.234,0.774953,0.364174,0.212187,50.5114,2.94864,0.984589,1.04688, 137.631, 35.3414, 14.1177, 0.540858,233.036,10.9421,40.6778,-543.967
95.4105,0.794409,0.370398,0.218313,55.3729,3.41805,0.984434,1.17216, 128.85, 31.5084, 14.0663, 0.59533,223.435,10.3526,40.9875,-544.373
92.1362,0.79356,0.365736,0.215037,53.5366,3.7014,0.984124,1.13515, 130.653, 32.1342, 13.9796, 0.593742,217.504,10.5173,41.7104,-543.562
91.6211,0.795055,0.360613,0.213066,50.1977,3.1215,0.984027,1.12259, 134.133, 32.9046, 14.2149, 0.57936,236.303,5.50994,41.0292,-543.476
85.597,0.79898,0.350689,0.206059,44.7125,2.50223,0.983776,1.08654, 139.28, 34.037, 14.2105, 0.543487,252.574,7.57617,39.9087,-538.556
86.6189,0.799657,0.350237,0.207197,45.2238,2.56755,0.983796,1.0792, 138.834, 33.8067, 14.2821, 0.542876,246.901,11.8321,40.4557,-539.643
84.379,0.81157,0.355912,0.20723,45.3739,2.75411,0.983889,1.03121, 134.391, 31.8212, 14.0268, 0.562246,253.524,5.91089,39.8536,-540.245
85.4926,0.813921,0.355229,0.21086,47.6504,3.27004,0.983684,1.07007, 129.684, 30.3935, 13.8869, 0.570415,245.909,11.556,39.096,-539.786
86.819,0.801867,0.354336,0.215594,49.2028,3.7959,0.983501,1.04445, 123.713, 29.7223, 13.4531, 0.585556,280.143,5.81214,36.7109,-537.513
83.2015,0.804656,0.352107,0.212686,47.1946,3.99566,0.983507,1.02856, 123.564, 29.5516, 13.2444, 0.569287,289.83,5.96504,35.7964,-537.293
84.1305,0.812804,0.352723,0.214893,48.5145,3.68746,0.983663,1.06962, 121.23, 28.3758, 13.3123, 0.598202,278.002,5.87263e+010,36.1221,-538.319
83.5279,0.795388,0.358471,0.210276,46.3679,3.40486,0.983533,1.12327, 127.281, 31.1857, 13.2559, 0.537338,269.757,5.98243e+010,36.3035,-537.992
84.3235,0.80078,0.359172,0.211313,47.0053,3.73084,0.983489,1.26173, 126.605, 30.5884, 13.3555, 0.540345,268.217,5.97165,36.6398,-533.878
87.5753,0.783549,0.358767,0.210364,46.7855,3.76903,0.983299,1.33756, 133.249, 33.473, 13.6595, 0.500313,259.199,11.9103,37.9117,-535.343
86.0641,0.789791,0.366111,0.210674,47.2235,4.09532,0.983186,1.30329, 129.453, 32.0839, 13.3873, 0.512131,272.021,9.67237,36.3286,-534.597
90.2598,0.792063,0.374131,0.212887,49.1457,3.83664,0.983383,1.35983, 130.726, 32.2203, 13.7339, 0.535036,259.94,11.6356,38.0636,-537.515
94.4694,0.788144,0.380842,0.219079,53.3836,4.53702,0.983695,1.39486, 124.994, 30.8843, 13.556, 0.538695,258.14,11.2257,37.3561,-533.703
93.8385,0.788216,0.382125,0.22197,55.7613,3.92701,0.983546,1.37734, 119.275, 29.3589, 13.1604, 0.535387,257.966,5.47264,36.0658,-536.742
101.381,0.77189,0.383076,0.225298,58.9459,4.09534,0.983518,1.41578, 123.151, 31.3338, 13.5685, 0.516967,238.906,5.21355,38.6902,-536.064
108.976,0.754183,0.371352,0.225971,59.0289,3.91308,0.983644,1.43003, 132.837, 35.0117, 14.3774, 0.482154,237.291,245.759,41.9849,-536.313
114.029,0.746498,0.376967,0.228128,62.703,3.90787,0.983815,1.39551, 134.293, 35.9318, 14.5617, 0.484795,217.123,4.93649,44.3393,-537.195
95.4939,0.799354,0.374122,0.219766,54.5979,3.02527,0.983313,1.23865, 126.003, 30.3589, 13.9383, 0.573373,247.257,5.41517e+010,39.1537,-539.842
94.2227,0.805201,0.373243,0.218468,53.6393,3.15275,0.983167,1.19065, 126.62, 30.1353, 14.006, 0.585697,240.471,5.45707e+010,39.3337,-540.644
93.2654,0.805754,0.376998,0.219965,55.8607,3.22547,0.982924,1.14859, 122.385, 29.1092, 13.6735, 0.621678,232.839,10.5728,38.4823,-543.976
99.3704,0.78759,0.381815,0.22147,58.1434,4.0802,0.982924,1.05987, 127.194, 31.4915, 13.9843, 0.570721,212.723,5.16069e+010,39.9807,-546.564
96.5407,0.800156,0.388223,0.221719,58.1258,4.1692,0.982734,0.946803, 122.43, 29.4281, 13.6852, 0.586457,214.76,10.3987,38.0917,-545.367
94.2838,0.805299,0.384587,0.224365,58.6585,3.6727,0.983068,1.02727, 115.79, 27.3375, 13.2451, 0.575124,232.7,5.20023e+010,36.6377,-545.375
104.636,0.765717,0.382014,0.224242,58.8623,4.03753,0.982875,1.05589, 129.038, 33.2596, 13.9983, 0.485763,213.926,10.244,40.8062,-544.473
116.953,0.73401,0.392647,0.228015,62.9656,4.16595,0.982697,1.13811, 135.77, 37.2453, 14.4156, 0.457941,198.684,10.9805,44.5095,-544.729
112.021,0.743039,0.384973,0.225063,60.278,4.22164,0.982171,1.19006, 136.247, 36.7771, 14.3978, 0.457056,198.315,5.03626,43.7959,-545.495
107.689,0.766238,0.382221,0.227212,61.2454,4.49488,0.982342,1.13839, 127.651, 32.7918, 14.1015, 0.490732,196.933,10.0204,42.4789,-543.959
103.676,0.800681,0.383627,0.22481,59.3376,3.95228,0.982599,1.19864, 126.688, 30.2143, 14.4311, 0.54981,193.537,10.2593,42.741,-542.91
100.003,0.795136,0.373342,0.218948,55.2888,3.04042,0.982663,1.20708, 133.511, 32.451, 14.5837, 0.523614,188.258,5.25716,44.4077,-543.12
92.7253,0.810674,0.367321,0.215096,52.5109,2.92234,0.98224,1.27794, 131.175, 30.9254, 14.2896, 0.560334,191.972,5.41001e+010,43.44,-537.728
86.3596,0.813875,0.357811,0.210955,48.9812,2.9476,0.98212,1.20521, 130.477, 30.6641, 13.9323, 0.559902,195.438,11.2467,40.6101,-541.831
93.5919,0.809681,0.367997,0.217211,53.3832,3.21661,0.981682,1.11045, 128.593, 30.2992, 14.1882, 0.570163,194.714,10.7815,41.1205,-542.509
94.5084,0.785927,0.369891,0.217775,54.4885,4.01627,0.981982,1.03896, 128.624, 32.0469, 13.8025, 0.53756,201.342,5.30444e+010,39.8155,-541.109
100.113,0.781778,0.371327,0.222418,57.4493,4.58264,0.981846,1.04249, 127.88, 32.0039, 14.047, 0.546233,197.441,10.3693,40.9057,-539.928
97.842,0.782309,0.369459,0.215259,51.9207,2.77354,0.982265,1.04194, 137.814, 34.6482, 14.4828, 0.508245,198.149,14.5502,42.066,-542.812
97.3821,0.795602,0.37392,0.216601,52.5461,2.71552,0.982174,1.02287, 134.115, 32.7147, 14.4538, 0.541819,203.252,5.43654e+010,42.028,-540.517
91.8181,0.799569,0.370724,0.214984,51.0036,3.1871,0.982402,0.980379, 129.652, 31.3457, 13.9062, 0.530051,222.15,5.56301e+010,38.3766,-539.949
89.0796,0.814253,0.375939,0.213618,51.4814,2.89358,0.982294,0.908852, 127.523, 29.8909, 13.8167, 0.577577,210.337,5.45446e+010,38.5235,-535.302
88.0912,0.816583,0.375071,0.213742,51.0369,2.83147,0.982212,0.895778, 125.994, 29.3298, 13.7026, 0.572958,212.567,10.9917,37.6662,-535.524
82.1722,0.848603,0.382908,0.215885,51.7608,2.67302,0.982271,0.899504, 113.337, 24.1092, 13.0222, 0.656656,236.66,5.54126e+010,33.664,-535.067
87.0539,0.84091,0.388515,0.218774,53.7455,2.93348,0.982061,0.974484, 114.868, 24.9345, 13.2961, 0.66977,238.493,10.8735,34.7901,-533.618
90.7907,0.827206,0.385184,0.21681,52.6857,2.73951,0.982095,1.03477, 123.406, 27.8726, 13.8665, 0.624395,230.14,10.9025,37.2473,-532.534
91.6509,0.824737,0.381933,0.215785,51.3315,2.59377,0.981821,1.05449, 126.691, 28.7988, 14.1054, 0.603098,229.815,12.4629,37.6713,-530.874
93.479,0.822652,0.385469,0.216956,52.3244,2.61033,0.981489,1.01261, 126.775, 28.9844, 14.1752, 0.620734,237.489,11.0457,37.5241,-532.341
94.0341,0.834844,0.389476,0.21981,53.7659,2.45952,0.981765,1.02324, 122.24, 26.9309, 14.128, 0.651343,242.692,10.9942,36.2297,-532.435
88.0194,0.834672,0.390103,0.215759,51.7891,2.52262,0.982368,1.02469, 120.876, 26.8017, 13.611, 0.635066,249.964,5.61093,34.9913,-534.092
87.4896,0.827313,0.384926,0.213228,49.3959,2.17192,0.982522,0.947965, 124.945, 28.346, 13.7191, 0.604109,258.917,5.46752e+010,34.4843,-532.226
88.0314,0.83405,0.388069,0.217614,52.4171,2.27831,0.982106,1.00954, 118.054, 26.1683, 13.4378, 0.640782,273.785,5.68985e+010,33.4719,-531.461
87.1609,0.844308,0.39011,0.219852,53.7307,2.2669,0.982024,1.00356, 113.178, 24.3055, 13.2415, 0.684349,286.588,5.66582e+010,31.9723,-532.028
83.1209,0.84679,0.387701,0.214822,50.3497,2.07961,0.982774,1.01768, 115.859, 24.8743, 13.1838, 0.672376,285.792,5.89105,31.144,-530.794
83.0367,0.848203,0.387766,0.215879,51.4743,2.13369,0.982684,1.07175, 114.064, 24.3299, 13.0879, 0.668295,283.308,5.84963e+010,30.8526,-533.627
79.2421,0.856495,0.383294,0.215823,50.7098,1.96005,0.982736,1.04068, 109.351, 22.7205, 12.6988, 0.692067,298.122,5.91532,29.4821,-533.267
79.0995,0.858772,0.387321,0.217752,51.5257,1.91994,0.98277,1.02994, 105.945, 21.7872, 12.4849, 0.704765,308.175,5.96645,28.0476,-531.995
80.9321,0.85271,0.387975,0.217755,51.7764,1.9335,0.982894,1.04757, 108.334, 22.7161, 12.6612, 0.690986,301.492,9.34398,28.871,-531.711
80.9321,0.85271,0.387975,0.217755,51.7764,1.9335,0.982894,1.04757, 108.334, 22.7161, 12.6612, 0.690986,301.492,9.34398,28.871,-531.711
81.6309,0.853428,0.392425,0.219299,52.7649,1.95636,0.982733,0.972069, 106.589, 22.2705, 12.5845, 0.712347,314.364,11.6227,28.005,-531.027
87.4943,0.834303,0.389295,0.222875,56.0476,2.40821,0.982325,0.961802, 109.138, 24.0272, 12.8571, 0.69676,292.384,9.84453,30.1997,-531.089
89.2775,0.820612,0.394257,0.223563,56.1236,2.64352,0.982175,1.01103, 109.849, 25.0518, 12.7432, 0.638606,313.153,5.54226,29.4859,-529.958
91.3915,0.807263,0.399903,0.223812,57.3177,3.1802,0.982149,1.01553, 111.535, 26.3356, 12.7164, 0.612974,306.105,10.8771,29.6152,-530.73
104.471,0.819016,0.408415,0.237375,67.579,3.84424,0.982287,1.06951, 105.627, 23.7959, 13.2655, 0.683754,265.648,4.98952,31.8017,-532.403
99.258,0.834271,0.405784,0.23429,65.5531,3.91365,0.982002,1.02621, 104.763, 22.7168, 13.1872, 0.71913,265.971,5.03541e+010,31.9789,-534.247
107.456,0.820728,0.405893,0.236794,68.4327,4.34672,0.982026,1.12268, 109.731, 24.6373, 13.769, 0.692678,255.898,9.85816,34.0363,-531.4
113.203,0.796243,0.414332,0.241508,74.4804,4.90026,0.982313,1.1038, 107.849, 25.6959, 13.4447, 0.658774,243.534,4.68095e+010,34.0863,-527.416
129.335,0.771213,0.422788,0.251754,85.2612,6.7119,0.982699,1.10531, 107.118, 26.8026, 13.6903, 0.638163,238.029,4.54422,35.8157,-524.386
126.853,0.778307,0.430567,0.243979,78.3603,4.64068,0.982703,1.19586, 115.375, 28.6329, 14.2023, 0.617248,232.375,4.55391e+010,36.6781,-527.568
113.289,0.790729,0.409793,0.229701,65.4029,3.3762,0.983271,1.35365, 126.667, 30.9602, 14.6243, 0.609603,219.613,9.74431,38.2424,-528.674
115.443,0.80006,0.4072,0.235122,69.2028,3.46977,0.983252,1.33771, 120.362, 28.616, 14.5505, 0.67014,217.86,4.75292e+010,39.1947,-528.734
114.978,0.805261,0.400784,0.233831,67.9652,3.63087,0.983045,1.25198, 122.656, 28.8053, 14.8352, 0.676133,218.204,9.56493,40.1518,-533.581
126.482,0.794431,0.406281,0.238655,72.471,4.63119,0.982992,1.36759, 126.009, 30.2557, 15.4426, 0.670814,200.188,10.3414,43.1556,-535.883
121.259,0.824823,0.407986,0.24271,75.61,4.73594,0.982832,1.31178, 114.427, 25.2736, 14.9687, 0.8091,207.17,4.52364e+010,40.6688,-532.929
121.259,0.824823,0.407986,0.24271,75.61,4.73594,0.982832,1.31178, 114.427, 25.2736, 14.9687, 0.8091,207.17,4.52364e+010,40.6688,-532.929
126.224,0.80316,0.406303,0.243386,76.8276,4.56275,0.982782,1.30076, 118.278, 27.6504, 15.0887, 0.730972,209.302,4.46906e+010,41.6813,-534.107
128.695,0.814647,0.412916,0.245472,79.6738,4.55424,0.982241,1.36203, 116.633, 26.3729, 15.2747, 0.744009,194.955,8.76328,42.7598,-534.445
138.355,0.763115,0.407901,0.245308,79.6101,4.80567,0.98196,1.38192, 126.283, 32.3245, 15.4232, 0.598475,196.106,8.83101,44.1759,-530.716
138.355,0.763115,0.407901,0.245308,79.6101,4.80567,0.98196,1.38192, 126.283, 32.3245, 15.4232, 0.598475,196.106,8.83101,44.1759,-530.716
143.069,0.741989,0.412046,0.243659,78.7702,4.91505,0.98219,1.36833, 132.836, 35.5839, 15.5986, 0.540563,198.964,4.35259,44.7711,-525.755
150.113,0.731006,0.405299,0.24421,79.5841,4.66052,0.981757,1.32333, 139.327, 38.1237, 16.1919, 0.526612,196.226,4.32884,47.2096,-523.388
142.845,0.752775,0.406958,0.244846,79.0962,4.15253,0.981952,1.42477, 131.281, 34.3387, 15.7668, 0.560816,200.679,4.37343e+010,45.5102,-525.121
127.348,0.78688,0.404421,0.235066,69.1151,3.08548,0.98192,1.38928, 133.21, 32.6199, 15.8161, 0.605259,221.294,4.74017e+010,43.2391,-522.214
132.086,0.773836,0.400492,0.235687,69.6503,2.92809,0.981838,1.35483, 137.553, 34.6466, 16.1216, 0.574538,214.943,9.382,45.1197,-521.945
129.294,0.769398,0.391708,0.234933,68.0822,3.05694,0.981745,1.46424, 137.179, 34.895, 15.9419, 0.568013,224.419,4.73291,44.0003,-523.969
131.917,0.766341,0.400932,0.234185,67.8832,3.21088,0.981376,1.62025, 140.052, 35.8766, 16.1045, 0.546165,240.589,4.76994,43.5275,-524.995
131.917,0.766341,0.400932,0.234185,67.8832,3.21088,0.981376,1.62025, 140.052, 35.8766, 16.1045, 0.546165,240.589,4.76994,43.5275,-524.995
140.446,0.779428,0.40146,0.240754,74.3264,3.48206,0.981535,1.53888, 136.815, 33.8577, 16.6498, 0.603976,222.564,4.52517e+010,47.0045,-524.192
136.218,0.792811,0.406792,0.240781,75.0759,3.74098,0.981758,1.62513, 131.944, 31.6193, 16.3275, 0.612916,216.208,4.52715,45.6795,-524.127
130.913,0.795599,0.402933,0.240433,74.1011,3.75847,0.981559,1.4765, 127.865, 30.4208, 15.8643, 0.615397,218.901,4.57717,44.1242,-525.315
121.447,0.782168,0.394092,0.231925,65.3675,3.18393,0.98154,1.41382, 133.7, 33.1346, 15.5188, 0.578935,248.216,4.87333,41.7008,-527.19
115.803,0.790104,0.391939,0.229753,63.2537,3.06976,0.981303,1.33772, 131.465, 32.0611, 15.2269, 0.589949,258.402,4.98012e+010,40.1119,-527.658
123.729,0.779918,0.387962,0.232058,64.8464,3.61496,0.981471,1.4611, 136.816, 34.074, 15.8693, 0.583912,257.454,11.9817,42.0431,-528.089
132.956,0.759743,0.388083,0.231669,66.3975,4.0337,0.981559,1.53235, 147.749, 38.479, 16.6456, 0.550441,229.589,5.7264,47.269,-527.514
130.249,0.759913,0.385531,0.228386,62.9513,3.35921,0.981443,1.56932, 151.51, 39.5138, 16.7465, 0.531165,236.71,4.89594e+010,46.9528,-527.764
153.121,0.717768,0.395628,0.233914,69.5911,4.41807,0.980351,1.5151, 163.979, 46.3286, 17.6686, 0.489139,210.188,4.55819e+010,53.289,-528.99
147.822,0.720089,0.389192,0.232551,67.8619,3.68188,0.980886,1.4669, 162.201, 45.6608, 17.413, 0.491266,207.29,4.57493e+010,52.3389,-527.173
143.907,0.756623,0.395149,0.239511,74.9659,4.77866,0.980906,1.34411, 143.389, 37.4832, 16.8421, 0.622413,216.019,4.39557e+010,50.6648,-527.008
155.345,0.726659,0.398353,0.239332,75.0285,4.63006,0.980792,1.2978, 154.621, 42.874, 17.41, 0.540526,205.222,4.35353e+010,53.6402,-528.618
129.882,0.771686,0.396226,0.232067,68.3217,3.89712,0.980482,1.27711, 142.425, 36.2169, 16.3218, 0.593434,209.048,9.1912,48.718,-531.555
131.135,0.774806,0.398018,0.235969,72.0325,4.56894,0.980567,1.31379, 136.391, 34.313, 16.0566, 0.608656,204.877,4.49069e+010,48.9102,-531.137
128.402,0.780936,0.399641,0.238812,73.7942,4.81666,0.980388,1.32176, 128.497, 31.8456, 15.5108, 0.659425,219.328,4.46795e+010,45.9535,-530.46
129.445,0.767648,0.398044,0.236193,71.619,4.60592,0.980388,1.31033, 134.238, 34.3507, 15.6784, 0.616595,218.55,9.00482,46.5076,-530.648
128.269,0.760482,0.398781,0.233716,68.8168,4.45674,0.980517,1.25844, 137.301, 35.8198, 15.6578, 0.619663,232.667,9.12376,46.1169,-529.642
128.269,0.760482,0.398781,0.233716,68.8168,4.45674,0.980517,1.25844, 137.301, 35.8198, 15.6578, 0.619663,232.667,9.12376,46.1169,-529.642
126.118,0.764422,0.39369,0.231564,66.319,3.51535,0.980599,1.17946, 139.557, 36.1899, 15.8132, 0.631772,223.198,9.41384,46.7776,-526.774
112.081,0.782795,0.380277,0.226039,61.2255,3.27216,0.98008,1.23391, 135.2, 33.9137, 15.2299, 0.690999,231.548,4.87387e+010,44.833,-521.662
117.66,0.762614,0.375849,0.226879,62.2736,3.87986,0.980332,1.37335, 141.027, 36.9287, 15.5668, 0.659033,222.639,4.77848,47.1273,-523.83
119.047,0.749356,0.373782,0.230018,67.0105,5.09287,0.980178,1.3391, 137.286, 36.7694, 15.1643, 0.6104,199.15,4.52198,48.263,-524.827
103.08,0.788455,0.371232,0.220812,59.7018,3.32076,0.98039,1.20256, 134.522, 33.4802, 14.8202, 0.68824,204.517,4.83184e+010,46.2617,-524.71
105.8,0.770954,0.372589,0.219657,59.1343,3.29441,0.980139,1.3153, 140.021, 36.2416, 14.972, 0.642328,206.299,9.6749,47.5697,-528.222
105.187,0.767506,0.368525,0.218652,58.1247,3.60839,0.980121,1.38739, 141.683, 36.8658, 14.9859, 0.591622,199.347,4.90381e+010,46.6024,-526.654
113.693,0.788458,0.379372,0.228794,68.6819,3.58622,0.98015,1.31516, 132.391, 32.7022, 15.281, 0.728861,163.673,8.73703,48.6684,-531.635
115.341,0.779,0.377405,0.226869,66.2038,3.49073,0.979797,1.42231, 138.033, 34.9136, 15.5717, 0.713166,173.476,8.72076,49.6689,-529.703
113.347,0.792524,0.377936,0.227148,67.9759,3.23532,0.979633,1.33903, 135.076, 33.181, 15.5396, 0.785967,167.921,4.3748,50.7991,-529.344
113.347,0.792524,0.377936,0.227148,67.9759,3.23532,0.979633,1.33903, 135.076, 33.181, 15.5396, 0.785967,167.921,4.3748,50.7991,-529.344
121.536,0.781997,0.38467,0.234003,73.1451,3.73719,0.979461,1.35602, 131.494, 32.8576, 15.5213, 0.786792,175.013,4.25177e+010,50.331,-528.674
117.713,0.77674,0.381347,0.230042,69.6316,3.61496,0.979467,1.35303, 134.57, 34.1451, 15.4193, 0.745146,174.79,4.82975,50.2227,-530.082
120.307,0.758726,0.381265,0.228858,69.2145,3.56377,0.979483,1.33165, 139.695, 36.8092, 15.516, 0.66011,168.647,4.35469,50.5638,-531.482
116.967,0.759317,0.388584,0.228087,69.1434,3.99328,0.979584,1.33229, 136.186, 35.8118, 15.0376, 0.622555,168.19,8.73522,48.2269,-531.136
122.853,0.745528,0.392521,0.23136,72.5503,4.40666,0.979739,1.24172, 136.467, 36.8276, 15.0774, 0.613431,171.921,8.50795,48.4183,-528.881
120.159,0.757143,0.391378,0.232328,73.3244,4.70144,0.979892,1.18921, 131.938, 34.77, 14.8858, 0.646915,171.145,4.21989,46.9166,-529.481
116.556,0.764813,0.384953,0.223737,66.2427,3.38786,0.98013,1.17855, 144.297, 37.6466, 15.6359, 0.60897,152.664,3.35335e+009,49.0825,-528.962
118.351,0.747427,0.374897,0.220625,63.7094,3.46398,0.979865,1.23775, 154.256, 41.743, 16.0598, 0.559106,152.837,4.47481e+010,51.3671,-528.621
121.604,0.757421,0.370697,0.222256,65.0334,3.95716,0.979987,1.24407, 155.771, 41.246, 16.598, 0.573847,147.346,4.39685e+010,53.0126,-528.192
122.971,0.777705,0.378061,0.226528,68.6088,4.56983,0.980061,1.22841, 147.722, 37.4334, 16.5831, 0.672601,155.563,4.32517e+010,53.4505,-524.802
118.253,0.786682,0.375395,0.223019,65.3791,3.70922,0.979951,1.25381, 149.215, 37.2055, 16.5957, 0.679287,159.253,5.30184,53.0748,-525.093
116.578,0.749404,0.362279,0.215122,58.2071,3.338,0.979475,1.24982, 165.717, 44.923, 16.7789, 0.570304,166.175,4.67489e+010,53.1152,-529.413
124.081,0.7327,0.361102,0.216771,59.2521,3.39844,0.979433,1.21868, 172.748, 48.2159, 17.2916, 0.538824,170.885,4.59229e+010,54.4985,-527.85
127.314,0.723384,0.364378,0.217324,59.1779,3.26122,0.979386,1.25639, 175.323, 49.7583, 17.3889, 0.527488,177.534,9.25541,54.3694,-526.8
122.586,0.741208,0.361032,0.21582,59.0429,3.38351,0.979655,1.15647, 172.863, 47.5092, 17.3959, 0.547213,163.239,4.61282,55.3471,-531.155
115.171,0.767861,0.364079,0.216638,60.2379,3.77767,0.979613,0.997303, 160.117, 41.7673, 16.7615, 0.610456,154.437,4.51904e+010,53.9741,-529.084
117.88,0.777393,0.368468,0.221803,64.2288,3.73881,0.97958,0.92514, 152.273, 38.7456, 16.6401, 0.648819,156.075,8.82068,52.9822,-530.707
106.289,0.813583,0.365748,0.216952,60.0118,2.71347,0.979883,1.00547, 146.889, 34.4845, 16.3281, 0.684408,154.91,4.58314e+010,50.1398,-529.785
112.34,0.787332,0.361077,0.2181,61.1753,3.40447,0.980043,1.12328, 153.662, 38.3284, 16.6357, 0.628123,143.078,8.96136,52.7787,-531.701
109.281,0.808344,0.366936,0.219148,62.3551,3.36156,0.979919,1.10382, 146.473, 34.7276, 16.3705, 0.657697,137.624,541046,51.5352,-532.17
130.047,0.777841,0.383614,0.230407,75.252,4.9399,0.98009,1.20018, 147.606, 37.2005, 16.929, 0.65188,131.099,3.98636e+010,56.0467,-529.048
133.848,0.780527,0.387077,0.235709,78.4948,4.68418,0.980715,1.1081, 141.285, 35.2481, 16.7861, 0.710447,136.695,3.93722,54.7378,-531.15
118.443,0.795748,0.383166,0.22596,68.4129,3.54984,0.980621,1.13349, 142.607, 34.6813, 16.3209, 0.701392,146.421,4.2692,52.4707,-532.081
119.444,0.792047,0.388348,0.227421,69.5673,4.4914,0.980875,1.14942, 140.335, 34.3585, 16.1077, 0.686136,155.929,4.28899,50.2822,-530.997
112.173,0.812676,0.391759,0.225469,67.3391,3.87797,0.980869,1.22284, 134.829, 31.408, 15.698, 0.697227,156.68,8.78407,47.9731,-533.161
121.199,0.804845,0.397603,0.232588,74.4724,4.09805,0.980786,1.23155, 131.822, 31.0011, 15.8313, 0.666019,136.324,4.14366e+010,51.1145,-534.309
119.226,0.809816,0.39361,0.231457,74.0192,3.86507,0.98051,1.21302, 132.128, 30.7476, 15.8803, 0.692255,132.22,8.25431,51.7122,-534.616
116.755,0.791853,0.386099,0.225214,67.0115,3.7668,0.980113,1.21177, 141.567, 34.5704, 16.0157, 0.597777,137.156,4.33113e+010,50.7743,-532.538
122.635,0.788841,0.389493,0.22935,69.9157,4.50625,0.979937,1.2164, 140.297, 34.3267, 16.1952, 0.590759,138.257,8.55592,50.3836,-533.411
121.952,0.779414,0.390914,0.226683,67.1566,3.8963,0.980186,1.0979, 144.339, 36.1871, 16.1839, 0.562892,140.316,4.34723e+010,50.524,-530.88
128.782,0.772722,0.392815,0.232458,72.9781,4.76912,0.980004,1.05184, 140.963, 35.6044, 16.2113, 0.54564,131.009,4.16738e+010,51.6907,-530.281
123.4,0.798112,0.396188,0.233161,73.4615,4.69421,0.980163,1.03648, 133.389, 31.7685, 15.9266, 0.603781,132.454,4.19665,49.6167,-530.176
119.639,0.815507,0.402381,0.235099,77.0379,5.1886,0.980125,1.07839, 125.33, 28.572, 15.4803, 0.68201,132.454,8.22381,48.3152,-529.866
127.458,0.805787,0.409922,0.238346,81.155,5.8503,0.980283,1.15341, 127.062, 29.6355, 15.771, 0.678623,126.095,4.39491,50.1557,-528.72
121.473,0.794879,0.408577,0.22946,74.1658,4.34272,0.979958,1.07179, 136.396, 32.9584, 15.8168, 0.599214,122.345,8.12588,51.162,-529.166
116.712,0.798809,0.402115,0.224138,69.1955,4.97374,0.980149,1.1228, 141.552, 34.0812, 15.9979, 0.598178,121.923,8.48362,52.333,-527.547
109.074,0.812453,0.39767,0.222246,67.013,4.67942,0.979799,1.13109, 136.225, 31.8191, 15.5015, 0.629919,123.52,8.65047,50.6794,-527.54
109.074,0.812453,0.39767,0.222246,67.013,4.67942,0.979799,1.13109, 136.225, 31.8191, 15.5015, 0.629919,123.52,8.65047,50.6794,-527.54
118.101,0.778633,0.389606,0.221422,65.5004,4.54815,0.980248,1.28386, 150.188, 37.8585, 16.2843, 0.527742,120.218,8.71922,54.1016,-529.994
115.979,0.770763,0.381801,0.218386,61.9515,4.69861,0.980309,1.37693, 154.762, 39.7845, 16.3343, 0.515811,128.029,4.51797e+010,53.8476,-525.946
100.22,0.804531,0.389138,0.21554,57.7735,3.3434,0.980347,1.29089, 138.155, 33.0317, 14.947, 0.560817,143.101,4.79022,45.5024,-527.053
101.961,0.793536,0.392977,0.21613,58.3135,3.92874,0.980616,1.27068, 138.984, 34.0972, 14.8644, 0.544304,144.813,4.78738,45.4934,-529.35
103.497,0.784657,0.3858,0.215061,57.5756,3.90315,0.980623,1.31598, 144.013, 36.0308, 15.142, 0.518586,139.786,4.77376e+010,47.5429,-529.12
105.562,0.798954,0.393083,0.220675,63.0294,4.6336,0.980347,1.31143, 135.203, 32.6283, 14.9845, 0.581452,133.553,9.10117,47.3975,-526.888
104.311,0.795624,0.38788,0.218813,61.2278,4.27142,0.980346,1.30551, 137.641, 33.5228, 15.0256, 0.564577,130.025,4.60899,47.6695,-527.119
104.311,0.795624,0.38788,0.218813,61.2278,4.27142,0.980346,1.30551, 137.641, 33.5228, 15.0256, 0.564577,130.025,4.60899,47.6695,-527.119
111.314,0.779107,0.385423,0.218894,62.2447,3.74815,0.980407,1.33122, 147.036, 37.1635, 15.7203, 0.535859,117.949,8.97472,52.4217,-524.301
110.606,0.788953,0.388756,0.220042,63.5502,4.077,0.980444,1.37218, 143.419, 35.4541, 15.6296, 0.55912,117.817,8.91246,52.2742,-527.03
