sbt1_1927,sbt1_1928,sbt1_1929,sbt1_1930,sbt1_1931,sbt1_1932,sbt1_1933,sbt1_1934,sbt1_1935,sbt1_1936,sbt1_1937,sbt1_1938,sbt1_1939,sbt1_1940,sbt1_1941,sbt1_1942,sbt1_1943,sbt1_1944,sbt1_1945,sbt1_1946,sbt1_1947,sbt1_1948,sbt1_1949,sbt1_1950,sbt1_1951,sbt1_1952,sbt1_1953,sbt1_1954,sbt1_1955,sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003
35356.7,34060.3,31494.4,27477.1,24139.9,21725.2,18334.9,15840,15636.9,14692.5,12400.8,9564.83,7654.83,8466.78,8485.42,7880.65,6364.67,4047.3,2280.19,1956.71,2437.66,3096.77,3123.43,3042.87,3232.63,3370.91,3334.21,2963.31,982.871,1397.17,2177.78,3815.96,4853.37,3859.02,2755.94,1712.17,1534.51,1899.68,1808.63,1467.25,1193.94,1230.62,1057.75,1239.99,775.961,779.694,1046.68,1010.67,1122.83,1356.31,1227.2,877.731,722.435,592.134,597.319,395.015,451.869,482.629,419.39,419.022,467.056,424.511,317.211,273.035,279.457,314.024,386.063,446.759,475.878,535.499,609.82,780.921,948.236,1094.43,1256.81,1353.38,1357.24
37581.9,36283.5,33898.8,29870.6,26532.5,23958.3,19909.7,16937.6,16162,14917.3,12956.8,10321.9,8384.2,9347.46,9761.48,8783.29,6525.27,4123.67,2415.65,2079.98,2637.24,3298.01,3614.09,3769.19,3919.29,3721.47,3337.48,2997.49,1249.54,1855.6,2667.73,4568.35,5526.35,4190.56,2978.59,1728.67,1522.05,1871.76,1731.23,1535.98,1388.54,1342.92,1057.3,1218.05,759.38,764.161,1048.68,977.107,1039.5,1305.44,1215.1,935.12,718.737,588.537,642.516,427.349,457.144,483.514,417.239,394.808,427.275,374.272,286.975,271.608,290.707,333.195,407.141,461.658,490.399,546.943,625.818,793.289,950.685,1134.38,1332.34,1419.58,1423.88
37581.9,36283.5,33898.8,29870.6,26532.5,23958.3,19909.7,16937.6,16162,14917.3,12956.8,10321.9,8384.2,9347.46,9761.48,8783.29,6525.27,4123.67,2415.65,2079.98,2637.24,3298.01,3614.09,3769.19,3919.29,3721.47,3337.48,2997.49,1249.54,1855.6,2667.73,4568.35,5526.35,4190.56,2978.59,1728.67,1522.05,1871.76,1731.23,1535.98,1388.54,1342.92,1057.3,1218.05,759.38,764.161,1048.68,977.107,1039.5,1305.44,1215.1,935.12,718.737,588.537,642.516,427.349,457.144,483.514,417.239,394.808,427.275,374.272,286.975,271.608,290.707,333.195,407.141,461.658,490.399,546.943,625.818,793.289,950.685,1134.38,1332.34,1419.58,1423.88
37834.5,36605.4,34402,30827,27637.6,24945.7,20740.7,17524.3,16365.7,14834.4,12584.3,9620.37,7579.74,7379.18,7207.93,7108.5,5856.28,3689.52,2076.51,1795.94,2357.8,2993.16,3253.93,3288.27,3604.6,3570.05,3164.01,2869.87,1081.59,1679.92,2552.45,4426.23,5504.89,4183.6,2946.94,1792.48,1602.12,1994.14,1877.19,1669.56,1497.93,1380.88,1046.83,1197.44,713.386,743.832,1030.5,999.604,1082.71,1315.52,1226.87,868.576,679.033,571.288,587.035,404.949,471.371,506.016,433.394,419.235,446.208,376.708,271.881,242.108,261.573,304.51,388.499,459.115,496.486,565.982,651.124,861.13,1057.51,1247.09,1450.26,1522.31,1526.87
38556.7,37337.4,35101.3,31678.2,28741,25971,21943.6,18904.9,17552.3,16002.1,13929.3,10853.7,8214.87,7885.78,7492.35,7152.36,6162.77,3920.05,2234.02,2055.4,2188.65,2845.44,2930.32,2790.14,3147.25,3164.8,2792.79,2570.4,1002.71,1786.6,2695.8,4811.45,6102.03,4467.72,3110.4,1690.59,1454.1,1910.04,1900.22,1705.94,1438.24,1282.19,1065.93,1332.58,710.419,793.623,1151.23,1116.83,1214.24,1431.67,1284.39,940.13,786.766,661.55,696.396,461.545,496.825,533.996,455.35,405.528,416.907,380.382,296.445,272.599,299.863,343.722,430.705,504.246,534.086,595.251,674.445,871.944,1051.59,1240.08,1449.27,1519.75,1524.39
40468.6,39412.5,37306.4,33899.2,31106,28725.5,24784.2,21238.3,19104.7,16522.2,14093.2,10440.1,8061.13,8167.23,8266.01,8018,6849.4,4492.08,2500.41,2127.07,2023.44,2493.62,2719.19,2663.69,2949.14,2993.51,2722.41,2624.48,898.447,1570.04,2438.11,4289.89,5335.74,3797.19,2796.48,1690.76,1465.23,1942.24,1962.39,1798.13,1506.08,1296.09,1092.6,1482.1,937.019,1041.83,1404.13,1244.62,1184.71,1311.67,1230.23,926.639,781.725,675.449,741.861,515.274,555.755,569.426,441.69,389.685,426.633,421.696,344.14,316.449,340.022,381.642,462.686,533.804,566.252,637.497,719.531,939.394,1152.93,1346.67,1570.73,1655.24,1659.81
40963.7,39954.2,38003,34987.2,32510.9,30082.3,25633,21653.4,19068.1,15980.5,13404.8,9752.55,7278.13,6975.31,7339.06,7470.73,6232.49,3813.18,2265.32,2050.44,2120.77,2756.61,3421.3,3699.5,3978.68,3906.23,3400.12,2984.65,1094.19,1839.36,2786.02,4785.79,5579.12,3821.02,2812.59,1739.88,1520.42,2001.77,1974.82,1732.63,1458.88,1371.09,1288.45,1676.96,947.919,910.914,1270.04,1134.27,1033.88,1179.78,1189.2,828.137,662.34,595.388,664.089,474.377,569.404,635.253,518.121,445.676,452.375,431.35,351.237,321.337,340.886,378.352,457.627,530.247,571.378,662.865,757.936,1001.95,1257.08,1434.23,1642.64,1734.99,1739.23
38477,37463.7,35445.3,32395.6,29985.1,27676.9,23572.1,19950.4,17591.3,14654.7,12204.6,8705.42,6446,6172.06,6639.5,6954,5849.74,3525.44,2182.48,1925.06,2072.34,2762.9,3426.49,3732.4,4073.23,3938.78,3306.14,2915.59,1028.49,1691.98,2495.01,4243.88,5092.95,3437.6,2592.1,1605.98,1393.75,1879.69,1805.58,1640.64,1443.45,1301.85,1152.11,1424.94,762.003,754.553,1074.59,964.871,881.884,1028.76,1076.26,776.051,649.535,573.168,578.929,393.944,486.133,525.748,427.193,376.07,387.986,357.548,274.539,246.929,268.265,305.978,391.957,474.453,517.515,607.505,704.933,945.264,1190.52,1358.78,1548.16,1626.95,1631.88
39676,38555.1,36441.2,33769.2,31603.9,28958,24382.4,20314.1,17504.1,14421.6,11983.1,8566.13,6717.29,6970.46,8000.71,8536.95,6817.6,3897.7,2256.96,2056.15,2223.64,2772.02,3688.21,4205.9,4582.1,4356.79,3647.47,3101.07,945.016,1507,2242.43,3690.49,4377.46,3111.21,2299.62,1497.63,1366.8,1852.4,1694.97,1614.62,1561.12,1398.1,1167.13,1373.81,829.605,810.902,1120.7,1064.92,988.109,1111.3,1097.82,824.916,688.053,625.805,670.136,492.193,597.968,645.75,482.326,382.084,396.583,372.478,288.061,263.427,279.816,314.663,400.313,483.038,530.924,631.439,736.999,996.912,1267.73,1465.23,1696.02,1797.5,1803.53
42155.3,40882.7,39096.3,36631.9,34327.2,31531,27145.6,22895.7,19427.4,15862.2,12692.4,8628.88,6479.72,6815.4,8190.45,8900.5,6723.59,3541.75,2224.51,2154.88,2331.66,3061.52,3960.55,4364.76,4693.47,4508.72,3891.91,3321.66,890.592,1349.93,2035.89,3257.8,3649.64,2554.5,1967.93,1367.91,1264.73,1704.1,1637.32,1528.76,1546.36,1439.08,1140.3,1367.23,771.799,782.11,1142.18,1099.34,984.203,1008.24,933.897,763.903,618.616,564.249,519.274,424.266,542.912,594.405,449.806,361.083,365.634,346.029,278.695,259.891,278.183,304.334,376.526,452.955,505.744,625.286,740.224,1022.14,1321.52,1512.8,1720.4,1801.75,1806.83
42472.6,41124.4,39287.4,36582.1,34167,31421,26789.6,22577.2,19078.6,15641.1,12816.1,9049.97,6763.01,6872.85,8056.88,8745.47,6817.73,3632.85,2148.76,2226.02,2406.89,3078.46,4083.11,4596.9,4795.17,4586.33,3984.93,3279.82,911.99,1409.62,2075.99,3264.14,3591.37,2434.25,1925.61,1514.12,1373.67,1696.86,1619.39,1418.23,1416.34,1403.69,1182.64,1573.48,742.432,792.267,1132.51,1050.47,924.997,881.775,768.454,625.72,617.313,621.686,590.287,470.193,585.783,640.453,463.392,363.179,369.888,349.505,285.115,266.538,285.16,309.735,383.126,465.661,515.007,613.032,706.059,939.932,1183.98,1370.84,1577.27,1649.38,1654.37
40700.7,39343.3,37499.3,34864.5,32596.3,30002.8,25487.5,21345.4,17881.5,14323.1,11538.8,8331.62,6343.8,6644.58,7855.34,8534.45,6674.38,3299.71,2104.93,2270.22,2454.18,3150.64,4222.97,4643.17,4712.76,4417.59,3727.38,3051.26,840.433,1284.81,1817.1,2731.65,2997.64,2009.88,1722.11,1396.42,1274.61,1589.24,1624.81,1541.33,1600.06,1508.54,1199.18,1426.67,714.655,789.308,1115.36,1047.02,941.434,888.329,755.911,609.27,580.389,590.862,580.937,488.219,614.576,660.741,466.909,363.062,379.504,375.914,322.045,309.224,331.781,359.074,433.783,513.485,563.941,672.963,776.209,1046.72,1329.24,1522.95,1726.43,1787.24,1792.45
38264.9,36821.6,35029,32340.8,30117.4,27792.6,23477,19877.2,16958.9,13649.3,11268.5,8609.5,6723.85,7296,8178.39,8143.56,6283.09,3400.51,2347.23,2404.54,2610.53,3187.29,4163.89,4468.31,4673.53,4627.48,3822.5,2977.06,831.216,1300.18,1787.58,2779.12,3178.02,2068.42,1852.75,1627.33,1346.86,1591.46,1443.74,1317.69,1434.75,1335.46,1138.38,1376.48,754.429,844.129,1114.92,960.354,843.116,836,716.656,568.843,559.256,604.254,571.459,439.516,497.675,527.023,389.276,307.613,315.94,306.479,254.726,245.636,275.564,306.615,390.951,489.703,548.921,658.469,764.047,988.251,1221.72,1385.86,1552.21,1615.01,1619.1
38140.3,36249.2,34538.9,31886.2,29807.3,27795.8,23957.6,20669.5,17334.1,13474.2,11224.7,8763.87,6682.95,6755.53,7487.81,7565.7,6157.94,3839.07,2859.37,2643.42,2999.71,3140.05,3686.39,4145.15,4777.93,4968.92,4385.77,3867.44,881.017,1433.03,2149.11,3363.35,3945.64,2535.5,2339.53,2357.95,1851.88,2137.07,2245.75,2026.38,1977.38,1823.9,1527.1,1609.25,838.889,896.303,1273.72,1204.16,1089.54,1044.29,820.387,620.84,683.545,698.365,665.714,522.58,555.225,606.058,511.953,406.353,399.836,405.495,355.053,364.55,424.549,461.196,557.861,661.49,703.767,790.041,872.041,1099.23,1354.06,1514.8,1664.37,1708.05,1712.5
38693.7,36839.3,35126.8,32557.7,30532.1,28503.1,24775.3,21393,17884.8,13801,11165.9,8447.99,6265.96,5759.38,6084.35,6279.54,5432,3460.54,2466.14,2148.34,2326.72,2446.72,3238.95,3949.91,4785.68,5127.63,4556.7,4061.07,854.506,1344.48,2066.06,3297.73,3885.97,2631.16,2675.04,2738.46,2141.54,2238.91,2256.99,2058.28,1956.14,1733.28,1472.23,1525.92,864.037,928.174,1285.81,1170.65,1039.35,990.003,781.103,626.159,730.672,764.781,800.566,607.691,573.135,606.256,498.247,391.28,396.372,406.956,360.472,378.208,448.427,490.097,602.906,723.775,765.901,840.852,903.842,1092.08,1312.16,1452.57,1584.37,1625.09,1630
38693.7,36839.3,35126.8,32557.7,30532.1,28503.1,24775.3,21393,17884.8,13801,11165.9,8447.99,6265.96,5759.38,6084.35,6279.54,5432,3460.54,2466.14,2148.34,2326.72,2446.72,3238.95,3949.91,4785.68,5127.63,4556.7,4061.07,854.506,1344.48,2066.06,3297.73,3885.97,2631.16,2675.04,2738.46,2141.54,2238.91,2256.99,2058.28,1956.14,1733.28,1472.23,1525.92,864.037,928.174,1285.81,1170.65,1039.35,990.003,781.103,626.159,730.672,764.781,800.566,607.691,573.135,606.256,498.247,391.28,396.372,406.956,360.472,378.208,448.427,490.097,602.906,723.775,765.901,840.852,903.842,1092.08,1312.16,1452.57,1584.37,1625.09,1630
40402.6,38613.7,36878.5,34143.7,32090.9,29798.3,25741.6,22221.8,18652,14482.9,12075.6,9937.23,8003,7925.58,8377.77,8387.83,7449.44,4496.23,3041.03,2442.86,2779.11,2960.26,3771.46,4415.09,5122.16,5475.01,4877.5,4468.28,778.13,1167.66,1815.53,2809.87,3199.66,2290.7,2451.38,2600.88,2006.99,1935.38,1831.83,1686.24,1786.32,1667.67,1436.92,1540.49,801.694,956.095,1269.16,1183.83,1095.23,974.864,776.096,629.223,765.331,773.888,782.219,621.559,589.641,626.596,525.127,442.013,442.417,457.85,434.917,459.258,528.695,564.756,666.023,771.288,812.275,894.844,959.98,1153.11,1365.73,1505.18,1659.48,1719.53,1725.09
37312,35377.8,33767.8,31112.8,29054.9,27057.7,23274.3,20326.8,17267.8,13554.8,11509.2,9469.73,7269.72,7248.31,7892.77,8282.36,8384.54,5778.98,3529.81,2317.62,2574.59,2873.83,4063.92,4953.12,6535.61,7496.4,6202.75,5378.07,788.316,1314.4,2157.82,3201.66,3593.83,2556.94,2450.84,2610.46,2010.4,1940.88,1764.43,1594.06,1778.55,1675.87,1437.19,1429.25,832.356,992.916,1351.51,1406.29,1364.88,1224.55,927.877,673.747,683.269,688.982,718.402,589.057,574.879,605.843,489.92,414.912,427.172,447.838,438.737,477.386,546.752,582.557,671.815,761.585,787.227,853.406,917.117,1082.71,1272.86,1416.85,1607.75,1724.11,1728.34
37483.7,35527.2,33936.9,31225.7,29069.5,26996.9,23313.6,20498.1,17554.8,14263.6,12395.8,10192.3,7948.78,7618.65,7973.9,8110.54,7805.83,5249.47,3191.7,2242.17,2456.06,2707.96,3916.27,4908.42,6487.09,7391.52,6046.14,5171.23,821.427,1414.96,2323.88,3352.84,3785.57,2765.36,2469.03,2485.27,1998.75,1880.35,1808.88,1666.18,1814,1698.04,1389.33,1385.3,795.717,959.628,1327,1395.07,1350.58,1192.56,890.201,663.695,714.064,705.3,770.642,658.578,649.283,687.124,562.762,485.324,494.465,513.052,495.101,534.416,611.07,645.087,735.587,823.6,845.18,904.653,961.4,1124.5,1303.55,1466.86,1673.13,1769.14,1773.44
37483.7,35527.2,33936.9,31225.7,29069.5,26996.9,23313.6,20498.1,17554.8,14263.6,12395.8,10192.3,7948.78,7618.65,7973.9,8110.54,7805.83,5249.47,3191.7,2242.17,2456.06,2707.96,3916.27,4908.42,6487.09,7391.52,6046.14,5171.23,821.427,1414.96,2323.88,3352.84,3785.57,2765.36,2469.03,2485.27,1998.75,1880.35,1808.88,1666.18,1814,1698.04,1389.33,1385.3,795.717,959.628,1327,1395.07,1350.58,1192.56,890.201,663.695,714.064,705.3,770.642,658.578,649.283,687.124,562.762,485.324,494.465,513.052,495.101,534.416,611.07,645.087,735.587,823.6,845.18,904.653,961.4,1124.5,1303.55,1466.86,1673.13,1769.14,1773.44
37674.4,35795,34003.7,31127.2,29027.5,27026.9,23297.6,20798.7,18044.7,14623.7,12869.5,10576.1,8130.94,7667.21,8154.04,8440.85,7998.28,5377.72,3349.53,2416.29,2611.37,2794.33,4014.14,4970.44,6653.89,7735.68,6481.99,5847.91,922.856,1452.43,2484.17,3503.65,3704.94,2747.12,2678.22,2860.37,2287.88,2122.46,1953.02,1778.17,1969.86,1798.91,1511.58,1609.08,989.682,1117.95,1483.19,1481.05,1431.87,1289.36,986.737,704.947,714.62,689.95,832.267,747.371,770.69,847.78,700.527,576.041,550.891,567.09,552.831,606.216,706.371,753.741,881.738,1007.75,1033.65,1095.4,1158.96,1347.49,1547.04,1750.5,2001.76,2094.24,2098.4
36940.1,34868.2,33124.9,30141.4,27982.5,26518.8,23043.5,20524.7,17832.9,14066.9,12180.3,10309.2,8023.63,7496.84,7872.56,8370.11,7713.18,5161.01,3416.88,2480.55,2690.18,2914.22,4064.74,4996.77,6100.05,6684.35,5730.44,5304.01,956.834,1492.87,2547.2,3563.49,3767.09,2833.24,2668.33,2754.54,2222.06,1948.08,1767.94,1673.67,1872.92,1734.91,1399.12,1427.79,805.778,899.502,1239.64,1283.39,1262.44,1182.51,934.162,666.793,679.293,650.953,811.736,741.553,715.925,746.156,595.688,458.724,432.646,471.907,488.482,565.806,672.17,732.182,853.949,958.451,985.239,1062.06,1144.85,1373.02,1613.71,1844.42,2121.88,2217.96,2222.53
37425.2,35189.9,33404.4,30161.6,27888.2,26230.7,22647.5,19984.9,17254.2,13715.9,12065.4,11054.6,9426.24,9964.98,10844,11009.1,9817.75,6357.16,4287.46,2554.71,2399.83,2597.33,3494.45,4199.36,5499.08,6242.02,5380.57,5080.17,902.484,1443.36,2453.21,3415.33,3669.58,2761.68,2710.48,2874.64,2219.67,1841.1,1618.34,1585.96,1883.94,1728.11,1241.92,1193.67,797.914,971.043,1332.99,1436.47,1397.08,1249.48,977.042,736.43,672.65,595.102,736.912,676.753,682.471,734.064,601.371,455.352,418.375,443.182,448.813,518.502,619.476,676.058,797.814,906.199,939.119,1040.13,1142.78,1449.95,1780.5,2059.39,2372.26,2454.88,2459.89
33642.2,31112.2,29165.7,26232,24357.8,22943.8,19580,17226.6,14872.6,11782.6,10687.7,9969.62,8403.91,9456.72,10708.6,10918.9,9534.69,6449.82,4306.57,2489.29,2143.74,2335.96,3396.53,4282.21,5861.03,6696.56,5722.9,5090.95,789.274,1344.79,2300.29,3075.35,3277.76,2591.25,2496.24,2622.28,2202.63,1825.93,1560.44,1573.09,2003.7,1844,1213.47,1110.45,756.438,979.459,1338.64,1447.92,1412.4,1219.02,929.954,660.36,598.44,542.457,688.74,668.533,674.671,689.846,535.336,427.212,400.382,419.601,436.864,512.437,612.562,660.718,780.73,903.476,945.225,1060.09,1194.85,1528.13,1873,2272.4,2732.42,2856.99,2862.83
38064.1,34943,32418.7,29790.1,28445.8,27465.1,24788.3,22278.5,19103.9,15322.8,13859.2,12928.1,11208.1,13389.7,15919.1,16362.1,14629.8,10289.4,6871.29,3641.38,2533.35,2582.21,3798.52,4687.41,6095.18,6860.67,6019.37,5447.14,804.269,1462.87,2515.14,3762.16,4000.16,2791.55,2456.36,2499.56,2321.44,2157.75,1954.52,1896.93,2275.1,2160.72,1476.55,1341.31,973.088,1082.39,1379.57,1384.71,1304.1,1176.64,954.596,722.809,683.276,586.676,678.845,665.331,634.96,648.049,561.089,496.249,471.185,519.936,579.258,722.325,873.697,913.872,997.04,1080.99,1100.54,1208.02,1336.99,1602.51,1895.25,2221.26,2644.94,2816.17,2822.67
39167.3,35725.2,32981,30298.3,28687.7,27682.3,24816.1,22529.3,19997.7,16583.3,15156.9,14368.4,12650.7,13723,15629.1,16036.8,14752.1,10793.4,6846.63,3165.14,2411.85,2470.02,3514.39,4114.88,5289.24,6139.47,5568.21,5051.33,1261.8,1965.95,3426.15,4804.73,4526.75,2883.58,2469.39,2506.13,2272.02,2315.27,2269.94,2235.07,2451.94,2225.81,1697.61,1570.66,1238.5,1382.07,1738.36,1620.58,1467.16,1280.17,1068.56,862.312,881.671,709.436,697.691,693.343,733.998,778.383,705.957,622.944,548.159,562.76,635.901,744.772,840.611,869.042,944.334,1038.56,1082.26,1271.73,1485.07,1774.88,2063.7,2375.59,2735.36,2828.76,2833.83
39167.3,35725.2,32981,30298.3,28687.7,27682.3,24816.1,22529.3,19997.7,16583.3,15156.9,14368.4,12650.7,13723,15629.1,16036.8,14752.1,10793.4,6846.63,3165.14,2411.85,2470.02,3514.39,4114.88,5289.24,6139.47,5568.21,5051.33,1261.8,1965.95,3426.15,4804.73,4526.75,2883.58,2469.39,2506.13,2272.02,2315.27,2269.94,2235.07,2451.94,2225.81,1697.61,1570.66,1238.5,1382.07,1738.36,1620.58,1467.16,1280.17,1068.56,862.312,881.671,709.436,697.691,693.343,733.998,778.383,705.957,622.944,548.159,562.76,635.901,744.772,840.611,869.042,944.334,1038.56,1082.26,1271.73,1485.07,1774.88,2063.7,2375.59,2735.36,2828.76,2833.83
39784.4,36337.6,33653.2,31161,29612.4,28509,25720.1,23611.2,21221.5,17811.2,16185.8,14670.3,12626.9,12983.9,14324.3,14697.2,13637.5,10127,6464.22,2868.01,2216.54,2436.06,3707.76,4606.41,5822.57,6692.34,6243.44,5948.55,1431.47,2186.58,3958.14,5502.27,4911.69,2948.99,2357.88,2269.34,2070.53,2268.41,2271.68,2173.48,2339.43,2169.34,1726.72,1591.76,1268.35,1438.19,1805.06,1662.18,1482.13,1300.84,1070.45,903.168,963.527,774.255,787.661,776.126,796.5,823.652,705.943,612.909,550.665,575.574,660.354,762.68,848.233,878.582,950.577,1030.91,1074.17,1273.74,1487.02,1825.86,2181.53,2468.88,2793.82,2882.78,2887.91
43923.7,40532.2,37542.3,35251.5,33670.9,32625.7,29996.2,27554.6,24717.1,20704.1,18636.8,17113.9,15136.5,15106.9,15935.7,15857,14594.8,11561.6,7551.86,3874.07,2609.48,2352.1,3344.48,4063.22,5455.87,6337.88,5792.19,5041.21,1255.62,1960.81,3438.79,4668.83,4506.64,3002.74,2528.03,2411.47,2078.85,2266.85,2179.67,2084.08,2429.2,2281.21,1912.78,1679.13,1272.79,1449.12,1766.95,1509.83,1317.95,1152.6,959.317,971.908,1023.71,752.164,763.779,777.436,804.599,808.28,679.693,566.87,480.236,521.945,612.307,718.532,824.055,858.614,930.896,1008.04,1032.04,1173.36,1327.59,1548.49,1809.29,2013.46,2263.39,2402.21,2406.88
39353.1,35873.4,33275.9,31082.4,29650.5,29134.3,27068.9,25101.2,22419.2,18290.1,16480.6,15513.7,14189.4,14114.2,14946.4,15064.2,13898.6,10513.5,6782.13,3478.89,2443.31,2195.31,3266.51,3926.44,4903.04,5365.64,4708.17,4237.59,1114.83,1729.63,2990.2,4053.1,3769.09,2360.83,2147.45,2293.7,2108.41,2368.38,2343.55,2093.93,2283.7,2055.89,1782.71,1604,1177.76,1403.68,1744.12,1706.82,1672.09,1417.75,1088.95,1106.94,1104.17,729.825,746.066,753.41,801.494,785.492,645.914,539.432,466.021,500.475,587.571,681.335,767.676,803.524,875.42,949.835,965.959,1063.98,1176.32,1362.25,1588.61,1802.97,2078.28,2253.61,2258.01
39945.9,36185.7,33379.9,30548.8,28877,28579.5,26596.6,24891.5,22578.2,18480.7,17031.2,16767.9,15434.8,15896,17138.7,17011.4,15090.5,10890.2,6790.43,3235.52,2387.62,2325.46,3371.61,4060.33,4848.93,5417.23,5162.81,4808.82,1128.81,1727.01,3074.78,4168.59,3856.79,2411.32,2114.85,2318.46,2362.21,2745.21,2641.06,2154.35,2181.5,1933.35,1721.69,1620.93,1212.85,1436.45,1729.09,1604.44,1566.18,1377.4,1124.89,1271.99,1134.21,662.355,743.009,809.054,846.457,819.524,667.023,515.629,408.38,426.01,506.667,616.502,716.376,761.588,836.347,922.408,955.402,1092.59,1248.39,1459.83,1718.75,1947.47,2241.2,2459.26,2463.38
39754.2,35885.9,33079.6,30059.3,28120.1,27403.1,24921.5,22772.7,20324.1,16682.3,15607.1,15965.4,15217.2,16537.2,18257.6,18077.3,16324.7,11705.8,7286.11,3509.33,2449.84,2364.36,3311.77,3975.42,4690.94,5160.57,4909.78,4681.57,1143.21,1675.37,2984.68,3974.12,3633.67,2145.48,2060.76,2432.26,2498.74,2748.38,2521.95,2033.28,2110.38,1928.21,1792.36,1662.01,1199.64,1376.41,1618.95,1535.68,1529.22,1309.86,1086.5,1220.64,986.389,571.307,661.749,742.132,815.662,794.066,640.229,498.688,399.713,423.795,503.068,596.522,680.821,722.273,805.264,907.878,948.619,1104.99,1276.84,1472.61,1705.03,1918.55,2192.9,2383.46,2387.96
41710.2,38017.7,35076.6,31179.8,28630.7,27820.3,25180.7,22820,20034.1,16346.2,15183.7,14996.5,14023.2,14776.6,16222.3,16459.2,15138.2,11070.7,6928.85,3084.84,2489.13,2693.17,3890.45,4738.06,5044.75,5196.3,5031.15,4864.41,1159.91,1651.54,2899.41,3776.57,3237.02,1974.15,1896.3,2363.83,2690.42,3047.22,2841.17,2333.47,2275.53,2051.01,1920.1,1917.35,1465.67,1500.69,1674.5,1561.81,1555.31,1419.23,1235.1,1364.78,1147.18,649.744,757.399,851.281,914.363,902.405,740.372,588.003,471.229,463.125,522.009,589.967,645.277,679.095,751.654,840.981,879.233,1010.94,1160.8,1365.67,1597.24,1831.05,2129.28,2308.68,2312.73
42968.7,39668.6,36646,32612.3,30213.3,29172.3,25914.9,23093.5,20370.4,16807.5,15424.8,14403.5,13084.6,13294.1,14130.8,14309.2,13220.8,9874.03,6043.24,2754.94,2539.53,3063.6,4612.83,5494.03,5621.92,5471.44,4968.53,4764.36,1114.02,1573.02,2757.42,3586.75,3072.9,2046.48,1960.01,2399.11,2694.72,2936.22,2484.65,1987.48,2104.51,1943.25,1886.06,1908.21,1397.84,1444.03,1646.97,1606.32,1654.37,1444.21,1207.47,1321.76,1128.21,681.021,815.015,927.656,1001.3,969.182,770.34,612.891,493.794,465.302,515.77,590.122,648.117,688.113,755.89,839.685,882.581,1037.12,1211.72,1437.06,1692.81,1945.51,2272.64,2467.12,2471.36
45974.8,43167.6,40465.9,35973.7,33180.3,32030.3,28614.4,25556.6,22648.1,19025.6,17553.1,16554.8,14929.9,14706.2,15321.6,15124.8,14020.8,10220.6,6012.64,2499.75,2505.47,3083.04,4702.89,5502.35,5326.45,5202.79,4888.73,4660.51,1175.86,1677.58,3057.37,4024.48,3558.85,2387.78,2189.98,2572.88,2789.69,3143.08,2705.42,2059.31,2237.64,2229.46,2110.79,2182.64,1504.21,1373.62,1559.12,1508.42,1551.11,1416.24,1205,1304.43,1224.01,813.258,937.921,1102.06,1181.16,1087.97,846.479,724.719,624.418,578.636,646.389,722.148,755.486,789.299,853.44,938.258,981.953,1144.28,1342.75,1582.26,1839.24,2140.69,2537.5,2757.24,2761.05
46821.6,44083.7,41479,37332.5,34758.6,33299.7,29878.8,26530.7,23061,19305.1,17582.3,16601.8,15381,15601.4,15988.8,15409.5,14044.6,10568.3,6567.01,2935.49,2371.84,2883.84,3902.27,4266.03,4083.42,4108.16,4140.21,4029.28,925.992,1335.21,2389.95,3086.85,2985.07,1974.29,1755.24,1944.33,2115.82,2609.88,2365.62,1775.67,2074.73,2110.75,1951.35,1960.35,1167.86,991.773,1126.54,1067.25,1146.07,1234.46,1179.52,1346.57,1095.25,658.016,834.7,1006.96,1091.95,978.521,734.103,641.44,558.377,505.807,566.91,646.104,687.995,727.305,794.765,883.052,927.637,1092.11,1286.78,1485.94,1696.18,1941.83,2249.85,2436.33,2439.81
44506.6,41734.4,39712.8,36272.5,33870.6,32231.7,29334.6,26592.6,23380.4,19603.9,17491.3,15500.5,13629.2,12855.7,12500.8,12360.6,11983.4,9840.83,6448.41,2836.18,2054.7,2648.14,4013.87,4604.09,4506.58,4291.3,4146.9,4162.6,882.015,1378.39,2408.16,3521.49,3604.7,2254.8,1790.9,1825.35,2087.32,2920.11,2499.81,1788.31,1924.99,1731.83,1608.54,1665.62,990.772,823.258,948.073,860.613,904.959,950.932,853.551,961.133,905.73,645.201,869.577,1035.64,1027.31,875.696,642.693,538.095,474.746,430.712,501.915,590.967,639.882,698.069,772.019,859.993,912.581,1079.57,1271.39,1511.49,1788.88,2024.61,2344.9,2593.79,2597.85
