ro_gr1,h_gr1,m_gs1,m_gs2,rbar_ag1,rinit_ag1,rho_gr1,vartheta_gr1,bo,bmsy,msy1,fmsy1,q1,q2,SSB1,f
2265.64,0.938686,0.199888,0.199888,784.426,16261.6,0.26,0.735, 26499.9,15165.2,4222.03,0.119933,0.0772101,0.00447321,4387.85,355.998
2280.53,0.931887,0.199888,0.199888,777.117,11.9101,0.26,0.735, 26674.1,15339.7,4243.54,0.119933,0.079986,0.00455375,4287.15,356.762
2296.97,0.846057,0.199888,0.199888,755.328,3641.74,0.26,0.735, 26866.4,16454,4192.77,0.119933,0.0687943,0.00426277,4444.74,359.74
2458.17,0.83019,0.199888,0.199888,764.921,61762.1,0.26,0.735, 28751.9,17821.3,4470.46,0.119933,0.0663081,0.00411909,4458.09,356.136
2306,0.936564,0.199888,0.199888,741.131,10173.5,0.26,0.735, 26972,15458.9,4295.28,0.119933,0.0803474,0.00470138,3570.88,357.573
2195.33,0.901037,0.199888,0.199888,716.308,9161.72,0.26,0.735, 25677.5,15099.9,4057.47,0.119933,0.0816842,0.00472775,3562.74,359.446
2295.9,0.920184,0.199888,0.199888,738.54,10308.8,0.26,0.735, 26853.8,15573.9,4261.27,0.119933,0.0811011,0.00452836,3751.68,360.466
2447.08,0.88049,0.199888,0.199888,748.226,24669.8,0.26,0.735, 28622.2,17086.4,4502.04,0.119933,0.0734359,0.00425754,4216.59,353.824
2494.36,0.877687,0.199888,0.199888,751.588,108509,0.26,0.735, 29175.1,17452.5,4586.11,0.119933,0.0720085,0.004069,4357.08,351.571
2402.8,0.909009,0.199888,0.199888,753.082,10181.7,0.26,0.735, 28104.2,16431.5,4448.76,0.119933,0.0728329,0.0038758,4867.99,350.862
2522.21,0.881705,0.199888,0.199888,749.909,337.994,0.26,0.735, 29500.9,17595.3,4641.53,0.119933,0.0698068,0.0039243,4645.83,351.972
2531.37,0.939126,0.199888,0.199888,730.262,11498.8,0.26,0.735, 29608,16938.5,4717.68,0.119933,0.0791847,0.00447106,3885.48,350.823
2490.53,0.935483,0.199888,0.199888,721.825,13.3608,0.26,0.735, 29130.4,16709,4637.92,0.119933,0.0784454,0.00467921,3701.01,349.788
2584.73,0.922004,0.199888,0.199888,753.767,1.92492e+006,0.26,0.735, 30232.2,17510.2,4799.27,0.119933,0.0729392,0.0043542,3956.4,349.226
2364.78,0.935266,0.199888,0.199888,765.552,1739.95,0.26,0.735, 27659.6,15867.8,4403.54,0.119933,0.0741455,0.00424082,4171.73,347.354
2490.8,0.896618,0.199888,0.199888,779.204,1.89753,0.26,0.735, 29133.5,17187.5,4599.06,0.119933,0.0696078,0.00408963,4419.64,345.839
2333.03,0.943475,0.199888,0.199888,752.894,1660.6,0.26,0.735, 27288.1,15562.6,4352.1,0.119933,0.0821199,0.00431387,4186.04,346.488
2400.62,0.948771,0.199888,0.199888,777.839,17.7615,0.26,0.735, 28078.8,15952.8,4483.28,0.119933,0.0910664,0.00409772,4476.59,345.395
2367.47,0.955633,0.199888,0.199888,802.533,70.2486,0.26,0.735, 27691,15655.3,4427.85,0.119933,0.0930282,0.00375764,4897.52,345.911
2389.73,0.946881,0.199888,0.199888,781.187,29.8567,0.26,0.735, 27951.4,15902,4461.13,0.119933,0.0845318,0.00363379,4958.21,345.025
2326.28,0.980424,0.199888,0.199888,747.058,528257,0.26,0.735, 27209.2,15112.7,4373.64,0.119933,0.0926733,0.00395426,4625.12,348.211
2347.16,0.992518,0.199888,0.199888,720.215,447.775,0.26,0.735, 27453.4,15117,4424.02,0.119933,0.106229,0.00431406,4314.14,344.13
2268.15,0.942954,0.199888,0.199888,729.292,1.42314,0.26,0.735, 26529.3,15135.6,4230.61,0.119933,0.10017,0.00405249,4385.86,343.666
2396.24,0.915513,0.199888,0.199888,720.272,3.50957,0.26,0.735, 28027.5,16309.6,4442.97,0.119933,0.0946369,0.00395498,4640.88,343.64
2245.66,0.932303,0.199888,0.199888,720.449,95.5624,0.26,0.735, 26266.2,15100.6,4179.03,0.119933,0.103207,0.00400552,4682.96,341.874
2090.31,0.976655,0.199888,0.199888,699.74,27027.6,0.26,0.735, 24449.1,13616.3,3926.88,0.119933,0.11937,0.00454435,3928.93,344.225
2100.68,0.943734,0.199888,0.199888,711.085,18403.9,0.26,0.735, 24570.5,14010.2,3918.89,0.119933,0.104482,0.00414001,4312.66,340.428
2064.56,0.964071,0.199888,0.199888,722.992,2.28196e+006,0.26,0.735, 24148,13570.1,3868.24,0.119933,0.0992307,0.00406582,4597.06,341.959
2410.45,0.90517,0.199888,0.199888,740.27,1174.66,0.26,0.735, 28193.7,16529.8,4459.15,0.119933,0.0788907,0.00347046,5431.68,345.189
2309.51,0.904428,0.199888,0.199888,742.95,85204.6,0.26,0.735, 27013.1,15846.2,4271.72,0.119933,0.0889588,0.00365827,5396.19,345.403
2309.51,0.904428,0.199888,0.199888,742.95,85204.6,0.26,0.735, 27013.1,15846.2,4271.72,0.119933,0.0889588,0.00365827,5396.19,345.403
2268.75,0.948983,0.199888,0.199888,757.414,2.14336e+006,0.26,0.735, 26536.3,15074.2,4237.18,0.119933,0.101682,0.00368648,5229.25,348.79
2146.45,0.921206,0.199888,0.199888,751.663,2.92302,0.26,0.735, 25105.9,14549.5,3984.79,0.119933,0.105818,0.00386687,4816.49,350.483
2208.89,0.893399,0.199888,0.199888,759.166,39.2966,0.26,0.735, 25836.2,15278.1,4075.61,0.119933,0.100415,0.00359543,5151.08,351.584
2233.09,0.885306,0.199888,0.199888,771.819,2.99646e+006,0.26,0.735, 26119.2,15537.2,4112.8,0.119933,0.0914489,0.00346373,5314.88,351.544
2365.03,0.91979,0.199888,0.199888,777.892,433409,0.26,0.735, 27662.5,16047.5,4389.22,0.119933,0.0941714,0.00333381,6148.63,349.76
2328.21,0.911834,0.199888,0.199888,786.655,787650,0.26,0.735, 27231.8,15888.8,4313.34,0.119933,0.0945991,0.00335689,5835.1,350.038
2230.57,0.845543,0.199888,0.199888,772.475,1096.81,0.26,0.735, 26089.7,15984.5,4071.07,0.119933,0.0680626,0.0031008,6194.57,348.173
2526.83,0.835415,0.199888,0.199888,807.585,813.664,0.26,0.735, 29554.9,18246.5,4600.94,0.119933,0.0581573,0.002751,7009.18,349.354
2571.06,0.827234,0.199888,0.199888,795.173,58499.6,0.26,0.735, 30072.3,18681.7,4672.52,0.119933,0.060386,0.00308547,6028.76,349.281
2624.61,0.860398,0.199888,0.199888,792.659,45003.4,0.26,0.735, 30698.7,18600.4,4806.67,0.119933,0.0612207,0.0030611,6074.31,348.668
2568.43,0.872707,0.199888,0.199888,797.896,23.3995,0.26,0.735, 30041.5,18036.9,4716.98,0.119933,0.0623937,0.0030495,6291.55,348.923
2693.78,0.814009,0.199888,0.199888,795.917,101320,0.26,0.735, 31507.6,19773,4880.26,0.119933,0.055198,0.00289542,6721.54,349.692
2250.02,0.90496,0.199888,0.199888,802.566,12420.3,0.26,0.735, 26317.2,15432,4162.17,0.119933,0.0662095,0.00284274,7442.57,351.125
2333.04,0.872662,0.199888,0.199888,784.421,347.899,0.26,0.735, 27288.3,16384.4,4284.64,0.119933,0.0650322,0.00306332,6506.57,348.599
2383.1,0.896054,0.199888,0.199888,788.33,105030,0.26,0.735, 27873.9,16451.1,4399.65,0.119933,0.0705438,0.00300692,6881.84,350.562
2398.16,0.871327,0.199888,0.199888,762.037,7.4986,0.26,0.735, 28050,16858.3,4402.91,0.119933,0.0632768,0.00314999,6166.54,352
2296.96,0.865352,0.199888,0.199888,742.928,87357,0.26,0.735, 26866.2,16218.5,4211.37,0.119933,0.0653339,0.00349568,5529.53,349.23
2056.23,0.854161,0.199888,0.199888,741.723,195162,0.26,0.735, 24050.6,14640.3,3760.36,0.119933,0.06639,0.00346306,6104.62,347.211
2227.94,0.806213,0.199888,0.199888,721.844,257418,0.26,0.735, 26059,16452.7,4028.83,0.119933,0.0619082,0.00361651,5684.09,348.377
2472.06,0.777183,0.199888,0.199888,734.602,22126,0.26,0.735, 28914.3,18678.2,4439.03,0.119933,0.0586595,0.00315794,6906.81,346.516
2554.18,0.725395,0.199888,0.199888,710.55,1.97946e+006,0.26,0.735, 29874.8,20142.9,4527.71,0.119933,0.0554474,0.00335149,6609.62,348.822
2545.37,0.727877,0.199888,0.199888,676.021,2.13944,0.26,0.735, 29771.7,20030.9,4514.93,0.119933,0.0565321,0.00393851,5016.5,347.364
2249.6,0.814666,0.199888,0.199888,680.808,137831,0.26,0.735, 26312.3,16504.2,4076.18,0.119933,0.0598742,0.00379819,5245.98,344.587
2243.99,0.796008,0.199888,0.199888,666.955,2.15207,0.26,0.735, 26246.7,16703.8,4047.93,0.119933,0.0664187,0.00424826,4765.62,344.852
2430.73,0.785159,0.199888,0.199888,655.755,2160.44,0.26,0.735, 28430.9,18249.5,4373.29,0.119933,0.0667474,0.00467107,4069.16,343.756
2263.91,0.80088,0.199888,0.199888,657.921,81.6963,0.26,0.735, 26479.7,16787.9,4088.64,0.119933,0.0694827,0.00456772,4256.94,343.506
2087.88,0.783915,0.199888,0.199888,669.615,5.53926,0.26,0.735, 24420.8,15691,3755.32,0.119933,0.0638188,0.00446409,4527.75,340.846
2121.7,0.826012,0.199888,0.199888,659.746,8406.15,0.26,0.735, 24816.4,15431,3854.76,0.119933,0.0692218,0.00477284,4192.82,343.002
2434.86,0.789,0.199888,0.199888,646.597,5296.33,0.26,0.735, 28479.2,18225,4384.81,0.119933,0.0692242,0.00498771,3904.69,345.658
2589.83,0.816801,0.199888,0.199888,638.383,1.89346,0.26,0.735, 30291.8,18969.1,4695.04,0.119933,0.080145,0.0050368,3829.42,346.311
2589.83,0.816801,0.199888,0.199888,638.383,1.89346,0.26,0.735, 30291.8,18969.1,4695.04,0.119933,0.080145,0.0050368,3829.42,346.311
2589.83,0.816801,0.199888,0.199888,638.383,1.89346,0.26,0.735, 30291.8,18969.1,4695.04,0.119933,0.080145,0.0050368,3829.42,346.311
2654.28,0.800181,0.199888,0.199888,633.656,140.91,0.26,0.735, 31045.6,19693.4,4792.85,0.119933,0.0823335,0.00530851,3685.9,347.896
2334.2,0.856571,0.199888,0.199888,606.958,18825.3,0.26,0.735, 27301.9,16589.5,4271.07,0.119933,0.108504,0.00638736,3217.9,359.279
2385.78,0.859822,0.199888,0.199888,583.358,46659.2,0.26,0.735, 27905.2,16915.1,4368.7,0.119933,0.117428,0.0070563,2663.4,355.784
2797.13,0.822334,0.199888,0.199888,614.19,8.5586,0.26,0.735, 32716.5,20400.7,5077.5,0.119933,0.101339,0.00617363,2949.27,358.121
2654.18,0.850563,0.199888,0.199888,629.4,10.7388,0.26,0.735, 31044.5,18948.6,4849.85,0.119933,0.102989,0.00581773,3129.99,357.733
2724.65,0.871117,0.199888,0.199888,630.432,9.07308,0.26,0.735, 31868.7,19156.4,5002.08,0.119933,0.103212,0.00600234,3217.76,353.339
2726.59,0.880739,0.199888,0.199888,645.639,1.46436,0.26,0.735, 31891.4,19034.5,5016.55,0.119933,0.107808,0.00576701,3383.87,351.989
2548.3,0.911454,0.199888,0.199888,686.715,11.9108,0.26,0.735, 29806,17395.6,4720.69,0.119933,0.109333,0.00525205,3954.07,351.963
2817.22,0.872749,0.199888,0.199888,714.93,404.744,0.26,0.735, 32951.4,19783.4,5173.94,0.119933,0.0900743,0.00469841,4318.03,351.548
2754.99,0.86993,0.199888,0.199888,707.823,8.28034,0.26,0.735, 32223.6,19386.7,5056.42,0.119933,0.0905892,0.00478319,4368.68,351.271
3081.72,0.844033,0.199888,0.199888,674.414,327.53,0.26,0.735, 36045.2,22109,5622.56,0.119933,0.0884729,0.00506755,4253.75,349.951
3218.1,0.847264,0.199888,0.199888,692.636,2757.9,0.26,0.735, 37640.4,23031.4,5875.79,0.119933,0.087943,0.00495414,4472.79,353.708
3376.9,0.846143,0.199888,0.199888,679.798,14.0924,0.26,0.735, 39497.7,24188.3,6164.13,0.119933,0.0954616,0.00526784,3854.09,351.275
3474.01,0.853056,0.199888,0.199888,680.565,65.1582,0.26,0.735, 40633.6,24755.2,6351.52,0.119933,0.0986412,0.00530659,3889.16,350.387
3242.53,0.896257,0.199888,0.199888,652.84,61135.6,0.26,0.735, 37926.1,22380.6,5986.58,0.119933,0.11418,0.00648136,3025.93,341.805
2885.92,0.92606,0.199888,0.199888,668.914,43.1224,0.26,0.735, 33755.1,19493.5,5363.25,0.119933,0.106501,0.005991,3270.33,344.368
3098.93,0.885664,0.199888,0.199888,648.51,5.04871,0.26,0.735, 36246.4,21555.8,5707.92,0.119933,0.09984,0.00637269,2655.12,345.836
3009.81,0.885293,0.199888,0.199888,676.611,69.9654,0.26,0.735, 35204.1,20941.6,5543.31,0.119933,0.103049,0.00595245,3213.56,346.669
2950.56,0.85412,0.199888,0.199888,688.829,127354,0.26,0.735, 34511,21008.5,5395.82,0.119933,0.0929027,0.00548626,3373.46,348.173
3073.15,0.837543,0.199888,0.199888,692.428,111504,0.26,0.735, 35944.9,22155.8,5598.47,0.119933,0.0888646,0.00554737,3189.75,346.945
2837.85,0.853866,0.199888,0.199888,699.702,20607.3,0.26,0.735, 33192.7,20209.8,5189.4,0.119933,0.0854169,0.00550952,3170.06,348.952
2623.27,0.881782,0.199888,0.199888,694.554,33.5467,0.26,0.735, 30683,18299.3,4827.59,0.119933,0.0906353,0.0056812,3209.81,356.97
2320.84,0.878788,0.199888,0.199888,704.243,8.20381,0.26,0.735, 27145.5,16225.2,4268.14,0.119933,0.0890927,0.0052055,3548.94,355.148
2352.32,0.860713,0.199888,0.199888,685.719,35.0702,0.26,0.735, 27513.7,16666.7,4308.3,0.119933,0.0916172,0.00521001,3546.69,354.748
2369.61,0.86884,0.199888,0.199888,712.782,1893.66,0.26,0.735, 27716,16688.3,4348.02,0.119933,0.0810742,0.0044007,4838.36,360.574
2406.95,0.893976,0.199888,0.199888,718.881,1766.75,0.26,0.735, 28152.7,16640.9,4441.61,0.119933,0.0825121,0.00436257,4769.05,362.597
2411.6,0.895251,0.199888,0.199888,713.157,7.65739,0.26,0.735, 28207.1,16657.5,4451.45,0.119933,0.0996142,0.00486453,4200.92,361.075
2408.32,0.899184,0.199888,0.199888,714.115,1.16721e+006,0.26,0.735, 28168.7,16587.2,4449.29,0.119933,0.101923,0.00488216,4201.96,365.324
2420.73,0.85394,0.199888,0.199888,737.158,8.40001,0.26,0.735, 28314,17238.3,4426.72,0.119933,0.0902248,0.00453554,4350.6,365.405
2325.49,0.850886,0.199888,0.199888,732.048,39.7192,0.26,0.735, 27199.9,16598,4249.56,0.119933,0.0932909,0.00460782,4694.13,365.415
2017.19,0.875117,0.199888,0.199888,727.916,467.153,0.26,0.735, 23594,14140.6,3706.64,0.119933,0.107018,0.00472347,4678.83,363.562
2127.03,0.895152,0.199888,0.199888,763.869,2700.26,0.26,0.735, 24878.6,14693,3926.09,0.119933,0.098324,0.00440997,4836.93,352.313
2522.26,0.876748,0.199888,0.199888,776.721,325.372,0.26,0.735, 29501.4,17659.9,4636.43,0.119933,0.0965485,0.00415439,5031.98,352.516
2671.35,0.90553,0.199888,0.199888,788.378,10.4933,0.26,0.735, 31245.3,18314.2,4942.19,0.119933,0.0944926,0.00378897,5733.78,357.846
2497.08,0.882222,0.199888,0.199888,776.683,392108,0.26,0.735, 29207,17413.4,4595.82,0.119933,0.100351,0.00400639,5065.03,354.631
2370.46,0.865881,0.199888,0.199888,774.083,118455,0.26,0.735, 27726,16730.9,4346.66,0.119933,0.107906,0.00417547,4877.48,358.388
2148.28,0.91719,0.199888,0.199888,821.126,1.0041,0.26,0.735, 25127.2,14604.1,3984.67,0.119933,0.093533,0.0036472,5828.07,354.51
2156.32,0.946926,0.199888,0.199888,795.721,40391.4,0.26,0.735, 25221.3,14348.3,4025.44,0.119933,0.101754,0.0037707,5569.54,354.888
2059.14,0.934748,0.199888,0.199888,824.232,11.9619,0.26,0.735, 24084.7,13822.1,3833.97,0.119933,0.105419,0.00360694,5814.24,355.657
2004.69,0.942308,0.199888,0.199888,824.712,14.2866,0.26,0.735, 23447.8,13383.7,3738.68,0.119933,0.11586,0.00369675,5734.06,355.734
2004.69,0.942308,0.199888,0.199888,824.712,14.2866,0.26,0.735, 23447.8,13383.7,3738.68,0.119933,0.11586,0.00369675,5734.06,355.734
1994.77,0.931877,0.199888,0.199888,828.202,2.70648e+006,0.26,0.735, 23331.7,13417.6,3711.8,0.119933,0.109549,0.00358342,5890.04,358.947
2166.82,0.930411,0.199888,0.199888,782.174,29.08,0.26,0.735, 25344,14590.3,4030.66,0.119933,0.134437,0.00462112,4379.37,357.203
2366.33,0.9154,0.199888,0.199888,776.585,38917.4,0.26,0.735, 27677.6,16107.3,4387.4,0.119933,0.133642,0.00469944,4163.58,359.824
2360.17,0.938924,0.199888,0.199888,762.43,40503.8,0.26,0.735, 27605.6,15795.2,4398.42,0.119933,0.140695,0.00488213,3966.81,359.896
2522.13,0.901472,0.199888,0.199888,794.017,332555,0.26,0.735, 29499.9,17342.2,4661.92,0.119933,0.127225,0.0042603,4422.55,360.754
2476.89,0.954676,0.199888,0.199888,758.232,4793.83,0.26,0.735, 28970.8,16390.1,4631.54,0.119933,0.152702,0.00498087,3629.35,366.319
2448.66,0.974605,0.199888,0.199888,779.999,370.118,0.26,0.735, 28640.7,15974,4598.11,0.119933,0.149666,0.0048882,3608.95,361.827
2480.62,0.984958,0.199888,0.199888,761.63,3.13289,0.26,0.735, 29014.4,16063.2,4668.22,0.119933,0.155247,0.00525551,3370.3,361.66
2501.89,0.929119,0.199888,0.199888,752.978,129830,0.26,0.735, 29263.2,16862.2,4652.64,0.119933,0.146491,0.00578173,2749.24,363.556
2547.57,0.911565,0.199888,0.199888,751.839,12.4762,0.26,0.735, 29797.6,17389.3,4719.47,0.119933,0.145394,0.00561127,2797.66,364.538
2437.52,0.971051,0.199888,0.199888,739.116,10689.6,0.26,0.735, 28510.4,15941.8,4573.78,0.119933,0.170803,0.00581547,2778.72,363.013
2592.54,0.9096,0.199888,0.199888,761.423,1.43284,0.26,0.735, 30323.5,17721.4,4800.68,0.119933,0.128215,0.00493794,3384.81,358.962
2770.73,0.902584,0.199888,0.199888,733.694,2.50402,0.26,0.735, 32407.7,19036.2,5122.71,0.119933,0.134083,0.0053295,3083.94,359.931
2873.69,0.890696,0.199888,0.199888,734.325,36.9672,0.26,0.735, 33612,19915.5,5299.03,0.119933,0.132217,0.0053811,3088.63,358.973
2751.27,0.880437,0.199888,0.199888,738.617,78455.5,0.26,0.735, 32180.1,19211.1,5061.61,0.119933,0.122846,0.00509157,3329.51,358.605
2537.81,0.854462,0.199888,0.199888,742.567,1.60647e+006,0.26,0.735, 29683.4,18065,4641.38,0.119933,0.115585,0.00495813,3406.45,359.074
2501.64,0.849303,0.199888,0.199888,733.832,197.126,0.26,0.735, 29260.2,17876.4,4569.78,0.119933,0.122159,0.00492538,3346.62,359.53
2524.71,0.861217,0.199888,0.199888,719.436,19.4195,0.26,0.735, 29530.1,17881.5,4624.58,0.119933,0.133998,0.00506284,3225.7,359.186
2667.12,0.838247,0.199888,0.199888,711.918,332.564,0.26,0.735, 31195.9,19218.3,4859.6,0.119933,0.134813,0.00507331,3188.1,356.781
2620.03,0.854411,0.199888,0.199888,691.366,1.06379,0.26,0.735, 30645.1,18651,4791.69,0.119933,0.140771,0.0055796,2987.9,355.273
2610.69,0.855836,0.199888,0.199888,691.787,1628.8,0.26,0.735, 30535.8,18564.7,4776.17,0.119933,0.13854,0.00553368,2971.71,355.196
2522.93,0.869704,0.199888,0.199888,686.105,20527.6,0.26,0.735, 29509.3,17756.7,4630.26,0.119933,0.153512,0.00601488,2702.15,354.003
2348.11,0.885718,0.199888,0.199888,694.429,19.7113,0.26,0.735, 27464.6,16332.5,4325.04,0.119933,0.157456,0.00588189,2842.01,355.66
2374.19,0.89305,0.199888,0.199888,675.286,2.04455e+006,0.26,0.735, 27769.6,16425.6,4380.26,0.119933,0.160397,0.00671616,2418.33,356.053
2355.76,0.916802,0.199888,0.199888,637.046,24.2716,0.26,0.735, 27554,16019.1,4369.14,0.119933,0.200217,0.0077351,2304.64,361.901
2506.91,0.911358,0.199888,0.199888,643.644,548.885,0.26,0.735, 29321.9,17114.3,4643.92,0.119933,0.184862,0.00751585,2327.49,361.756
2279.79,0.94619,0.199888,0.199888,633.566,7186.63,0.26,0.735, 26665.4,15177.9,4255.27,0.119933,0.189903,0.00760895,2285.22,365.55
2178.86,0.920883,0.199888,0.199888,640.816,81290.4,0.26,0.735, 25484.9,14772.6,4044.67,0.119933,0.187551,0.00691293,2396.74,364.737
2164.47,0.918795,0.199888,0.199888,621.284,1.20142,0.26,0.735, 25316.6,14697.1,4016.11,0.119933,0.198577,0.00740093,2131.57,361.84
2239.4,0.920739,0.199888,0.199888,608.009,6.88175,0.26,0.735, 26193,15184.6,4156.92,0.119933,0.191258,0.00794699,1910.93,361
2464.48,0.962842,0.199888,0.199888,605.747,53.2962,0.26,0.735, 28825.6,16212.9,4616.34,0.119933,0.20715,0.00875206,1742.53,362.424
2276.12,0.942527,0.199888,0.199888,641.546,494.039,0.26,0.735, 26622.6,15193.4,4245.08,0.119933,0.169247,0.00711359,2196.13,363.975
2268.65,0.95844,0.199888,0.199888,640.07,1804.47,0.26,0.735, 26535.1,14971.7,4245.55,0.119933,0.171697,0.00665076,2459.65,367.239
2820.46,0.924769,0.199888,0.199888,637.412,868095,0.26,0.735, 32989.4,19069,5240.12,0.119933,0.147011,0.00679215,2343.08,365.234
2881.01,0.986811,0.199888,0.199888,611.999,47.8323,0.26,0.735, 33697.5,18631.2,5423.8,0.119933,0.185545,0.00742056,2184.89,367.153
2494.97,0.938974,0.199888,0.199888,589.662,2.31391,0.26,0.735, 29182.2,16696.8,4649.68,0.119933,0.17398,0.00823312,2023.1,363.589
2543.77,0.956675,0.199888,0.199888,596.158,6.86677,0.26,0.735, 29753.1,16808.6,4758.64,0.119933,0.17376,0.00842752,1941.56,365.478
2442.89,0.955324,0.199888,0.199888,583.255,1860.77,0.26,0.735, 28573.1,16157.7,4568.6,0.119933,0.19002,0.00896287,1765.43,366.94
2464.6,0.962217,0.199888,0.199888,586.182,1673.21,0.26,0.735, 28827.1,16221,4615.96,0.119933,0.202126,0.00911223,1781.36,367.183
2487.07,0.972106,0.199888,0.199888,559.659,4243.59,0.26,0.735, 29089.9,16253.5,4667.78,0.119933,0.256311,0.0106027,1591.51,370.701
2473.05,0.93969,0.199888,0.199888,555.941,178373,0.26,0.735, 28925.8,16541.5,4609.54,0.119933,0.247517,0.0114773,1432.65,368.642
2465.24,0.961351,0.199888,0.199888,547.279,15.1844,0.26,0.735, 28834.6,16235.3,4616.32,0.119933,0.275839,0.0116492,1374.01,366.525
2650.47,0.865652,0.199888,0.199888,585.811,153134,0.26,0.735, 31001.1,18710.4,4859.85,0.119933,0.188016,0.00943125,1702.16,363.6
2504.64,0.874168,0.199888,0.199888,612.29,2.68307,0.26,0.735, 29295.4,17570,4601.37,0.119933,0.169574,0.009284,1746.83,364.692
2678.15,0.860592,0.199888,0.199888,635.253,34.5957,0.26,0.735, 31324.8,18977.1,4904.93,0.119933,0.149029,0.00813606,2098.04,369.317
2926.96,0.810981,0.199888,0.199888,653.534,886.522,0.26,0.735, 34235,21534.9,5298.89,0.119933,0.140077,0.00768398,2198.42,367.838
2934.62,0.830637,0.199888,0.199888,631.612,11085.1,0.26,0.735, 34324.6,21268.2,5337.49,0.119933,0.173994,0.0085218,1901.15,366.443
3253.8,0.820684,0.199888,0.199888,646.261,77.758,0.26,0.735, 38057.9,23761.3,5904.16,0.119933,0.169718,0.0080705,2054.6,367.55
3411.24,0.808902,0.199888,0.199888,634.093,432.481,0.26,0.735, 39899.4,25138.5,6172.56,0.119933,0.151575,0.00785866,2062.26,368.209
3197.45,0.8356,0.199888,0.199888,628.728,453.109,0.26,0.735, 37398.8,23085.9,5822.28,0.119933,0.157462,0.00825259,1986.51,367.864
3334.06,0.836562,0.199888,0.199888,661.934,2.84361e+006,0.26,0.735, 38996.7,24054.7,6072.4,0.119933,0.16244,0.0076265,2086.55,368.045
3489.37,0.845342,0.199888,0.199888,624.668,11793.9,0.26,0.735, 40813.3,25009,6368.26,0.119933,0.162451,0.00867556,1930.46,366.602
3576.02,0.773634,0.199888,0.199888,621.282,659.784,0.26,0.735, 41826.7,27096.5,6415.8,0.119933,0.141072,0.00818013,2013.16,369.485
3621.59,0.805726,0.199888,0.199888,660.68,2.26421,0.26,0.735, 42359.7,26754.5,6548.22,0.119933,0.132336,0.00743349,2245.66,363.193
3843.16,0.755492,0.199888,0.199888,669.869,346.772,0.26,0.735, 44951.3,29553.2,6864.3,0.119933,0.112072,0.0065692,2290.7,364.679
3812.26,0.765771,0.199888,0.199888,683.845,2.22404,0.26,0.735, 44589.9,29070.6,6826.44,0.119933,0.099432,0.00611945,2519.31,361.037
3828.32,0.806946,0.199888,0.199888,702.588,366944,0.26,0.735, 44777.7,28254.9,6924.02,0.119933,0.105263,0.00643343,2471.4,363.219
3983.93,0.782716,0.199888,0.199888,709.176,3905.17,0.26,0.735, 46597.8,29968.8,7163.5,0.119933,0.102899,0.00643885,2559.22,360.877
3789.27,0.825099,0.199888,0.199888,697.715,1.5643e+006,0.26,0.735, 44321,27578.3,6882.97,0.119933,0.11266,0.00663525,2472.4,360.138
3914.22,0.796033,0.199888,0.199888,691.659,146374,0.26,0.735, 45782.5,29136.1,7060.88,0.119933,0.106849,0.00671708,2362.18,356.9
3700.1,0.797168,0.199888,0.199888,685.853,10.7289,0.26,0.735, 43278,27517.7,6676.45,0.119933,0.121684,0.00711804,2183.85,357.854
3688.06,0.798092,0.199888,0.199888,686.603,4740.29,0.26,0.735, 43137.2,27408.4,6656.21,0.119933,0.126479,0.00709335,2280.29,358.315
3794.48,0.826501,0.199888,0.199888,657.353,648.331,0.26,0.735, 44382,27586.7,6894.7,0.119933,0.142907,0.00790323,2042.6,355.719
3785.07,0.74157,0.199888,0.199888,681.237,130.319,0.26,0.735, 44271.9,29444.4,6737.1,0.119933,0.117441,0.00696075,2292.82,356.158
3648.12,0.730403,0.199888,0.199888,659.594,1998.78,0.26,0.735, 42670,28647.4,6475.1,0.119933,0.122635,0.00737417,2037.14,361.037
3400.65,0.807792,0.199888,0.199888,654.992,39824.5,0.26,0.735, 39775.6,25082,6151.78,0.119933,0.13629,0.00771384,2028.05,363.065
3626.77,0.774788,0.199888,0.199888,650.266,9357.86,0.26,0.735, 42420.4,27455.6,6508.7,0.119933,0.135254,0.00826403,2012.97,361.261
3771.57,0.786232,0.199888,0.199888,643.659,6.97353,0.26,0.735, 44114,28292.2,6787.46,0.119933,0.142709,0.00868119,1916.56,361.118
4053.72,0.793461,0.199888,0.199888,665.569,99.2313,0.26,0.735, 47414.1,30235.5,7308,0.119933,0.131982,0.00761614,2249.54,360.622
3878.91,0.776271,0.199888,0.199888,654.726,669.444,0.26,0.735, 45369.4,29329.4,6963.71,0.119933,0.128806,0.00780145,2225.68,360.092
4328.71,0.710649,0.199888,0.199888,657.815,686.72,0.26,0.735, 50630.5,34575.4,7644.59,0.119933,0.111711,0.00685122,2648.99,355.116
4251.11,0.708676,0.199888,0.199888,661.487,99365,0.26,0.735, 49722.8,34014.2,7503.75,0.119933,0.104712,0.00615713,2897.11,354.877
4057.81,0.71759,0.199888,0.199888,644.671,136.061,0.26,0.735, 47462,32216.5,7178.9,0.119933,0.105063,0.00698784,2489.59,351.478
4157.75,0.720566,0.199888,0.199888,652.819,245.102,0.26,0.735, 48630.9,32925.3,7361.28,0.119933,0.103757,0.00661207,2662.47,349.31
4067.98,0.734671,0.199888,0.199888,634.407,2878.39,0.26,0.735, 47580.9,31829.2,7228.1,0.119933,0.106752,0.00685063,2600.09,351.398
