rt1_1928,rt1_1929,rt1_1930,rt1_1931,rt1_1932,rt1_1933,rt1_1934,rt1_1935,rt1_1936,rt1_1937,rt1_1938,rt1_1939,rt1_1940,rt1_1941,rt1_1942,rt1_1943,rt1_1944,rt1_1945,rt1_1946,rt1_1947,rt1_1948,rt1_1949,rt1_1950,rt1_1951,rt1_1952,rt1_1953,rt1_1954,rt1_1955,rt1_1956,rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002
3369.34,1177.27,1109.46,732.979,8312.29,1194.01,1210.78,8814.08,1680.75,1838.19,1246.32,2581.67,2493.55,570.851,603.604,2783.7,1506.36,2046.79,1001.63,3713.44,3271.84,864.974,675.823,775.838,3721.67,5343.41,1598.13,3811.28,272.816,603.813,891.975,541.305,3010.05,1603.59,516.376,604.414,532.564,230.508,1418.55,873.174,169.078,1220.87,385.518,490.674,720.222,1307.52,99.6481,388.024,214.09,261.421,436.969,362.669,1447.25,610.519,579.961,388.469,218.442,513.444,608.796,155.867,544.73,130.693,369.38,647.081,785.277,315.005,296.864,347.127,629.72,1580.1,310.219,1297.22,342.129,250.647,3241.38
3217.51,1106.66,1295.85,700.334,8203.78,1149.89,1219.13,9162.23,1361.38,1702.07,1637.5,2648.63,2573.43,721.611,741.065,2668.84,1735.4,1594.94,954.687,4244.58,3404.29,915.329,978.085,763.082,3751.5,4246.39,1804.73,3528.22,284.213,623.461,990.762,625.805,2436.31,1447.54,480.324,700.426,617.131,187.356,1531.31,588.281,184.845,1595.28,346.34,468.203,691.131,1208.45,96.647,345.713,204.928,280.565,454.757,359.916,1244.14,723.4,536.561,411.333,201.595,636.145,594.129,161.662,508.485,119.734,378.62,580.23,731.773,283.112,288.521,367.697,619.877,1608.14,297.399,1468.4,269.504,309.464,2723.27
3217.51,1106.66,1295.85,700.334,8203.78,1149.89,1219.13,9162.23,1361.38,1702.07,1637.5,2648.63,2573.43,721.611,741.065,2668.84,1735.4,1594.94,954.687,4244.58,3404.29,915.329,978.085,763.082,3751.5,4246.39,1804.73,3528.22,284.213,623.461,990.762,625.805,2436.31,1447.54,480.324,700.426,617.131,187.356,1531.31,588.281,184.845,1595.28,346.34,468.203,691.131,1208.45,96.647,345.713,204.928,280.565,454.757,359.916,1244.14,723.4,536.561,411.333,201.595,636.145,594.129,161.662,508.485,119.734,378.62,580.23,731.773,283.112,288.521,367.697,619.877,1608.14,297.399,1468.4,269.504,309.464,2723.27
2765.81,866.518,1243.13,687.196,8850.58,914.185,1563.35,10299,1677.86,1696.57,1649.25,2873.72,2062.6,799.539,768.579,2654.41,2050.39,1596.59,868.603,3482.29,4071.05,826.846,1417.81,870.706,3919.66,4279.19,2130.18,3174.54,258.225,769.629,758.43,846.643,2075.41,1394.05,516.729,810.733,640.887,189.881,1418.16,534.048,201.537,1693.25,385.691,483.14,589.142,1172.02,97.9166,403.383,210.858,206.806,489.699,331.035,1336.03,698.998,568.201,402.985,224.116,676.374,567.767,138.003,578.676,137.129,395.584,516.958,655.69,343.913,290.07,333.927,623.065,1680.19,318.858,1893.45,213.341,258.048,2422.83
3166.61,920.056,1497.87,708.561,8701.54,1826.54,1779.26,4471.71,2914.3,1458.28,849.624,2021.74,1008.34,608.904,999.067,1981.47,2630.49,1285.6,1157.33,3600.3,4112.36,792.724,1916.01,1131.65,1490.84,4476.25,1783.42,3003.8,333.98,1290.69,659.045,838.437,1120.63,2376.37,414.994,439.682,1009.68,229.963,1817.11,904.485,143.036,1282.82,595.211,391.735,1024.96,1002.89,72.5761,474.951,192.464,310.539,345.257,369.369,800.479,1032.29,495.51,256.495,257.922,687.398,513.181,115.857,352.457,175.561,286.207,299.263,383.452,198.092,248.407,292.914,613.704,1191.74,509.742,828.698,154.415,244.382,1729.98
3133.6,1092.28,1559.66,598.282,5942.07,2394.68,2305.13,3774.36,2853.81,1164.59,1148.47,1783.41,1144.82,531.707,850.922,2198.82,2481.39,941.314,1676.23,3601.66,3914.25,725.14,1589,1151.37,1463.79,4961.81,1783.57,2822.52,334.703,1059.37,700.038,1112.5,1373.93,3096.47,342.284,419.531,959.671,277.552,1770.15,1036.32,114.845,1370.35,530.033,267.633,1206.9,1159.04,61.7183,579.795,226.981,333.011,280.786,433.784,784.535,1178.63,460.299,176.844,270.717,648.099,474.821,109.824,411.857,153.041,258.83,314.447,369.502,226.534,251.546,238.404,543.567,1034.61,518.332,1036.96,203.896,177.773,1292.96
3784.96,1058.52,1891.86,735.355,6765.99,2266.28,2027.93,3752.43,2508.84,1058.37,1218.28,1825.55,837.689,692.644,691.797,2068.97,2582.44,930.179,1574.76,3542.48,4853.55,921.556,1547.7,836.026,1461.19,4812.72,2435.97,2839.85,253.269,1211.74,524.392,1018.09,1371.91,3424.54,426.077,352.416,871.758,284.688,1683.65,1183.72,129.989,1467.94,527.152,243.882,1059.32,1175.44,67.6164,521.121,208.569,295.882,306.995,416.513,730.262,1108.79,483.462,197.144,247.56,549.402,479.483,112.691,497.825,183.658,195.866,269.53,365.138,211.445,236.988,269.404,573.292,871.44,502.842,999.456,215,159.721,1263.99
3528.53,919.14,2159.47,1097.8,7618.73,2456.89,1948.18,4307.02,2186.63,878.928,1125.9,1864.75,740.295,717.018,614.892,2309.68,2518.8,1043.81,1406.78,3905.57,5668.94,1036.35,1532.78,909.011,1337.38,5078.65,3096.46,2719.98,205.893,1297.47,484.259,975.636,1525.31,3340.06,365.521,423.054,822.024,302.882,1568.62,1079.22,130.188,1637.49,477.62,301.549,987.893,1115.39,72.232,552.28,185.249,347.731,300.997,361.235,996.533,1131.03,469.722,218.655,213.146,743.613,493.098,116.273,718.848,190.297,194.876,276.964,399.21,216.977,298.694,387.765,594.684,768.941,720.406,1083.65,252.714,141.221,1777.75
4122.73,842.683,1350.06,1749.37,9094.75,3368.4,1538.03,7220.44,1929.5,889.486,751.335,2252.29,675.176,496.069,409.787,1955.33,3867.18,1375.37,1501.62,2650,4121.67,1018.26,1557.13,762.946,1680.33,3452.68,3892.49,1886.94,186.663,1454.67,377.649,933.738,1882.99,3049.73,322.87,470.681,668.934,400.531,1359.64,1096.43,143.81,1253.22,511.596,255.316,1245.35,983.542,80.3066,674.577,133.348,409.791,238.214,309.219,860.339,1237.45,383.099,245.828,274.164,747.441,373.054,123.517,552.062,203.042,172.522,195.617,271.814,177.279,328.73,358.485,480.322,535.111,714.361,780.7,192.815,219.57,1631.76
3252.82,1433.1,2120.14,1518.69,10408.2,3059.92,1564.42,8173.19,2884.56,986.258,481.194,2646.97,790.74,265.763,419.616,2630.67,4299.3,1880.14,1144.18,3491.53,3480.73,1422.51,1119.29,492.551,1530.83,3872.24,5496.77,1610.57,344.516,1050.93,502.116,906.375,1300.16,2525,483.213,511.496,707.766,345.739,1800.16,1407.57,150.036,1139.92,411.6,188.28,1294.39,698.004,125.147,623.651,106.587,484.819,327.534,262.45,942.619,1206.63,461.852,329.572,294.836,840.411,370.389,77.1507,436.292,176.142,246.468,153.008,354.721,193.608,265.293,293.888,361.465,617.54,923.36,591.511,257.473,265.624,1915.66
3309.88,1175.93,2128.97,1412.94,11225.7,2983.28,1460.63,8095.24,3269.99,1029.48,454.121,2924.56,859.366,339.441,345.665,2629.7,3619.42,1755.13,1321.85,3513,3495.89,1558.28,1005.82,545.548,1693.75,4276.28,6963.48,1586.57,302.298,842.659,440.319,879.841,1642.96,2587.81,452.244,404.866,675.362,301.242,1960.52,1179.09,168.106,1108.91,414.307,209.311,1141.07,713.978,142.912,757.878,115.437,420.433,262.557,317.236,949.357,1182.15,431.52,328.956,281.545,769.569,320.696,77.4983,406.44,138.862,240.703,154.77,321.741,146.254,274.695,267.278,332.89,581.997,975.913,459.988,218.363,250.648,1806.23
2702.89,1683.52,2081.65,2231.05,17254.8,3183.07,971.929,6583.74,3882.36,1770.25,349.835,2324.45,711.373,369.688,441.958,3155.79,2904.64,2055.91,1289.08,4985.57,2425.15,2575.76,818.572,354.189,1220.9,7387.41,5897.22,1748.24,610.8,684.876,443.784,725.304,1103.04,2623.51,326.726,744.448,894.599,661.491,1316.91,996.539,147.441,751.19,320.278,172.603,1658.08,836.885,98.0838,902.876,128.906,391.207,365.807,292.224,1004.62,1019.78,439.339,361.907,216.087,724.848,242.563,116.826,537.287,173.989,252.756,120.417,192.19,115.654,200.136,248.653,341.25,372.167,622.632,463.123,175.107,225.709,1470.77
3181.47,1815.39,1979.61,2711.4,14731.1,3059.4,1227.72,7245.55,2956.31,1579.53,360.4,2312.01,744.842,340.478,463.924,2622.74,2887.83,2190.57,1202.33,5738.72,2285.9,2711.02,713.529,292.932,1401.54,6672.44,6204.1,2105.42,530.098,581.572,419.201,713.064,947.953,2779.72,340.847,717.808,946.264,592.694,1584.78,904.204,157.107,684.907,365.011,192.254,1483.45,823.618,99.407,846.732,138.227,427.954,299.184,332.291,919.47,1101.35,404.532,394.063,163.736,733.93,310.626,108.529,665.199,187.509,235.537,105.934,194.336,113.205,190.686,264.636,357.234,417.531,513.751,473.15,162.716,226.244,1317.22
2166.89,1565.66,1744.77,2006.33,12667.1,2610.79,1521.61,6055.92,3261.5,1997.75,633.028,1835.56,487.359,461.636,430.173,2238.54,2020.5,1655.12,1710.71,5653.05,2903.56,2518.47,776.691,322.895,1271.92,3073.79,7538.46,2624.88,568.634,333.138,483.516,809.159,952.186,2003.74,410.596,955.237,788.713,425.042,1642.11,1133.58,204.774,542.495,329.593,155.87,1224.72,1039.17,109.818,796.028,170.133,442.593,221.805,411.438,779.979,1132.47,458.627,318.863,183.43,659.593,307.788,96.4724,644.194,153.823,200.673,128.711,191.581,118.866,243.914,195.981,361.366,509.007,315.498,811.39,177.821,215.367,1360.36
1870.77,1566,1816.49,1388.29,12751,3353.97,1840.9,6529.24,2950.73,1717.54,418.8,2236.78,663.639,356.044,603.783,3003.37,2430.42,2033.49,1425.11,5646.87,3370.3,2828.27,681.77,439.989,1437.44,2778.48,7315.31,1798.01,696.011,342.359,610.527,931.414,1169.42,1029.7,397.903,1281.53,645.53,557.67,1281.07,1531.71,185.079,714.784,442.012,109.772,1362.49,865.416,77.5585,1120.35,151.243,383.186,282.903,506.625,591.231,1205.85,461.023,285.239,222.069,715.581,371.327,110.077,738.301,159.194,250.945,174.697,175.007,154.256,303.046,174.095,470.033,577.533,340.694,1431.37,121.289,355.123,798.5
1757.82,1642.24,1452.96,1111.65,12277.8,2834.92,2018.78,7008.43,3244.75,1562.91,394.87,1972.1,539.579,314.174,580.204,4317.47,2981.5,2383.98,1633.04,6746.44,3590.21,2543.99,541.96,362.957,1498.53,2866.19,7115.64,1824.35,622.276,400.682,598.103,939.891,1271.08,982.874,330.341,1077.45,632.354,600.06,1339.98,1440.33,186.366,838.095,389.536,125.459,1253.67,806.642,80.9932,1161.83,133.173,414.645,238.642,628.378,518.023,1170.44,442.397,281.299,196.06,617.455,377.972,82.3028,740.826,142.384,212.664,164.055,148.649,129.001,294.384,180.548,415.099,500.541,340.845,1303.83,114.386,309.038,791.855
2002.8,1496.63,1516.13,1027.68,13439.7,2802.9,2478.54,6376.12,2529.01,1601.93,454.474,2236.35,485.341,310.384,621.613,3658.68,3083,2195.23,1754.29,6757.2,3140.37,2686.2,564.993,358.473,1312.81,3518.04,8282.54,2016.75,715.614,365.813,593.242,766.819,1592.23,862.506,404.465,990.592,458.283,753.606,1172.67,1265.73,221.132,843.044,375.529,117.042,1474.85,880.871,75.6577,1194.2,142.28,371.605,254.267,628.625,572.67,952.276,418.641,314.802,189.556,627.21,360.121,83.4191,746.461,119.385,201.26,169.772,179.73,110.778,296.541,163.709,408.83,483.623,323.563,1513.16,130.866,287.46,698.466
2052.22,1316.36,1540.75,1267.57,12035.4,3931.32,2457.21,5007.81,2468.18,1585.96,410.018,1713.27,690.013,320.543,642.88,3457.46,3453.62,1354.58,1949.88,5987.62,3020.63,2396.89,527.907,367.693,1720.81,3927.43,8846.58,2523.35,832.74,353.515,509.655,550.581,2331.74,1025.06,423.948,914.85,402.928,692.693,976.496,1291.97,275.928,804.722,569.786,89.0851,1049.81,744.918,100.756,1141.43,138.977,428.148,196.384,601.441,621.017,845.68,541.457,322.781,191.843,769.983,312.059,75.4019,669.414,150.834,230.524,164.951,169.115,108.582,273.52,184.771,473.007,540.787,366.494,1766.92,148.203,218.48,587.102
2342.12,1397.21,1730.15,1090.83,9251.41,4006.49,1577.85,4775.18,2111.23,2226.41,507.273,1435.42,1069.91,254.57,449.546,3395.39,3075.79,1278.72,2105.94,5798.04,2322.47,2825.67,743.39,442.56,1546.05,3444.27,10932.7,1970.13,1164.29,315.829,453.535,564.06,2008.53,876.098,448.253,925.419,415.818,651.033,1276.59,1295.27,231.914,741.68,574.627,79.7374,984.412,861.147,133.417,1221.97,132.652,333.293,216.24,575.786,646.845,864.676,548.63,327.938,158.322,869.042,253.407,69.5627,731.507,171.65,248.737,166.259,182.374,120.468,214.886,219.497,436.169,570.061,444.939,1698.11,183.911,239.9,682.669
2547.22,1056.15,1684.77,1278.8,7734.92,3511.52,1515.06,5496.94,3378.65,2204.48,716.385,1882.52,987.497,195.747,412.84,3470.08,3843.28,1374.36,2141.53,5784.81,1584.44,2203.38,896.578,424.524,1318.94,3665.56,11747.3,1406.54,1550.53,279.3,378.142,559.313,2001.67,1096.1,445.587,1078.41,396.71,455.557,1461.45,973.114,261.484,701.032,573.094,92.6206,979.884,806.351,120.065,1523.39,151.576,412.323,232.721,594.484,622.371,595.743,567.256,400.796,156.144,1041.68,180.737,64.5763,861.444,168.982,224.207,151.299,208.919,113.625,191.81,191.429,398.026,592.583,391.375,1632.46,189.471,219.658,622.886
2725.99,805.139,1498.94,1763.78,9657.98,3595.98,1329.94,4151.2,2765.61,1656.13,875.591,2270.8,787.616,243.354,466.984,2886.09,4849.52,1355.64,2617.14,4226.69,2130.03,1484.2,898.241,495.02,1454.6,5090.07,12072.5,994.208,1571.91,225.226,383.222,695.464,1765.18,1238.64,497.648,688.606,453.259,364.498,1398.13,1157.84,280.22,639.343,758.19,107.007,1013.14,490.597,143.86,1334.65,117.046,608.733,169.717,702.357,741.618,521.709,537.547,474.585,130.184,1002.46,151.692,68.7115,899.824,183.41,176.337,165.07,181.846,126.166,176.474,211.282,388.128,540.323,496.336,1250.49,193.791,222.362,990.092
2057.39,1193.18,2118.06,1651.21,7138.95,3838.58,1209.56,6379.84,2954.68,1043.83,812.948,2529.32,546.291,282.232,658.161,4202.02,4128.22,1202.76,2975.43,3949.6,2128.41,1238.71,832.622,516.818,1273.09,5248.88,9726.97,889.786,1909.26,258.133,290.511,1076.24,1303.12,947.105,660.47,720.556,406.517,514.122,1390.29,1200.79,248.691,635.52,629.81,119.465,948.582,323.45,152.251,1367.27,156.183,422.48,194.148,779.525,551.062,396.69,620.26,504.574,145.847,923.846,193.73,68.6491,977.888,131.659,155.418,195.495,172.693,153.622,191.571,188.849,550.281,407.129,401.665,1109.58,232.124,211.282,830.969
1877.69,1533.26,1591.6,1439.7,8041.23,3839.2,1177.91,6438.79,3292.56,992.579,793.019,2437.25,444.185,296.275,563.263,4626.88,4518.63,1321.17,3395.38,3354.13,1269.01,1359.03,1047.46,625.679,1397.66,4671.48,8743.92,784.502,2182.76,262.163,293.288,879.945,1266.54,1055.38,744.365,581.39,352.053,687.525,1309.57,1238.27,277.623,567.73,744.269,129.706,722.178,294.056,168.671,1373.54,161.371,367.673,167.457,826.839,616.386,318.401,685.545,442.531,159.58,702.635,181.416,67.446,798.08,126.731,149.237,184.56,157.959,125.522,172.09,222.349,490.564,434.789,401.139,1130.3,209.145,181.72,708.327
2151.85,1392.37,1758.47,1800.97,7753.01,4154.26,1064.03,6718.5,3213.98,1073.7,793.411,2666.66,356.865,318.198,626.277,3942.44,4550.55,1095.57,3002.31,3512.43,1118.63,1293,1239.12,702.541,1448.79,4540.58,8466.65,738.785,1951.23,297.372,238.233,1035.1,1304.19,988.251,804.41,738.397,397.712,508.603,1373.71,1332.5,275.442,569.241,780.082,140.465,742.595,304.578,168.859,1078.74,162.893,366.331,176.271,773.832,524.962,342.54,769.304,375.927,158.243,731.061,190.454,74.1189,886.987,129.651,127.366,180.106,167.022,145.731,167.894,215.386,406.013,447.621,470.833,1031.02,199.054,226.937,606.725
2077.34,1463.97,2384.59,2275.83,7272.3,4302.33,1019.47,6701.99,3503.4,1042.3,634.283,3474.53,344.857,399.282,781.562,3876.91,4427.93,973.283,2465.76,3583.52,1003.06,1340.53,1262.74,693.644,1433.43,5102.88,7659.25,830.393,2060.46,256.264,245.01,696.992,1226.83,1328.23,612.879,829.866,374.591,498.756,1485.87,1251.97,270.656,585.716,831.658,193.776,633.38,279.819,167.554,1175.83,159.163,347.792,237.858,764.399,507.51,337.984,887.335,377.737,184.304,582.096,174.423,78.2859,796.266,104.948,123.599,166.707,172.667,115.061,183.548,175.198,401.938,429.602,362.037,950.613,185.369,244.485,549.385
2111.29,1401.75,2011.38,2477.4,7145.07,4802.68,822.912,7184.47,3404.45,1043.74,704.194,4211.04,361.549,385.169,870.476,3624.41,4035.24,934.888,2668.53,3342.17,1008.98,1630.07,1157.25,809.183,1359.7,4198.97,7575.43,1131.12,2314.91,260.702,263.646,655.873,1125.55,1187.73,559.21,795.627,363.041,556.865,1693.02,1273.16,207.361,629.879,772.814,198.371,629.915,256.545,154.89,1100.77,180.81,328.855,269.229,764.189,556.617,344.848,902.88,338.381,183.586,544.144,165.428,86.0771,865.582,118.036,126.067,177.572,146.886,141.368,152.648,175.727,429.886,461.045,412.803,1119.78,186.939,250.266,703.968
3149.22,1119.76,1957.75,2899.98,5914.33,6000.57,841.988,6422.29,3442.42,875.508,842.559,4159.93,595.031,247.002,760.899,5355.22,3840.76,926.329,1850.32,3002.2,1635.84,1638.03,1314.55,467.047,1450.06,3178.54,7906.75,857.422,2878.47,332.027,268.423,552.313,1128.55,1198.78,1123.17,885.789,429.938,437.254,1877.33,1064.85,220.152,634.942,788.718,216.003,642.902,210.357,131.24,1141.82,177.822,273.898,327.097,532.795,926.648,364.55,671.81,323.49,151.025,509.691,144.635,64.6261,748.607,114.245,123.247,118.908,155.642,156.161,109.544,137.265,377.631,438.135,208.159,1133.66,189.392,192.876,751.134
2583.39,940.848,966.695,2709.67,4855.22,6864.33,781.041,8150.47,3169.93,948.929,735.991,5097.97,433.111,209.182,596.616,7050.69,3945.78,928.81,1925.86,1609.06,1562.51,694.287,1238.62,816.67,1386.07,3192.14,4154.34,1190.46,1964.06,303.54,262.823,530.892,1471.2,1204.65,926.555,940.006,439.407,492.334,1889.95,1140.94,198.941,561.37,1252.65,217.332,755.354,260.741,114.446,876.107,237.046,245.227,258.259,477.113,684.676,492.284,817.909,290.993,113.749,438.29,204.586,66.045,503.045,194.268,87.9017,82.4144,107.832,144.763,73.5878,154.531,390.962,562.716,179.575,1067.26,252.08,213.778,476.621
2456.26,871.941,916.903,2237.12,5563.16,6662.16,651.143,9189.55,3278.31,1397.07,673.721,3892.33,546.741,214.76,518.974,8875.88,4608.08,915.912,1741.9,1415.82,1516.45,572.407,1414.55,945.374,1444.22,3772.27,4067.25,1137.3,1634.87,330.996,362.7,623.292,1096.48,1337.88,845.582,862.212,431.443,531.495,1588.6,1054.37,195.929,546.283,1343.21,236.371,631.92,264.949,107.005,982.516,291.831,222.014,227.326,525.72,747.456,571.259,786.281,272.404,105.421,451.834,209.047,63.5886,450.145,192.298,93.7096,100.836,122.455,171.449,101.674,96.5911,501.714,457.792,258.62,888.65,201.982,234.831,689.745
2173.07,880.253,1349.48,2597.51,4476.5,9526.24,570.368,7502.61,3391.23,1287.95,718.242,3901.22,588.782,182.593,544.4,8591.98,4969.81,877.808,1849.7,1228.01,1481.23,701.804,1544.51,1009.77,1524.58,3678.93,2967.69,1294.5,1971.8,408.481,274.17,670.879,739.117,1143.23,1086.58,1118.01,360.582,484.938,1150.82,1137.42,229.11,593.679,945.441,244.287,423.164,327.136,100.842,1050.13,348.785,195.289,291.677,587.403,562.491,525.398,916.169,283.699,99.8541,447.463,205.139,76.15,415.597,200.86,80.2125,73.5846,119.323,139.064,101.363,112.185,461.56,458.572,264.461,1051.56,198.796,180.332,659.299
1786.98,855.007,1202.31,1791.3,4207.64,10694.6,843.464,7543.27,4398.31,1393.44,589.115,3359.59,524.313,242.068,628.668,7226.84,5465.44,714.806,1422.05,1479.36,1479.18,857.563,847.875,856.632,1827.53,4042.75,4060.56,1259.39,2113.4,283.714,233.838,816.521,754.981,1118.22,1139.42,1150.78,361.434,505.977,1023.54,1274.32,213.873,531.936,828.978,237.38,398.862,316.253,108.306,1185.15,356.279,210.208,384.647,598.026,451.268,625.74,1029.94,312.584,100.015,634.759,179.783,66.3728,525.845,208.936,79.6457,70.9012,138.488,168.442,94.8397,112.19,465.566,460.055,259.866,1008.12,294.117,177.927,563.151
1621.47,929.788,836.103,1455.33,4116.06,8853.33,862.365,7707.01,4191.55,2220.96,723.531,2822.85,486.967,157.978,963.319,7492.9,3815.65,640.82,1832.01,1466.28,1139.66,1172.64,877.096,833.302,1770.93,3595.55,3280.44,1279.87,1797.65,269.019,434.215,790.841,990.54,965.368,893.162,943.374,381.417,814.467,887.846,1176.47,193.953,514.655,732.226,230.952,464.997,338.309,105.209,1154.2,330.368,224.431,506.957,477.266,477.872,494.239,912.691,309.456,79.1687,735.093,181.31,53.6653,479.866,170.845,99.9097,56.8416,124.466,171.774,73.0623,100.949,420.708,424.219,184.68,852.31,261.087,202.446,561.173
1549.03,716.512,566.406,1836.15,3937.99,8453.8,763.678,6888.99,4099.7,1800.87,986.469,2819.23,354.305,181.795,1048.43,6250.9,3772.82,705.028,1497.35,1643.5,1052.08,1249.79,791.317,752.69,2011.22,3065.79,4224.25,1481.84,1661.38,359.679,339.449,580.777,1500.58,937.12,1067.58,742.27,434.312,781.007,859.803,1426.77,206.111,538.756,761.308,170.359,372.523,343.282,151.69,1004.36,249.204,222.557,476.294,419.642,461.299,517.75,842.054,343.176,89.3915,620.936,186.323,43.5263,383.402,214.039,73.7763,65.6212,117.229,139.337,86.7758,91.3645,357.329,342.729,175.308,968.632,215.022,190.424,729.81
1062.14,719.038,423.24,1714.56,2715.85,6655.31,1066.76,8041.37,2125.33,1487.52,1164.9,3090.46,443.571,237.628,960.057,5110.37,2138.02,1203.33,1035.55,2035.8,980.33,1992,470.045,438.065,1978.61,2841.68,8005.81,2773.65,1143.6,416.32,155.397,657.417,1267.08,1401.89,1849.6,861.526,443.571,495.287,643.497,1448.47,172.132,738.251,791.026,246.68,273.738,291.641,179.213,1253.68,382.475,257.471,685.677,316.283,321.571,535.98,642.878,384.281,70.2715,328.974,312.519,59.8209,447.667,109.934,78.7653,66.4698,114.022,158.902,112.994,91.27,341.833,245.033,208.746,688.243,338.505,141.547,907.164
1006.89,591.035,387.012,1977.69,2199.13,5531.27,757.444,17440.2,2729.94,1912.71,1240.3,2450.98,332.27,391.993,922.361,5803.73,2266.91,832.557,1463.97,2141.44,873.311,1638.92,423.827,425.381,2491.78,3886.42,3975.38,2046.82,1302.85,477.625,199.743,687.575,1149.23,1807.25,1475.31,1137.3,444.458,472.534,618.456,2052.45,118.444,727.631,550.736,333.84,279.471,264.305,201.371,1552.68,449.62,301.215,596.126,240.725,591.81,409.44,700.605,393.169,80.4167,349.234,305.779,64.9861,558.58,139.839,84.6666,70.234,157.351,258.423,117.518,135.898,275.549,303.268,342.492,835.008,453.719,217.694,1337.92
1087.93,655.111,340.32,1469.1,2012.62,6295.68,880.113,16894.2,3303.8,1708.69,1403.46,2378.72,387.953,474.993,815.667,5861.73,2437.16,614.485,983.07,2214.44,1270.14,2213.07,551.905,391.39,1541.83,6378.42,3509.57,1463.92,1211.93,590.171,106.123,467.246,1305,2115.3,1439.4,1184.15,548.898,395.833,583.045,1883.37,130.166,743.638,572.42,327.427,307.383,228.661,223.937,1150.39,430.014,340.755,695.693,224.454,760.655,385.008,509.119,465.343,65.9007,228.733,426.389,67.5946,683.387,152.675,81.373,68.6799,173.38,219.331,170.71,114.36,257.827,412.044,432.668,1075.3,520.821,158.149,1121.48
1559.74,601.069,283.981,1328.4,2284.64,4442.1,924.872,16002.3,3565.77,1643.22,1183.06,2653.48,362.294,497.066,1041.15,4902.56,1879.51,815.474,951.987,1877.78,1141.52,2613.87,689.153,472.898,1323.14,6765.48,4858.48,1823.85,796.882,528.515,115.307,493.411,1930.38,2538.39,936.758,881.83,364.158,407.35,797.13,1962.97,121.152,860.354,670.085,324.781,363.171,237.443,223.525,1357.2,459.87,408.824,668.804,227.873,706.626,292.38,575.033,474.082,65.7854,191.233,359.632,60.5821,718.809,97.3216,91.0193,71.0806,191.703,181.307,202.577,102.97,237.93,350.298,321.219,1232.5,624.61,149.294,997.341
1431.08,453.438,290.86,1147.72,1678.68,4682.33,816.346,16475.8,3573.33,1881.72,1575.11,1984.04,323.105,735.05,949.06,4944.51,1988.43,705.295,841.86,2376.83,720.537,2262.3,722.506,647.976,1103.8,6542.63,3735.71,1612.27,911.159,705.355,95.3304,687.493,1210.7,1944.29,841.361,1097.15,395.048,504.438,682.207,1775.73,107.816,950.013,609.332,372.294,347.596,172.238,280.777,1544.44,397.535,356.646,796.15,331.043,663.906,268.838,583.621,372.167,65.8898,235.5,211.63,49.037,852.625,74.5849,76.5625,54.6377,168.812,186.744,179.532,107.725,163.515,392.706,366.149,966.867,629.016,210.562,1065.49
1121.73,684.62,744.473,976.682,2157.04,3913.18,598.258,11114.3,2606.05,4042.3,1821.01,1167.17,297.872,1017.78,909.62,6156.94,1175.64,527.154,1719.84,2479.52,633.488,2212.11,1358.26,944.667,772.537,6800.66,4161.78,1066.14,1470.84,725.913,107.275,665.128,947.337,1450.53,793.57,1476.64,292.274,476.609,786.114,1493.55,238.412,849.947,582.138,221.3,383.59,194.722,212.931,1602.24,369.945,268.309,801.474,365.339,735.666,290.189,410.807,491.852,62.7738,136.103,195.94,49.554,733.299,60.4039,68.3419,50.7215,109.707,189.769,190.737,95.8012,108.036,655.846,202.058,557.218,448.147,165.876,635.871
932.748,922.015,637.548,913.823,2980.3,3054.79,545.903,7131.35,2466.38,4165.19,2605.96,1100.87,527.327,573.494,860.748,5962.61,670.672,484.296,1736,2886.09,835.451,2496.51,1814.96,754.84,908.584,6743.54,6820.68,1105.83,1868.65,727.614,112.701,495.007,2029.95,1111.31,462.855,1747.29,225.908,522.927,870.009,2003.05,182.974,1114.28,413.173,201.671,534.228,298.632,207.616,1449.36,501.199,304.442,595.926,340.684,632.36,287.595,334.309,517.153,67.7827,124.892,238.667,53.6552,717.52,65.3927,44.5621,52.2373,108.361,234.272,120.935,125.432,112.247,606.988,151.554,463.152,454.415,223.418,755.354
