sbt1_1956,sbt1_1957,sbt1_1958,sbt1_1959,sbt1_1960,sbt1_1961,sbt1_1962,sbt1_1963,sbt1_1964,sbt1_1965,sbt1_1966,sbt1_1967,sbt1_1968,sbt1_1969,sbt1_1970,sbt1_1971,sbt1_1972,sbt1_1973,sbt1_1974,sbt1_1975,sbt1_1976,sbt1_1977,sbt1_1978,sbt1_1979,sbt1_1980,sbt1_1981,sbt1_1982,sbt1_1983,sbt1_1984,sbt1_1985,sbt1_1986,sbt1_1987,sbt1_1988,sbt1_1989,sbt1_1990,sbt1_1991,sbt1_1992,sbt1_1993,sbt1_1994,sbt1_1995,sbt1_1996,sbt1_1997,sbt1_1998,sbt1_1999,sbt1_2000,sbt1_2001,sbt1_2002,sbt1_2003,sbt1_2004,sbt1_2005,sbt1_2006,sbt1_2007,sbt1_2008,sbt1_2009,sbt1_2010,sbt1_2011,sbt1_2012,sbt1_2013,sbt1_2014
25833.2,32326.9,31614.6,31487,32262.9,29874.2,30279.3,37797.1,39018.2,40827.3,31613.3,22258.5,14720.8,10264.5,8447.35,9215.89,10267.8,16632.8,15152.7,16090.4,11763,8549.15,9559.96,11205.3,6819.81,6619.66,8566.69,10768.3,11356,10217.1,15570.5,22212,15028.5,12060.7,20161.2,20162.2,13451.5,7805.96,4794.04,3789.24,3110.79,1752,1015.44,933.338,566.403,158.202,408.386,934.204,1437.56,1726.1,1907.64,5385.67,7533.23,11897.2,14585.1,14330.3,15677.7,15324,61180.9
25927.1,30619.4,28855.5,26159.1,27279.3,25450.7,25686.1,32977,33596.3,37835.4,29668.8,20659.4,13350.3,9219.65,7587.47,8564.25,10373.9,16461.9,14789.5,15750.9,11953.2,8883.43,8584.57,11157.7,6642,6868.01,9475.55,10949.1,11584.5,10741.8,16019.5,21624.2,14724.4,11108.4,20222.9,20511.6,13768.6,7996.58,4925.07,4024.44,3254.78,1843.25,991.827,925.025,561.997,163.074,400.404,875.694,1423.13,1694.96,1910.67,5359.06,7691.89,11018.8,12612.8,11842.3,12547.4,12214.6,76509.8
21380.9,26381.1,23903.8,23889.8,24418,22313,23153.8,30659.4,30907.7,36207.4,28085.7,19095.4,11856.8,8056.43,6377.83,7469.68,9284.47,15387.7,13919.2,15476.3,11964.7,9507.58,9062.36,10891.9,6855.33,6359.2,9432.16,11183.4,12087.8,11210.4,15734.4,23044.8,16309.6,12312.9,19886.7,19754.1,13368,7708.34,4675.18,3981.03,3294.79,1917.81,1002.48,921.887,540.125,167.631,432.201,788.623,1490.11,1808.72,1835.08,5686.88,8203.44,12394.6,14302.6,13769,17000.1,18134.7,78669.8
26808.5,31877.8,28769.7,26618.7,26836,24375.7,25789.6,33934.6,34927.7,38953.2,30064.7,19516.4,12356.8,8078.77,5745.23,6723.48,9446.05,16612.7,15435.6,15803.4,11586.2,8431.3,8976.83,11207.1,6265.11,7719.02,10185.5,11738.6,13103.7,12027,15895.9,22012,14937.7,11157.4,19040.6,19612.5,13492.9,8213.14,5098.33,4066.42,3255.88,1891.4,1056.48,984.803,555.421,157.642,446.499,810.186,1449.2,1764.4,1860.14,5591.4,8104.63,12297.6,14226.5,13755.5,18783.9,20677.7,40107.5
29994.2,35209.3,32255.8,27777.5,29486.8,27849.8,28050.7,36767.1,37242.1,39911.6,30397,19922.8,12859.6,9190.58,7206.09,8315.88,9800.74,15762.1,14334.9,15353,11522.4,8633.43,9302.48,9990.97,5114.05,6194.62,8952.06,10530.2,11860.4,10740,14557.7,20215.3,13010.2,9868.71,17631.3,18879.2,13599.3,8190.32,5039.2,3985.44,3283.77,1887.13,1042.32,991.329,564.29,178.93,485.387,858.92,1471.09,1650.92,1654.21,4748.54,6846.28,11255.8,13028.6,12338.8,17342.8,19135.7,96874.6
28147.8,35513.4,33311.4,29500.1,30345.8,28369.6,28855,35684.5,36257.3,38332.7,28727.3,18645.3,11973.1,8835.54,6889.49,7667.61,9039.64,15373.6,13979.6,15548.2,11828.5,9415.75,10250.7,10912.7,6770.18,6806.2,8547.8,9944.32,11800.4,10804.1,15509.8,21806.9,14323.7,9950.27,17144.8,18206.3,13125.3,7889.78,4469.54,3671.22,3084.29,1775.51,1034.73,983.154,572.851,182.795,484.156,938.677,1422.07,1618.68,1630.02,4708.14,6958.58,10983,12431.8,11642.3,17353.1,19976.6,95216.3
30407.4,38568.3,36360.7,32252.4,30670,27534.8,28807.6,35477.3,36181.6,39029.2,29999.7,19144.3,11853.5,8212.48,5803.15,6406.03,7704.9,15024.3,13780.5,14937.8,10957,8891.48,9580.65,11279.3,6847.59,6140.9,7800.74,9571.04,11405.2,10442.2,15693.1,22011.6,14155,9388.34,16393,17300.2,12479.2,7501.89,4449.28,3683.46,3218.96,1899.53,1056.86,1015.41,566.321,175.334,439.628,904.508,1391.12,1687.51,1967.75,6483.6,9897.5,15960.9,18331.3,18041.5,25832.9,28499.3,75202.3
27221.5,35443.9,33744.6,29263.3,27921.8,25016,25595.5,34515.5,36518.5,39163,30170.8,20150.6,12708,8601.08,6505.45,7205.48,8335.47,14107.7,12191.9,13925.7,10035.5,8546.5,11070.7,11877.7,7487.93,6844.12,7945.79,9389.94,10286.4,9150.55,15417.3,22405.2,14425.4,10031.7,16351.8,16632.9,12190.8,7338.37,4083.92,3636.66,3177.68,1795.35,1000.52,970.331,576.936,190.401,435.284,889.84,1437.29,1717.79,1967.38,5900.89,9063.48,14059.7,15936.1,15793.8,20819.3,22596.6,117968
29403.4,34866.5,31605.8,27302.4,26134.5,23463.4,24480.2,32449.1,34435.3,38450.4,30031.2,20451.1,13347.8,9115.97,6683.22,7874.37,8865.38,14407.7,12460.9,14323.8,10562.4,8743.7,10557,11649.1,7089.85,6602.29,7768.77,9893.83,10713.5,9235.81,15847.5,23023.2,15061,11464.3,17139.5,18102.6,13056.2,8093.7,4611.08,3852.38,3219.69,1800.35,1029.27,947.205,562.185,176.941,380.344,891.119,1462.03,1817.79,2137.4,6268.47,9670.51,15450.4,17578.1,17561.4,20674.6,21427.2,84419.9
29249.3,35455.2,32628.3,29735.8,27909.5,24989.9,25768,34115,36840.2,38410.3,29032,19720.8,12779.5,9003.39,6791.33,7493.55,8490.74,15597.9,13845.8,14774.7,10340.5,8396.45,10384.2,11559.8,6425.31,6128.78,7832.88,9845.61,11138.6,9884.45,16418.1,22797.6,15166.4,12057.6,17581.7,18016,12963.8,7962.13,4393.33,3946.34,3351.04,1907.06,1135.97,970.519,576.883,161.572,381.899,933.201,1544.16,1986.17,2285.73,7660.46,12213.1,19552.6,22131.4,22157.5,26550.9,28354.5,35739.1
26767.3,32991.5,30708.9,28911.5,28380.1,26207.6,25651.9,33442.7,35845.8,37665.7,28653.9,20082.9,13537.7,9951.45,7386.31,7959.35,9254.72,16043.8,14274.3,14249.7,9932.61,8213.64,10447.4,12294.5,6996.4,6789.91,8923.09,10389,11473.4,10102.3,16245.5,23108.7,15915.8,12925.5,17807.8,17491.2,13011.6,8465.57,4705.82,4172.74,3433.37,1891.78,1146.29,952.363,594.7,168.724,414.158,846.986,1555.52,1913.87,2149.75,7042.69,10612.1,16376.9,18415.5,18455.6,22371.7,24037.2,53438.1
25446.3,32137.6,30017.7,25828.2,25348.5,23515,23757.3,32789.7,34379.5,37790.1,29819.1,21538.9,14574.8,10555.9,8236.19,9057.41,10491.7,16589.1,14405.9,15021.2,10722.7,8464.79,10047,12456.4,7144.23,7944.07,10536.7,12578.7,13059.7,11366,16693.5,23247.9,16214.9,12829.2,17961.5,17816.5,12930.5,8264.07,4748.58,4085.62,3228.6,1766.13,1070.63,951.227,605.91,167.874,449.427,909.827,1656.36,2105.87,2384.93,8370.08,12516.2,21628.6,25254.3,26069.5,34102.7,36461.7,38885
21619.4,29170.7,28088.4,24285,24218.9,22754.2,23799.6,32941.8,34413.8,36354.5,27877.6,19913.3,13021.3,9143.9,6948.32,7927.12,10352.6,14969.8,12249,13153.5,9062.18,7910.77,9906.42,12562,7551.44,9041.21,12144.3,13945.4,15491,14057.7,17575.7,22591.2,14963.3,12139.2,17711.8,17276.5,12875.4,7879.1,4538.02,3967.26,3099.62,1751.22,1006.75,972.287,598.783,158.356,459.596,859.318,1669.71,2155.57,2387.71,8614.79,12855.3,18743.2,20605.9,20317.9,25296.8,26821.7,53058.6
21488.3,27883.8,26084.3,22206.2,22327.3,20735.4,20897.2,31972.2,34355.1,36011.4,27392.2,18993.6,12108.2,8756.53,6594.28,7741.03,9961.9,15357.3,12908.7,14901.6,10368.4,9034.41,10957.9,12631.7,7418.55,8140.89,10408.4,12699.3,13809.6,12468.3,17219.3,22454.1,15378.4,13082.1,18420.2,17199.5,12490.7,7809.37,4393.3,3953.81,3092.53,1700.01,1005.2,983.207,597.077,160.924,461.597,856.408,1713.02,2355.27,2669.01,9356.6,14428.5,21164.2,23227.9,22963.8,27875.1,28956.9,79558.8
24058.1,30575.6,28682.5,25541.7,26079.5,24416.7,24889,33711.2,37454.6,39276.4,30223.6,21480,13918.7,9772.24,7046.41,7894.71,9042.38,15251.8,13105,14171.4,10185.7,8604.91,11332.9,11704.3,6408.54,7016.47,9113.34,11391.4,12274,11065.3,18754.1,24211.4,16384.1,14196.2,20090.7,18742.8,13358.9,8201.76,4691.81,4140.83,3183.91,1753.21,1064.65,979.394,599.982,160.787,452.601,858.809,1537.27,1984.36,2110.48,6637.71,10146,14414.3,15408.5,14862.3,18030.6,19955.1,680605
20401.2,26966.7,25560.2,22066.6,22985.8,21495.9,23442,32201,35563.8,37080.2,28437.1,20965.1,13857.9,10408.3,8529.51,9001.04,10317.6,14664.1,11947.7,13519.5,9780.41,7903.64,10813.5,11032,6596.56,7726.3,10089.5,12895.2,14217.8,12894.5,19677.2,24687.5,17131.3,14933.1,20408,19237.2,13536.6,8297.52,4692.24,4222.4,3290.82,1807.83,1063.41,976.355,598.006,159.967,475.443,912.423,1566.07,1968.68,2038.87,7045.4,10764.3,14768.4,15687.6,15433.3,19360,21030.1,178729
19186.2,25698.1,24411.9,22017.1,23529.6,22141.5,24892.5,32227.5,36625.1,38428.5,29624.9,21608.9,13724,10409.7,8101.95,8846.89,9592.57,13659.9,11056.5,12784.6,9130.37,8054.15,10910.6,11119.4,7933.77,8755.48,11822.2,14334.1,15533.9,14121.5,20665,24447.6,16688.5,14351.9,19506.1,18319.1,13248.4,8218.94,4674.7,4163.07,3230.81,1882.09,1112.63,984.82,590.79,167.035,451.575,830.113,1573.45,2173.09,2410.11,8990.79,13374.3,17915.3,19052.9,18499.5,24057.5,25964.6,216144
17199.4,23994.6,22798.6,19499.1,22172.1,21512.4,24195.5,32674.6,37180.1,39242.5,30180,22558.6,15381.3,11544.2,8517.9,8613.53,10126.5,13939.5,11017.3,11362.2,7619.03,7937.83,11462.7,11910.3,8024.22,8299.07,11878.9,14912.2,16323,14978.9,22838.3,25822.8,17295.3,14442.4,19711.4,18070.3,13588.4,8525.98,5010.29,4172.39,3150.75,1794.31,1056.22,995.976,596.196,157.446,428.892,814.475,1358.56,2127.46,2413.23,7320.36,10438.2,14067.1,15108,14891.1,18590.3,20274.2,220584
21532.6,27521.3,25617.5,21319.8,23128.4,22035.8,23720.7,31429.8,35533.3,38011.8,29026.9,22091.6,15013.1,11464.2,8108.72,8168.63,10202.1,13799.4,10815.1,11899.4,8002.07,7451.06,9762.44,10920.9,7306.73,8003.98,12426.4,16012.9,17344.4,15792.8,23743.8,25776.5,16787.7,14024.9,19688.7,18824.4,13761.7,8403.61,4892.59,4138.6,3106.41,1749.89,1088.85,1008.73,590.693,164.659,446.931,755.633,1350.65,2197.4,2647.81,8863.2,12732.2,17624.1,19072.3,19449,27596.3,31165,324166
21382.8,28161,26551.1,22789.5,23441.6,21648.7,23256,29915,33854.9,36843.1,28214.5,21491.1,14592.3,10778.1,7455.48,7694.52,9252.49,13567.8,10922.6,12216.7,8298.77,8151.9,9984.43,10749.2,7616.33,7664.65,12018.8,15859.5,17211.1,15617,22703.9,24709.8,15781.2,12528.1,18289.6,18045.1,13401.2,8076.34,4572.49,3774.17,2819.58,1578.46,1082.09,987.373,589.657,180.579,463.551,772.757,1461.66,2248.5,2736.45,9058.2,12799.3,18103.5,20069.1,21037.3,27470.3,29405,79363.6
23072.8,29674.1,27855,23804.9,25275.7,23628.9,25288.4,31889.5,35412.3,37243.3,28213.6,21224,14535,10695.1,7285.04,7841.32,9200.16,14188,11833.8,12791.5,8720.14,9109.63,10565.8,11404.1,8117.67,8328.7,12757.6,16420.9,18050.3,16495.4,24792.7,26630.1,17147.4,13221.5,18080,17434.2,13533.1,8381.78,4789.86,3889.11,2902.87,1696.79,1102.22,989.496,596.005,174.232,440.647,728.686,1422.43,2129.58,2529.94,9413.45,13356.7,18848.6,21092.9,22585.6,30370.2,33129.7,63661.3
25226.8,33075.1,32249.2,28442.6,28848.3,26440.5,27566.3,33677.6,35799,35897.6,26368,20144.8,13633.9,9838.63,6646,7341.92,9116.02,14123.8,11707.5,12787.4,9081.79,9627.23,11553.9,12098.2,8970.99,9300.45,12517.5,16729.3,18392.1,16871.1,22646.7,24700.3,15785.5,12241.7,17659.3,17716.1,14006.7,8687.18,5216.53,3981.37,2881.75,1604.68,1084.18,997.217,595.223,173.679,452.677,728.323,1437.92,2054.68,2432.33,7811.17,11001.8,15713.1,17746.4,18353.9,23596.6,25452.1,32213.4
24134.9,31634.4,30552.9,27212.9,29070,27258.6,28062.9,34141.1,35950.1,36447.6,26933.2,21030.4,14586,10685.7,7681.57,8170.35,10282.7,14557.9,11881.3,11895.8,8317.74,9541.89,11673.9,12119.2,8774.17,8816.66,11620.5,15726.8,17254.2,15830.8,23407.8,25448.9,16225.1,12700.6,18288.5,17427.6,13875.2,8949.82,5316.93,4134.45,2919.95,1575.08,1104.33,1001.95,600.04,179.938,425.237,721.027,1394.59,1998.24,2503.69,8569.15,12132.1,17926.6,20703.9,21510.3,26007.6,27207.8,50421.8
24849.8,32256.7,30753.9,26952.1,29698.2,28285.9,29270.6,36000.8,38425.9,36715.5,26130.2,20338.7,14259.2,10247.1,7587.94,7967.9,9606.7,14039,11432.9,11900.5,8364.23,8150.5,11135.3,11636.9,8474.08,9047.12,12756.7,16937.2,18538.5,17032.2,22210.5,24335.4,15916.7,12730.7,18594.8,18285.2,13465.3,8551.89,5176.6,4043.82,2867.27,1566.16,1128.7,1029.74,596.329,175.363,420.4,750.898,1514.18,2171.31,2563.3,9240.02,13261.7,18817,21255.6,21765.7,26894.6,28360.7,52396.3
23092.3,30735.5,29455.1,27053.1,29433.9,27819.5,29779.1,36569.5,39441.1,36575.8,25221.6,18625.8,12062.5,8150.35,5347.97,6072.07,7809.98,12789,10536.3,11641.6,7793.53,8402.25,10821.9,11502.3,7586.85,8273.66,12179.9,16769.4,18233.2,16711.2,22590.2,24916.9,16217.4,13014.6,19033.5,18713.6,13574.8,8608.39,5067.52,4010.34,2880.02,1583.71,1091.41,1018.88,621.193,175.148,403.446,775.425,1510.32,2198.47,2564.65,8826.13,12514.2,17629.6,20108.5,20722.3,27819.1,30957.9,69655.1
23036.5,29093.1,27281.9,24826.3,26773.3,25213.1,27867.8,36324.2,40295.1,37766.3,26236.3,19317.1,12654.8,8514.29,5438.52,5806.44,8444.55,12899.2,10424.6,11669.7,7662.59,8331.68,10513.9,11158.2,7819.33,8742.71,12704.5,17157.1,18407,16866.9,22072.2,24716.8,16308,12891.8,19292.3,19444.5,13726.8,8495.53,4939.63,4023.18,2960.11,1638.98,1135.98,1021.93,626.745,173.86,406.845,774.966,1462.2,2192.93,2568.5,8705.39,12246.6,17019.8,19651.8,20056.3,25953,28563.7,48464.9
22755.8,27727,26226,23738.6,25582.3,24089.5,27168.6,37396.7,40665,38388.2,27197.1,20278.6,13632.9,9427.05,6234.56,6567.86,8533.78,12470.4,9959.96,12669.4,8685.55,7893.61,11038.5,11528.3,8457.58,8904.17,13153.4,18783.1,20231.1,18692.8,24377.2,26252.9,17113.4,14341.1,20701.1,19686,13481.5,8235.37,4740.86,3840.7,2817.41,1512.89,1179.55,1057.68,633.929,165.496,397.976,829.008,1462.13,2378.34,2905.98,12230.1,17317.4,23505.5,26750.2,26846.2,33709.9,36035.8,45322
22738.7,27143.7,25643.7,23491.2,25629.5,24085.7,27688.7,36175.4,40192.8,38392.1,27036.9,20164.2,13430.4,9521.91,6562.28,6513.09,9172.9,13189.1,10631.4,11990.8,8308.26,8729.02,10942.9,11172.4,8436.09,9207.94,13210.5,17144.5,19215.8,18121.9,24525.5,26738.3,17552.8,14116.5,20065.2,18813.6,12767.3,7899.24,4574.14,3793.64,2833.8,1561.63,1208.52,1077.28,633.931,169.1,406.683,840.478,1470.61,2184.62,2479.2,10452.1,14744.3,20180,23106.5,22962,28334.5,30719.8,54874.1
24328.6,30062,28595.2,26543.4,27904.9,25787.9,29459.5,37292.4,40668.2,38335.2,26852.8,19841.4,13093.3,9369.76,6513.29,6355.02,8304.29,11624,8860.88,12572.7,8751.25,8658.77,10185.7,10575.6,7047.62,8322.06,12343,15860.1,19040.2,18494.2,24366.5,26671.8,17592.8,13930.1,20300.4,19018.3,13062.6,8197.03,4863.3,3912.81,2854.31,1568.48,1243.09,1065.41,611.15,160.061,395.934,872.683,1494.8,2227.42,2705.68,10671,15155.8,20737.7,24325.7,25032.4,30963.2,33463.9,74324.3
26391.5,31221.6,28676.1,30103.4,33994.7,32986.4,34642.9,41846.5,41953.8,38538.7,26771.6,19112.2,12555.8,8906.27,6138.8,5929.23,7664.67,11979.4,9462.34,12191.5,8015.33,8056.98,10185.3,10541.5,7384.15,8043.98,12875.3,16345.8,18862.3,17892.1,22868.4,24968.3,16002.4,12204.3,18923.6,18074,12765.6,8063.18,4915.03,3822.17,2756.67,1575.68,1238.9,1063.58,620.689,158.339,413.46,883.703,1491.81,2289.62,2715.94,9853.27,14421.5,21422.9,24888.7,25559,36500.4,42599,126692
24376.4,28879.2,26134.9,27168.2,33056.1,32898.9,35598,41581.1,42533.1,39348.2,27402.6,20224.6,13665,9515.56,6433.82,6362.67,8553.15,13478.2,10906.8,12165,8020.01,8806.13,10924.3,11356.4,7652.91,8739.13,12431.9,15464.3,18437.3,17736.5,23210.9,25219.7,15828.2,12384.9,18723.7,17747.9,12763.1,8126.37,4986.71,3917.87,2831.76,1475.34,1206,1009.92,591.823,161.317,381.798,848.938,1597.81,2347.95,2911.22,11524.6,17421.8,26398.3,30468,31700.3,48671.1,56592.1,118443
25695.9,29395.7,26184.5,27142.1,31917.8,31138.2,33093.8,39220.9,39501.9,36795.2,25823.7,19525.5,13232.2,9487.89,6471.11,6414.05,8437.63,13557.3,11027.8,13708.4,9558.96,7737.66,11003.2,11559,7109.37,7646.38,12325.4,15876.2,18368.9,17438.4,23840.3,26379.4,16524.8,12857.1,19354.4,18402.7,13524.5,8769.44,5692,4400.22,3151.22,1603.23,1196.28,1013.66,601.128,156.584,365.718,842.579,1554.73,2141.33,2983.65,9948.46,14881.5,22700.3,26577.5,27137.8,45709.3,57684.9,746685
26248.2,28284.1,24090.7,23407.1,26420.6,25226.7,28016.3,35176.4,37170.4,36381.6,26275,19361.7,12981.8,9247.25,6152.55,6869.69,8363.45,14214.8,12000.4,13315.8,9033.22,7202.42,10490.2,11161.4,6463.22,7107.39,10944.2,14149.2,14928.9,13348.7,20079.4,24459.8,15836.4,13687.5,19313.9,17649.3,13668.6,8889.75,5620.68,4269.41,3140.91,1636.73,1160.65,1013.1,612.791,153.004,391.399,827.435,1629.37,2220.63,3436.91,13083.4,19697.2,29659.9,35571,37164.5,61386.9,74570.6,838121
29749.9,33203.9,29196.7,28466.7,31748.1,30438.9,34021.9,41012.7,41137.1,40274.5,29831.1,21821.9,14878.9,10587.2,7163.23,7621.11,9863.85,14753.5,12029.9,12810,8532.02,7072.34,11390.3,12328.1,7474.11,9201.13,12577.7,16499.4,17492.3,15852.9,19800.9,24810.4,16104.5,13939.9,19207,17243.3,13329.5,8585.33,5318.78,4039.89,3108.62,1700.63,1143.06,1004.73,611.435,166.229,417.479,821.713,1635.89,2304.08,2876.26,11102.8,16154.1,22344,25876.9,26611.9,43536.7,52849.6,208054
28100,31908.2,28182.1,26778.1,28061,25966.3,29226.7,37759,39060.2,37675.9,27053.5,20264.6,13577.2,9839.8,6911.5,7423.74,10801.5,15148,12186.2,13317.8,9118.43,6517.89,11145.1,12159.9,7485.65,8308.71,11422.6,13933.1,14171,12517.5,16634.1,23859.1,15908.6,14434,19646.3,17670.2,13681.5,8805.72,5437.23,4181.04,3206.26,1747.69,1105.55,1024.64,609.844,171.03,396.477,768.954,1649.97,2328.03,2935.39,11128.9,16567.7,23939.3,29119.6,30745.2,51830.1,62154.8,287302
29181.3,31968.9,27698.2,27546.6,29320.7,27325.3,30287.1,39478.5,40651.2,39497.1,29184.8,22131.4,14947,10958.8,7998.33,7751.44,10896.8,14714.9,11639.9,12559.8,8529.14,7109.75,11230.2,12437.3,7859.59,8269.66,10522.6,13401.8,13696.4,11958.4,16269.5,23500.6,15616.6,14170.9,19863.5,18052.1,13418.2,8427.63,5176.83,4023.79,3086.06,1660.95,1093.49,1067.92,618.261,179.017,393.769,848.777,1724.71,2366.38,3122.63,12917.7,19242.5,27384,32274.1,33620,58597.1,71515.6,445792
29481,32830.7,28817.7,29471.9,31699.5,29824,31969.5,39504,39512.2,38332.3,28113.2,20251.8,13239.8,9905.77,7319.2,7857.62,11127.8,15341.9,12546.9,12263.5,7967.26,6994.87,10677.9,12350.3,7533.83,8565.03,10624.7,12457.7,12174.8,10310.7,16185.5,23082.1,15066.9,13164.3,18642.5,17003.3,12852.2,8141.93,5026.9,3932.31,3173.36,1803.17,1057.51,1045.77,619.146,168.418,399.502,842.093,1773,2445.32,3125.76,13530.3,20655.3,30801.6,35715.6,36752,51848.3,59010.3,743530
24647.6,27931.8,25066.7,25421.1,30493.1,30045,33846.8,39463,40987.2,40919.7,30680.9,21970.5,14117.7,10433.3,7536.33,8884.59,10787.8,14755.6,11805.5,12196,7926.93,6557.65,10582.7,12124.1,7153.62,9093.51,10791.3,13202.5,13720.5,12156.9,15348,22763,15474.9,13431.1,18216.1,16193.5,12694,7693.93,4436.25,3601.2,2976.08,1705.53,1081.53,1049.03,626.944,172.982,400.84,808.395,1803.24,2501.02,3347.78,13282,21637.8,34338,40335.2,41330,51223.9,54004.9,134616
25851,29143.7,27212.6,28914.7,30901.6,28875.7,29659.3,34742.3,34992,35262.3,25901,18472.3,11503.9,8376.53,5841.97,7205.04,9982.7,14514.9,11813.4,11823.2,7381.48,6492.29,10626.2,11854.9,6729.97,9515.5,12504.8,15100.5,16020.2,14334.7,17229.4,23214.9,15691.7,13982,19039.8,17102.9,13082.9,7757.94,4276.09,3641.51,3006.55,1678.33,1049.17,1021.74,633.677,172.464,422.402,827.271,1592.76,2306.69,3033.5,12169.1,21046.9,32516,37279.9,37646.2,44632.6,46786.4,101608
28389.7,32713.3,31345.6,32655.7,34930.9,32643.4,35483.1,39464.1,39224,37586.6,26637.9,18750.7,11569,8744.23,6243.95,7409.31,10752.3,15414.4,12856.1,13071.2,8369.61,6427.06,10980.6,12089.3,7147.82,9510.23,12538.4,15866.7,17025,15461.3,19990.5,24234,16353,14009,19566.1,17778.6,13381.1,7905.62,4459.78,3594.71,3002.55,1692.07,1060.31,1060.58,628.503,175.663,437.982,926.491,1700.75,2568.54,3330.18,13813.3,22533.2,34440.9,39613.9,40204.2,47762.1,49301.1,166214
28560.8,32334.4,29193.8,28719.8,30304.4,28054.4,31152.4,35907.4,35048.9,32053.2,21422.2,17019.9,10922.4,8181.16,5800.85,6638.64,9943.02,15337.6,13062.8,13164.9,8563.77,7807.39,11569.6,12306,8052.83,9049.88,12194.9,16348.2,18374.9,17154.2,21471.5,23919.2,15088.6,11437.9,18112.2,17278.2,13034.8,7731.39,4233.85,3750.62,3208.76,1888.27,1158.83,1056.86,633.416,175.555,403.852,801.853,1688.04,2476.94,2942.64,11341.6,18996.8,27868.6,31440.6,31362.5,36256.8,37690.9,319418
29919.9,35498.1,33071,30999.2,33013.5,30928.4,34033.8,37439.9,35657.5,33288.2,22892.2,17844.2,11483,8763.95,6256.58,7724.92,12158.7,16808.2,14126.3,12810.2,8157.01,7633.12,11416.8,11911.3,7729.25,8171.12,10782.4,14518.1,16262.9,15067.6,19670.3,22978,14840.1,11659.7,18334.4,17211.6,12817.9,7568.38,4143.91,3586.38,3099.95,1821.07,1078.36,1075.92,662.323,178.153,400.016,789.884,1667.48,2626.34,3300.65,13567.3,23043,33077,37564,37783.4,45861.5,47700,139878
25117.9,29124.2,25951.5,24215.8,25937,24463.5,30364.9,35883.2,35124.4,34945.9,25423.2,19145.4,12579.9,9839.5,7165.91,7876.77,10347.2,15083.3,12722.6,13526.3,9373.21,8180.61,10931.1,11408.6,7059.49,7774.55,11477.9,14874.8,16484.4,15275.4,19164.4,21839.1,13869,11570,18128.9,18227.5,13224.7,7784.93,4184.15,3646.45,3135.77,1868.49,1115.48,1084.55,653.638,187.703,366.945,773.396,1629.16,2558.58,3426.5,12124.1,21075,31873.7,36803.3,37050.1,42961.5,44005.3,49632.7
23424.1,26871.8,23527,22898.9,23996.3,22285.6,28105.5,33407.1,35470.5,37061,27432.2,20338.2,13202.4,9511.26,6666.11,7179.55,9749.14,14949.9,12753.9,13099.1,9032.75,8297.06,11686.3,12126.8,7542.3,8505.35,12526.2,16724,17671.3,15972.4,21152.5,23130,14714.6,11250.2,17719.6,17776.9,13271.8,7862.97,4221.72,3797.18,3195.25,1892.51,1139.34,1058.35,636.97,192.495,352.423,693.726,1501.82,2511.25,3121.71,10885.4,18886.6,27850.8,31844.9,33059.3,40996.6,42682.8,59154.8
21450.5,24565.4,21353.4,21655.3,24271.3,23191,27652.7,31830.9,35244.9,37216.9,27895.6,20468.1,13181,9609,6766.58,7331.73,10260.1,15407.3,13045.4,13509.1,9234.26,8072.83,10436,10599.7,7674.22,8983.36,14159.3,17707.2,19123,17472.7,22048.3,23702.9,15234.3,12441.2,18568.7,18608.1,13798.3,7994.63,4559.58,3798.58,3046.83,1757.13,1062.73,1034.87,635.279,193.203,366.063,718.228,1466.9,2587.18,3413.73,10044.3,16165.9,24704.8,28908.2,29725.7,36349.1,38091.4,37808.3
23269.2,26675.4,23134.3,22408.7,24984.7,23903.2,28193.3,32825,34112.8,34595.6,25704.1,19482,12767.9,9930.35,7280.88,8109.95,10692.1,15627.4,13379.3,14487.6,10069.3,9718.62,11727.7,11529,8614.53,8949.53,14153.2,17768.4,18809.9,17012.6,22105.5,23099.9,13887.1,11826.5,18817.5,18358.2,13649.1,7815.11,4361.07,3656.59,2940.84,1689.49,1003.27,1066.27,631.388,193.12,386.822,730.632,1613.01,2560.9,3560.96,10540,17292.3,25538.9,29655.2,30712.2,38196.8,39604.6,38992.2
22349.8,25871.9,22519.1,22043.8,25211.5,24310.5,28320.3,32939.8,34996,36460.6,27654.3,20785.2,13909.8,10487.2,7836.93,9134.65,11141.9,15689.5,13374.2,14412.1,10239.8,8377.86,10679.2,10562.6,7974.1,8481.35,12882.1,16126.8,17837.6,16482.9,22370.3,24136,15147.3,12247.4,18736.5,19295.8,14326.2,8092.65,4690.43,3872.56,3089.61,1751.18,1012.33,1061.18,631.403,194.483,367.419,718.046,1540.22,2387.55,3216.25,10276,16734.5,23934.9,27850.9,29787.7,43376.2,48116.8,51855.9
