rt1_1957,rt1_1958,rt1_1959,rt1_1960,rt1_1961,rt1_1962,rt1_1963,rt1_1964,rt1_1965,rt1_1966,rt1_1967,rt1_1968,rt1_1969,rt1_1970,rt1_1971,rt1_1972,rt1_1973,rt1_1974,rt1_1975,rt1_1976,rt1_1977,rt1_1978,rt1_1979,rt1_1980,rt1_1981,rt1_1982,rt1_1983,rt1_1984,rt1_1985,rt1_1986,rt1_1987,rt1_1988,rt1_1989,rt1_1990,rt1_1991,rt1_1992,rt1_1993,rt1_1994,rt1_1995,rt1_1996,rt1_1997,rt1_1998,rt1_1999,rt1_2000,rt1_2001,rt1_2002,rt1_2003,rt1_2004,rt1_2005,rt1_2006,rt1_2007,rt1_2008,rt1_2009,rt1_2010,rt1_2011,rt1_2012,rt1_2013
1564.86,10615.9,7374.75,1119.3,5624.43,28291.5,3369.59,21487.7,412.645,11024.9,68.5237,5893.26,334.002,4336.28,2188.56,18416.1,359.618,10284.7,2052.05,2918.54,17348.7,1974.07,4175.66,5885.76,10426.6,7081.26,3683.03,1649.2,9919.24,20012.1,882.906,6093.57,22334.8,728.723,4438.48,97.8405,1578.01,1378.99,845.813,66.4865,1140.03,1700.65,302.674,67.5072,748.317,1378.03,1884.12,1696.25,1134.92,6903.68,1481.75,4683.94,3078.06,3431.92,14141.3,22478.7,67699.7
907.955,10280.3,7235.42,609.945,6562.27,28871.2,4394.32,17572.5,425.147,11470,54.1275,5596.72,174.664,4529.9,2316.58,18806.5,247.076,10693.4,2946.09,2692.72,19004.1,1825.59,3720.08,7269.06,9881.74,9555.31,3952.95,1516.1,7669.62,20818.8,799.186,5503.05,23099,1044.42,4096.27,202.862,1920.7,1337.92,765.727,55.592,1202.76,1673.89,301.091,76.0006,747.567,1558.39,1736.35,1948.72,1281.19,7060.78,1220.65,3768.97,3682.92,2860.01,12909.4,20541.6,224999
966.821,8793.97,7607.16,725.095,7754.08,25765.9,5789.45,18458.8,217.873,8950.73,48.6955,6352.22,129.956,4448.45,2848.98,18734.5,253.859,9865.26,3000.37,3692.61,17207.2,1842.63,2890.69,8229.44,7637.87,7973.68,4511.61,1771.1,7257.5,21492.8,404.464,5199.5,22333.4,1371.76,4694.96,227.885,1473.23,1566.52,706.005,52.6204,1366.63,1642,295.661,83.8234,726.972,1604.72,1652.34,1844.43,1439.09,8203.46,1099.24,3538.91,6218.6,3527.6,22183.4,27411.7,136923
705.951,6776.88,10550.3,584.999,11665.4,22067.3,5367.52,19430.2,456.597,8379.27,133.246,4711.1,285.051,6024.11,2283.65,18211.2,277.006,11297.3,2172.74,3786.54,17352.2,1676.25,2302.61,9910.51,6781.74,6397.09,4271.29,2004.27,8681.27,19384,230.76,4675.29,26956.7,1534.89,3517.51,730.797,723.887,1170.86,911.53,31.4953,1469.3,1566.56,254.338,77.3513,700.375,1484.08,2066.94,1333.82,1935.77,9577.56,1321.85,4107.25,5818.79,2911.02,22367.9,18103.4,67585.6
975.618,8135.42,7279.75,574.113,10835.7,29754.4,2361.21,17108.1,397.172,7169,128.303,6316.56,140.342,6775.25,2061.47,17464.3,331.836,10639.2,1742.45,4048.73,17188.3,2306.89,1677.52,8257.09,6886.49,7633.9,2829.21,1786.61,9366.87,21352.6,141.775,4966.27,25408.8,3078.85,3399.1,417.654,783.657,1390.08,863.011,31.0679,1460.48,1579.1,257.051,91.3981,682.963,1500.14,1802.94,1178.75,1561.22,8156.27,1523.31,2841.91,6287.3,2726,19778.4,27594.6,725343
1894.87,10503.5,6253.77,1144.72,12809.8,30233.1,3523.73,17050.9,202.835,6527.41,219.832,6438.07,77.9756,8866.36,2414.37,14957.7,351.722,11355.3,1760.19,4259.76,14973.8,1954.41,2815.16,7871.74,6919.9,8166.84,2743.61,484.826,12184.7,17398.6,308.745,6448.62,21714.4,3196.2,3537.43,339.912,1198.45,1539.53,856.364,37.2898,1328.04,1533.32,251.861,83.7073,734.382,1279.25,1938.74,1260.17,1189.48,8122.15,1421.7,2498.16,5219.72,1884.4,18619.9,36763.8,256565
1230.73,11484.7,7179.59,2574.99,12905.6,34192.4,6016.17,11196,357.929,6547.64,153.829,7449.76,130.978,8203.96,2586.02,15474.4,314.806,11843,2432.01,2459.25,15361.9,2206.76,2378.95,8696.75,7954.29,6742.72,4946.44,212.964,12539.3,18304.5,372.931,6808.7,19742.5,4254.49,3104.43,427.728,1457.09,1272.24,909.952,19.2289,1569.89,1376.09,237.757,99.8228,790.661,1420.33,1635.49,1207.01,1178.3,8061.08,1511.34,1928.08,3342.73,1816.8,11476.6,14576.7,350620
797.093,9517.4,7101.65,2851.07,11121.5,34559,6721.27,11423,505.596,7286.22,167.604,6610.96,157.253,7000.51,3845.14,16729.1,320.312,13080.8,1954.96,4548.12,12101.7,1885.81,3577.24,6795.95,8398.67,7382.76,6939.48,284.912,12175.4,17891.2,218.725,5928.43,18304.9,3642.71,3677.76,750.152,1052.85,1356.87,1218.9,16.4763,1717.49,1315.59,224.589,85.8254,765.264,1644.91,1460.54,990.279,1325.94,8775.93,2289.26,1766.84,2854.69,2050.41,11331.8,9114.91,189816
664.894,9397.15,4775.09,507.266,11983.9,30922.8,3914.08,15094.8,925.514,6145.65,506.241,6834.38,30.171,6272.02,5758.8,15487.3,271.868,13094.6,2581.97,3940.54,12133.1,1876.97,3366.04,6909.09,7592.61,8444.52,6710.59,467.772,17629,11819.8,523.375,6793.87,18883.7,3894.57,4170.54,374.888,1133.35,1215,1114.63,36.7685,1489.47,1385.61,255.986,95.4734,774.421,1382.85,1630.29,927.7,1494.78,7290.77,1670.62,2091.78,2394.13,3179.81,10975.6,7175.67,619870
828.916,6984.31,6593.66,917.514,11559.1,29321,5189.76,12837.1,1231.3,8149.97,636.511,5880.81,66.6825,7687.96,3413.36,15052,274.531,13709.6,2532.95,3484.61,11379.1,1766.88,4272.06,8936.43,7405.34,9253.39,5797.04,1665.39,14398.1,12889.1,761.469,6769.8,18662,3673.35,4787.37,215.563,1287.78,956.198,993.536,64.0153,1595.44,1447.52,234.656,118.633,847.634,1240.61,1767.43,995.263,1227.31,6874.77,1261.72,1546.4,3377.05,2230.81,9056.67,5629.38,39242.5
1194.28,8307.96,7433.99,2134.84,9552.68,27170.7,8916,11773.3,1374.37,8861.22,787.155,7126.95,67.1368,8046.47,3677.77,14494.1,244.082,13291.4,3125.87,2123.42,12473.9,1789.53,2381.96,10063.9,9448.06,8847.41,6848.67,1320.68,10049.2,16771.3,665.453,6956.43,18927.9,3574.23,3698.31,452.893,1150.77,743.66,1302.3,19.9303,1795.16,1550.2,196.755,93.5427,809.575,1281.13,1731.64,1094.49,1358.77,6969.66,1432.24,2171.57,3695.04,1648.85,10241.8,2263.88,29317.8
1884.64,7066.54,10095.7,1775.46,9943.23,28285,4392.78,13909.1,1102.52,8212.32,350.717,8007.61,47.7396,7297.64,2711.82,15536.6,242.592,14181.4,3255.03,1874.13,10720.8,2399.99,2516.29,12730.9,10701.2,7193.94,5222.97,1711.44,7845.94,21563.7,574.702,4994.75,18576.5,2854.71,5084.08,389.765,923.278,697.724,1462.65,20.8768,1556.16,1521.01,177.175,76.1903,840.717,1135.54,1771.87,1275.56,1596.95,7045.05,1724.19,2853.41,4608.37,2127.65,12153.3,5584.66,41207.2
945.634,8154.2,8104.94,2476.29,13092,26115,4625.71,14908.8,655.286,9319.37,635.145,8427.26,80.2218,6104.11,3739.43,16293.3,179.509,13503.1,3776.77,2162.53,9452.06,2522.9,3954,12588.7,12898.8,6184.36,7570.47,846.428,7382.33,22255.9,215.836,4968.87,18158.7,3369.33,5731.42,535.229,535.103,828.172,1691.84,52.6307,1172.64,1610.36,147.392,91.4701,785.897,1230.08,1609.69,1164.98,1557.99,7290.92,1722.8,3455.47,3864.67,1736.36,12098.1,3060.61,43360.9
1071.02,7047.92,10631.9,1172.19,8596.02,28338.9,3592.82,15026.7,657.677,8500.47,615.692,7753.5,62.8821,6905.62,3483.07,18210.7,170.054,14694,3774.68,2253.75,9263.27,2896.78,1757.7,11984.3,12679.6,5889.12,4995.57,2331.79,11197.8,19751,290.496,7249.85,16794.8,2330.47,4745.7,883.573,649.996,794.922,1368.08,60.3454,1687.03,1418.69,156.288,126.572,819.127,1111.12,1818.65,1130.31,1163.55,8793.46,1688.73,3955.91,3538.74,1615.42,13830.1,4284.35,34886.6
701.107,7058.53,6939.16,1821.02,7638.47,26791.8,5975.31,15032.9,1702.43,7331.17,1534.19,6671.58,394.672,6954.27,3032.81,19310.4,170.557,10949.5,4110.59,2250.35,11469.9,2078.74,4366.87,12009,10787.4,12424.8,2877.89,770.341,14142.7,17572,281.722,8398.32,15941.1,2592.84,4132.02,411.964,631.499,1008.43,1238.83,59.0199,1870.21,1230.14,227.102,111.63,850.104,1034.72,1804.82,1397.31,978.028,8013.29,1394.31,3248.25,4381.55,1522.57,13171.7,3086.86,4732.19
683.04,7526.45,9400.09,1110.86,8905.2,28718.4,2876.16,16926.3,585.7,5942.51,1582.6,6699.94,286.972,4115.03,6562.27,15306.7,297.391,11319.8,2310.02,3593.82,12223.8,1850.11,3916.83,10253.9,9511.57,8377.65,3959.38,2270.99,12897.3,18396,299.953,7677.8,16790.5,2188.55,4875.86,168.923,764.861,685.644,1427.29,44.445,2001.72,1226.29,227.808,158.764,779.147,1154.54,1611.83,1304.19,978.013,7077.57,1268.11,3020.3,5887.77,1729.26,12282.6,3491.16,41391.6
382.24,8701.07,9100.34,1709.76,7023.09,32677.7,1137.83,18960.7,500.256,5865.81,974.386,6612.52,377.159,4039.4,7360.77,16695.6,243.141,12541.8,1396.25,4899.79,11156.2,2346.84,4500.66,9296.72,10116.5,7703.96,4181.08,1709.88,11583.2,19428.7,609.506,6274.38,17953.6,3740.74,4521.31,139.457,685.729,837.925,1433.27,36.5685,1798.69,1274.53,230.137,123.178,817.082,1183.92,1786.24,1294.19,1429.43,8281.48,1729.35,3488.5,7958.07,1729.2,12683,1988.49,55820.4
406.218,8845.08,8426.17,1537.32,7913.32,31335.4,1691.57,18972.3,296.13,6367.24,1552.58,5940.92,261.504,3947.38,11932.8,15143.6,220.426,9552.88,2209.31,4673.95,11189.2,1749.58,3381.64,8323.19,9546.57,6208.08,6156.81,234.224,14869.5,16329.1,1420.16,8799.76,18027.2,3083.88,4490.45,33.4751,745.061,1290.09,1205.1,66.7136,1534.39,1257.87,259.899,119.318,808.596,1292.89,1778.67,1301.28,911.414,9270.25,1612.87,4600.5,6657.6,2578.53,13471.7,2396.33,236828
776.366,8113.86,7724.16,1587.26,9574.43,27491.7,2349.87,17782.5,217.04,6988.28,1069.06,5320.09,789.042,5249.05,9879.18,14378.9,213.69,8452.39,1970.88,6566.36,10250,2077.33,2797.9,8728.73,9444.53,5802.28,5689.6,462.472,13231.8,18543.6,529.749,7661.11,19069.5,1909.74,5001.93,34.7837,754.588,1362.06,1286.41,65.1552,1457.51,1254.15,303.197,145.893,775.029,1435.48,1744.43,1462.71,1064.79,9149.64,1656.29,4454.99,6516.8,2177.17,10414,2036.96,141180
340.257,7272.34,8896.25,1049.03,9367.88,31601.7,2044.77,14702.9,262.029,6512.17,813.19,5924.34,163.579,6917.48,8952.78,13677.7,208.851,11615.9,1344.68,6564.42,11714,1951.89,4063.45,9269.27,7546.39,6186.56,3693.91,2239.36,12109.3,20678.1,831.431,8580.79,18047.6,2458.23,5891.89,24.8849,677.775,1425.44,1340.99,37.8426,1172.31,1250.55,317.008,126.402,770.211,1482.27,1629.86,1597.34,1121.71,9500.46,2511.81,5322.99,6437.71,1931.66,9115.96,1989.42,607582
489.459,8455,8309.53,1842.22,11695.4,26733.1,2047.24,14377,224.076,5745.19,658.315,6293.74,159.429,6597.33,8677.87,16272.5,175.366,10098.7,1780.02,6156.22,10054.3,2484.16,4012.75,9142.24,6897.3,8055.29,3589.65,1422.47,12097.2,19667.6,1334.06,9087.67,17199.7,2130.26,7443.73,37.0833,696.705,1700.94,1243.2,83.9695,1164.88,1200.8,385.144,131.39,788.709,1369.23,1712.24,1382.63,1189.35,8817.93,2177.73,4954.39,3406.2,1293.26,6605.24,1162.72,443980
496.16,11398.3,6679.26,2687.94,9633.92,24075.3,1953.8,17480.4,163.951,5513.97,1029.15,5506.27,115.946,7675.89,9279.38,14000.4,181.629,10450.2,1458.84,6720.7,10767.1,2381.86,2709.8,7724.95,6421.78,8149.34,4333.06,485.455,17217.9,18749.6,673.19,8366.59,15054.3,2259.49,8161.49,96.675,953.948,1134.58,1303.88,106.167,1372.05,1174.78,384.257,109.114,835.001,1346.94,1499.68,1496.65,1130.69,10948.6,1741.1,6994.32,3514.32,2301.62,7144.59,1769.02,256550
1770.29,15030.6,5408.19,1616.48,7355.11,31727.1,3156,12208.9,101.928,6694.12,554.061,5907.8,345.881,9365.31,7593.73,17372.9,141.561,8500.43,1771.49,3724.97,13507.8,1832.37,2662.37,7332.06,6437.61,6121.37,5651.85,229.645,14454.2,20159.6,905.995,7713.86,16617.5,3172.43,5939.53,282.662,1363.51,1021.26,1123.58,133.993,1635.78,1116.54,436.86,124.797,820.61,1347.1,1593.34,1415.79,1029.73,8957.17,1780.18,4662.37,4300.32,2188.24,7677.36,1396.19,90218.4
2540.71,14607.3,5142.26,1304.28,10929.6,26271.8,4128.57,14566.4,63.4723,7157.6,294.363,6078.86,118.75,9534.71,7703.89,14211,176.202,10583.7,1977.94,2967.69,10109.5,2769.39,3853.26,9470.01,6520.38,8623.64,4945.99,578.529,13250,18918.9,1747.88,7025.5,17243.4,2196.97,6421.5,474.625,750.826,1094.98,1045.08,83.0373,1790.2,1196.09,405.209,104.078,838.431,1487.27,1378.45,1656.6,1022.26,9323.56,2022.04,5563.45,4187.61,2633.02,7471.3,1600.81,34388.9
2072.61,14063.7,5082.07,910.673,9384.88,25260.6,3928.67,17261.6,61.3045,7200.09,404.461,6150.54,145.255,6777.55,11064.1,13879.1,191.36,12752.4,1597.26,3390.68,9490.78,3132.23,4164.67,8521.11,7385.34,8126.32,5337.04,332.964,16538.5,15745.3,2157.72,6505.85,17646.1,1245.23,7343.97,214.495,715,1025.73,1172.84,81.387,1861.34,1144.73,427.298,118.653,839.401,1395.89,1431.97,1952.9,997.14,9700.6,2183.62,5238.82,5138.15,3183.49,8756.81,1474.77,61177
855.009,13669,4555.26,767.538,8578.51,25931.3,5170.34,16583.3,91.3065,6966.83,425.99,4595.67,576.395,6504.93,10709.9,12931,245.656,13358.6,1494.28,4427.63,9211.59,3026.38,5862.99,9565.36,8470.32,7064.19,4751.94,1218.43,15058.9,15935.2,2951.24,6390.61,18083.9,923.814,6980.96,231.787,861.418,1062,1054.71,113.917,1754.15,1170.45,463.405,79.6463,843.928,1205.1,1487.28,1831.26,874.253,8043.29,1460.57,4599.8,4411.24,2555.51,6671.8,1368.43,37310.4
899.067,11761.5,5080.39,813.541,6241.36,28360,3106.42,17781.9,46.3668,7322.98,1258.44,3648.11,1480.7,6106.04,7089.6,19392.9,170.172,11816.5,1656.45,4211.47,11643.3,2818.71,3762.51,8976.75,7956.94,8810.65,3809.01,1066.08,12782.8,18639.1,1011.44,7735.12,17505,1487.27,7013.81,167.657,992.009,900.426,1156.3,81.2767,1761.33,1141.32,360.705,70.349,894.819,1246.64,1444.72,1896.21,737.879,9294.47,1787.44,3998.27,5405.81,3628.46,9410.2,1065.14,92076.2
673.299,7986.18,6326.26,1111.24,5769.26,29483.6,2548.07,18513.3,48.1982,6725.82,811.228,4878.89,958.371,5681.1,8236.57,15298.3,228.945,13821.2,1550.28,3480.03,13099.7,2743.83,2892.48,8821.89,9251.54,8007.96,2798.87,2493.83,11539.3,20798.1,938.557,7178.39,17576,2878.76,6790.4,228.592,1255.04,669.404,1029.24,67.0641,1694.77,1133.51,392.845,68.0532,867.649,1448.17,1477.34,1600.53,778.997,9021.63,2151.49,4489.46,5259.44,4821.46,10786.2,1646.45,43721.7
902.98,6706.58,9708.83,1092.24,6451.45,26662.7,1826.77,19418.6,35.6749,7836.07,1123.03,4518.11,878.977,6352,4962.38,18421.2,223.193,12809,1542.98,3298.46,11804.7,3080.89,3468.28,8545.9,8502.86,6944.55,4359.05,3026.22,9473.05,22720.4,781.842,7493.38,17175.8,1669.62,7002.99,479.668,1383.44,704.735,1023.66,103.71,1799.65,1185.79,412.66,53.2011,838.762,1421.69,1503.2,1626.9,800.06,7266.28,1864.8,3299.91,4138.91,3212.45,9572.81,1578.67,61763.7
1411.51,6419.82,11003.9,983.399,7638.79,28069,2655.14,17308.5,28.6041,6612.07,669.714,4407.6,1179.3,5750.96,6212.79,17653.1,230.515,13760.5,1400.17,2990.8,11306.4,3750.2,2134.75,8030.13,8850.22,7104.14,3740.05,627.03,13677.6,19417.5,1939.07,6908.17,17189.9,1671.02,5929.2,249.138,1452.69,1045.62,719.549,84.6973,1952.79,1070.48,361.632,62.5189,897.941,1253.12,1675.59,1894.29,1428.6,7747.7,1989.95,3696.11,6827.25,3581.59,18790.8,2386.62,23926.3
1580.57,7308.76,9733.89,799.301,9584.9,20758.3,3481.05,21884.5,38.659,8789.21,990.061,3184.05,1308.92,6288.96,5348.96,15323.2,247.64,17143.5,1819.05,2363.92,10440.3,3451.99,4059.64,7745.4,10550.3,6713.28,4213.33,212.105,15776.9,16808.6,1937.67,8414.95,17617.5,1021.65,6132.72,92.4817,1239.9,1155.98,764.475,146.019,1775.85,1077.94,446.276,69.9932,887.555,1266.03,1569.9,1850.82,1487.77,7851.03,2759.42,2829.99,5845.2,2871.38,17588.7,1833.14,34477.2
2305.29,6937.52,8669.66,857.084,8815.24,21991.8,3741.66,22267.2,53.2898,9704.28,1090.63,3311.71,1073.12,6357.04,5192.39,16521.7,193.469,16770.1,1992.23,1629.7,12495.2,3132.64,3087.08,6978.44,10665.8,7880.55,3358.69,205.359,14140.4,18536.3,1666.15,7368.34,19401.9,445.052,5612.76,128.016,1585.49,1171.9,736.942,175.229,1740.02,1092.07,398.134,67.9126,921.442,1189.23,1511.38,2035.41,1362.82,7980.16,2364.03,3321,5413.92,2811.11,15130.5,1467.33,117441
2026.02,6603.26,9685.66,678.648,8562.96,22241.1,4413.1,20762.8,40.9237,10002.8,705.035,2986.05,858.605,6696.92,4960.91,15486.3,228.414,15647.5,2100.78,1645.82,10722.2,4117.63,2206.37,6103.29,9512.95,7092.85,4294.1,150.179,13744.6,18880,1078.52,7779.05,18472.6,552.874,6906.27,110.79,1326.56,1419.69,818.505,139.73,1780.91,969.567,469.899,74.7835,891.478,1151.99,1546.97,1915.96,1385.71,8641.68,2782.84,3554.8,5522.08,2953.42,22932.2,1527.75,376925
484.818,8009.63,8808.83,572.237,10398.6,22447.3,5908.09,16574.5,34.7643,12363.7,1580.29,3108.42,742.504,4786.54,6532.82,15048.1,235.232,14795.1,1230.79,2929.79,12114,4480.86,1683.23,7139.55,8882.1,7581.68,4177.45,140.698,11590.7,20098,841.11,6999.23,18407.2,710.643,7373.13,122.857,1207.94,1260.32,1039.54,126.851,1902.58,914.351,499.475,75.6437,817.374,1312.64,1740.8,1709.4,1309.09,8637.84,3131.34,4037.87,5342.64,3423.39,24792.9,1853.2,296915
324.352,8205.34,8681.64,773.611,8151.01,25373.3,5064.99,17736.6,41.4591,10099.1,1000.63,2947.03,303.392,4631.38,7299.85,16497.7,200.472,12415.4,1435.87,3623.09,13008.2,3590.85,2972.57,6433.38,8774.59,6972.02,6894.72,74.8816,7902.88,21983.5,1598.29,6957.73,19381.2,361.323,7473.05,113.36,808.002,1481.08,1109.94,92.1369,1892.79,895.55,504.781,84.4206,841.155,1278.48,1812.02,1411.2,1556.29,9533.67,4009.49,4334.04,6722.89,8453.58,24532.3,3541.04,318739
341.858,6510.18,7135.92,459.511,7936.29,25854.2,7096.23,17718,67.6696,9595.91,1071.42,2795.27,606.909,6131.49,4804.41,17959.7,184.633,13795,1255.16,4271.99,10699.9,3893.61,2513.72,5865.67,10678.2,6986.88,5442.68,284.612,8373.81,22998.3,1215.7,6681.29,19218,594.729,7054.93,134.192,688.404,1283.72,1077.31,93.1645,1858.43,944.897,495.396,71.7836,831.031,1301.13,1828.32,1280.87,1560.15,8475.81,3426.98,4435.27,7424.51,6762.06,20224.4,2166.74,218852
239.363,8279.76,8548.19,617.622,9879.11,24172.9,5785.21,17648.9,83.6028,9952.8,653.265,2139.65,416.155,8014.2,5050.52,14108.3,227.703,14800.9,1497.77,3692.7,11252.6,3257.22,3585.58,5999.64,10446.9,8906.45,5054.34,752.052,7814.45,23790.4,1231.66,7028.56,19312.5,1022.5,4855.45,411.504,974.766,1347.98,806.178,165.967,1957.48,907.537,433.221,78.7427,801.266,1190.21,2076.13,1132.11,1144.53,6753.25,2657.33,3067.57,5137.21,6021.32,19624.7,2355.01,55777
79.7959,13311,6694.75,630.467,8681.51,21662.9,7634.08,16814.9,103.967,10799.7,363.966,2521.57,350.312,7812.59,4686.63,16056.5,159.42,15101.7,1796.19,3084.22,8364.8,6713.33,982.678,7675.84,9629.54,5717.53,6658.34,709.962,7948.2,26287.5,938.56,7020.31,18945.6,1014.96,4719.82,448.571,1067.67,1048.83,964.537,94.1496,1574.19,934.631,534.216,85.8366,777.016,1297.85,1876.94,1343.18,1448.85,8307.16,3082.74,4073.81,5903.32,9024.24,33335.6,4329.01,75033.3
98.2898,8737.9,6989.9,663.288,5560.86,24619.5,4642.24,22590.1,160.407,9659.01,785.517,2128.88,776.636,6280.47,5134.85,14995.8,164.332,14662.9,1851.22,3369.91,7424.23,10330.7,500.212,8213.7,9695.62,5696.81,6029.2,737.506,7892.39,28000.2,571.416,5882.18,16672.9,1995.41,5837.89,166.104,798.733,1543.14,1007.55,55.7747,1554.76,965.198,610.274,72.3167,838.774,1346.8,2006.8,1306.6,1745.46,8928.45,4954.5,5794.96,6945.86,8607.4,38950,4658.56,29559.7
177.133,8095.28,6941.9,1177.01,6960.3,23910.5,4498.3,22644.6,294.473,10381.1,1917.8,2442.76,690.079,7907.64,4479.12,15354.1,137.772,14828.4,1600.34,3301.34,10168.9,5537.43,919.705,7742.79,8077.51,5235.6,5294.37,890.999,8000.55,32644.2,1109.72,6951.09,16462.3,2184.42,4479.81,157.397,1016.79,1494.35,771.489,31.3352,1461.98,1036.85,479.034,78.8753,817.849,1311.43,1844.88,1291.83,1769.2,7482.29,4584.76,4748.86,6471.23,9941.74,24898.2,3365.25,6960.38
55.0023,11031,7663.37,1594.81,6127.85,22575,7937.81,23769.7,417.995,8118.14,950.233,3000.54,390.92,8038.42,4355.36,16873,124.386,12200,1543.42,3440.91,11553.2,4939.96,1908.64,6234.19,9174.65,5262.29,5451.4,827.065,8816.68,26375.8,852.836,7420.37,17525.3,2803.71,3680.57,184.336,1266.28,1243.47,919.451,31.4333,1366.22,1114.05,536.472,93.8968,798.24,1265.91,1844.28,1478.94,1949.6,6729.53,5057.79,4919.25,5475.16,6608.7,32393.9,4412.06,6678.67
59.5641,9726.98,6868.96,1260.75,7474.77,22611.7,6867.93,23773.8,346.722,7526.9,1485.12,2769.56,655.138,7006.12,4921.07,15640,156.477,13214.1,1311.51,3086.18,11253.9,4724.01,1890.42,7709.83,8423.69,5333.02,6692.06,509.079,7930.49,30601.4,859.875,5430.67,16965,4237.1,3609.14,138.875,896.774,1774.46,747.007,44.2815,1292.78,1138.18,489.59,86.0638,817.687,1369.31,1535,1530.09,2086.75,6233.17,5234.93,3905.58,5787.12,4910.13,33680.5,3938.91,15398.4
77.7043,9422.04,7973.89,2083.67,5802.91,34309.8,2188.67,16413.8,583.662,7869.29,1943.19,2839.34,538.549,4911.42,6532.71,14857.6,150.072,13067.7,1095.68,4376.27,11119.3,4833.31,4171.71,5967.9,10431.8,7152.45,3184.63,453.239,9380.62,27304.5,642.879,5304.66,16370.6,5795.71,4154.33,202.522,1143.08,1682.87,617.456,53.134,1400.1,1106.42,508.493,73.3531,788.057,1338.84,1575.45,1498.14,2172.7,5298.66,4335.39,3297.98,4304.96,4408.24,22097.1,2988.05,31617.7
65.3043,8558.85,7459.74,2075.09,6448.83,30181.7,621.748,19271.2,549.048,8162.43,1083.25,4010.24,316.423,3461.85,6660.53,14374.2,123.245,14868.2,1621.65,4450.09,9939.51,7476.41,1725.81,6927.53,7417.73,9331.87,3057.43,263.915,13239.6,24166.8,596.967,6932.23,15271.6,3966.91,5015.13,129.109,650.854,1811.53,641.654,63.936,1257.6,1353.88,340.433,69.7834,744.573,1554.93,1699.65,1450.39,2528.35,7635.38,5761,4684.36,7207.26,7599.65,35737.9,7054.07,49093
36.5111,7584.78,7667.52,1655.24,7694.69,31911.2,409.59,17762.8,292.773,8673.08,750.414,4674.04,273.136,3595.55,6880.72,14280.3,118.079,13677.3,1262.14,4828.61,8893.06,8786.2,963.967,7472.91,7662.33,7549.01,4158.66,436.771,13397.4,23005.2,855.868,6002.55,17150.1,2682.51,4241.54,142.209,577.929,1901.98,779.514,164.177,1254.66,1279.16,389.005,87.1336,781.436,1766.88,1641.99,1409.52,3333.04,10150.6,8537.94,6218.32,10785.1,7745.16,47617.7,7492.4,13810
114.579,6932.99,13596.5,2019.59,8173.02,25718.8,1051.18,19485.4,244.7,6384.6,727.984,4911.3,297.359,2699.78,8121.21,14177.7,161.91,14568.5,1212.85,5972.9,8154.9,7882.89,1285.09,8407.25,7578.57,9771.52,4519.67,316.169,14845.7,19305.7,776.122,5558.35,17494.8,2899.19,5077.52,88.2462,695.916,1864.88,650.732,260.52,1281.47,1155.56,492.015,88.3792,898.668,1792.33,1411.87,1524.49,2718.28,10526.8,6897.42,6075.03,9806.66,4117.65,32110.7,2509.13,7358.02
306.791,6319.76,11892.2,2447.24,11019.9,22169.6,874.423,23446.8,281.852,5054.72,982.766,4680.14,223.771,3388.92,6304.3,15047.5,111.289,14222,1336.29,5287.05,7616.71,11222.4,641.526,9536.35,8432.34,7997.12,5036.31,224.484,14381.4,21104,984.932,5036.57,16292.3,2804.25,5576.56,85.6463,619.221,2087.28,778.673,175.421,1338,1167.42,510.416,101.866,963.502,1552.69,1669.4,1207.82,2326.83,9097.12,7999.49,6117.91,7742.18,3003.65,26050.6,4470.43,10920.6
238.091,8658.03,11981.7,1827.96,8208.57,25748.2,1147.05,19885.6,187.705,6105.36,1842.18,3155.1,954.879,4754.84,4445.16,13492.7,136.305,14563.1,1387.96,5976.49,8167.74,8357.67,1685.92,9407.46,8029.97,9157.8,5154.75,727.174,13449,19381.8,926.08,3775.06,20803.9,973.317,4397.45,145.292,1901.39,1399.62,808.196,163.802,1475.29,1102.64,519.993,92.9591,995.288,1430.5,1489.32,1279.98,1392.77,7714.54,4749.53,5054.57,6701.59,2386.05,14413.7,2904.59,9337.27
384.856,7881.78,8254.77,1793.49,10112.7,28535.6,1762.56,15552.7,337.297,6760.34,881.879,3561.81,654.705,5784.2,3584.66,16316.6,84.1108,11486.2,1527.59,6711.56,7196.55,10819.4,838.667,10152.5,8508.72,7320.53,6616.73,554.172,13022.5,18776.3,807.635,3911.2,21291.5,1111.36,4625.37,202.601,1234.16,1429.91,759.171,184.733,1638.3,1063.43,484.428,79.3473,1058.58,1236.3,1347.06,1291.92,1504.55,8274.39,5612.05,6666.75,7963.89,3183,16863,3262.68,8887.31
1171.09,7373.34,6766.04,1807.2,10000.9,27648.2,1736.02,18390.3,571.737,6186.21,741.911,2951.65,2230.87,4956.06,4064.17,14553.3,102.197,12257.8,1461.66,6993.78,7359.02,9079.39,1162.39,10583.9,8423.07,6967.32,6564.98,770.846,12591.3,15695.8,2291.88,5335.37,20495,1313.34,4576.15,279.387,1010.01,1375.99,826.006,142.026,1502.71,1045.55,531.762,57.2872,1021.37,1126.9,1208.38,1128.18,1223.54,5677.81,4282.38,3155.04,3961.12,1339.09,7362.11,1718.33,29698.1
